"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2935948,574.7608,false,"2017-11-09T00:00:00.000Z",2,144158128,"CoinMarketCap",1843594240,1843594240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.492126,"2024-11-01T07:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1843594240,576.0159,"REGULAR","CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.274,1.5717883,"{""low"":223.48683,""high"":720.6726}",-145.9118,-0.20246615,223.48683,720.6726,158.33147,577.52625,-2.765442,-0.004788426,571.754,3.006775,0.005258861,82856443904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9682062,0.033694133,false,"2020-09-25T00:00:00.000Z",6,458269600,"CoinMarketCap",315395,315395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006764829,"2024-11-01T07:50:00.000Z",0.034923904,"{""low"":0.033584192,""high"":0.034923904}",0.033584192,315395,0.03489822,"REGULAR","CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056881327,0.20310408,"{""low"":0.028006,""high"":0.183019}",-0.14932486,-0.8158982,0.028006,0.183019,-27.535938,0.03737002,-0.0036758855,-0.09836456,0.04909309,-0.015398957,-0.31366852,15440997,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0627449,0.00018258604,false,1622073600000,6,0,"CoinMarketCap",296599,296599,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1463999e-7,1730447400,0.00018269736,"1.8245935E-4 - 1.8269736E-4",0.00018245935,296599,0.00018253969,"REGULAR","CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010258604,1.2823255,"8.0E-5 - 5.2E-4",-0.00033741398,-0.64887303,0.00008,0.00052,120.48192,0.000182,5.8603473e-7,0.003219971,0.00019459,-0.000012003962,-0.061688483,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.030873,1.8652885,false,"2022-03-03T00:00:00.000Z",4,594217472,"CoinMarketCap",165171696,165171696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11971295,"2024-11-01T07:50:00.000Z",1.9357156,"{""low"":1.8565933,""high"":1.9357156}",1.8565933,165171696,1.9202616,"REGULAR","CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5727645,0.44313648,"{""low"":1.292524,""high"":11.817128}",-9.951839,-0.8421538,1.292524,11.817128,8.20775,1.9016136,-0.036325097,-0.01910225,2.8954604,-1.0301719,-0.35578862,1108387072,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.5226,0.1558166,false,"2017-11-09T00:00:00.000Z",6,146606800896,"CoinMarketCap",2370807296,2370807296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016399443,"2024-11-01T07:53:00.000Z",0.16341428,"{""low"":0.15554093,""high"":0.16341428}",0.15554093,2370807296,0.16137214,"REGULAR","CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0891766,1.3381844,"{""low"":0.06664,""high"":0.226581}",-0.07076441,-0.31231394,0.06664,0.226581,146.75099,0.11984526,0.035971336,0.30014816,0.12726331,0.028553292,0.22436391,22843770880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.471138,0.0654132,false,1668470400000,6,0,"CoinMarketCap",186995,186995,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006843537,1730447460,0.06552287,"0.064913414 - 0.06552287",0.064913414,186995,0.06545625,"REGULAR","CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0645422,74.10126,"8.71E-4 - 1.000273",-0.9348598,-0.9346047,0.000871,1.000273,7103.9917,0.09034056,-0.024927363,-0.2759266,0.08005679,-0.014643587,-0.182915,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.409323,4.692416,false,,4,517690752,"CoinMarketCap",152739472,152739472,"RENDER","USD=X",,-0.21644783,"2024-11-01T07:50:00.000Z",4.788859,"{""low"":4.683861,""high"":4.788859}",4.683861,152739472,4.771429,"REGULAR","CCC",4.771429,,,,,,0.008555412,0.0018265727,"{""low"":4.683861,""high"":4.788859}",-0.0964427,-0.020138973,4.683861,4.788859,,,,,,,,2429220352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.070304,0.0013879034,false,1532563200000,6,12511376384,"CoinMarketCap",54835,54835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058888923,1730447640,0.0014228125,"0.0013789776 - 0.0014228125",0.0013789776,54835,0.0014203005,"REGULAR","CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050190336,0.56648237,"8.86E-4 - 0.002032",-0.00064409676,-0.31697673,0.000886,0.002032,65.55184,0.00126014,0.00012776337,0.10138824,0.001342345,0.00004555832,0.033939354,17364580,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6527457,36.517555,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69305464,69305464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7819786,"2024-11-01T07:54:00.000Z",37.069336,"{""low"":36.517555,""high"":37.069336}",36.517555,69305464,36.77171,"REGULAR","CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.512877,1.28168,"{""low"":16.004679,""high"":45.06988}",-8.552326,-0.18975702,16.004679,45.06988,39.072727,32.342785,4.1747704,0.12907888,28.645996,7.871559,0.27478743,596268416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.664105,0.000049252678,false,1633478400000,6,0,"CoinMarketCap",142905,142905,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.334864e-7,1730447400,0.000049946055,"4.893383E-5 - 4.9946055E-5",0.00004893383,142905,0.000049635502,"REGULAR","CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012526762,0.026097419,"4.8E-5 - 1.99E-4",-0.00014974733,-0.7524991,0.000048,0.000199,-15.254235,0.0000506,-0.0000013473218,-0.026626913,0.0000621,-0.000012847322,-0.2068812,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1244285,0.18309753,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310964,310964,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020359159,"2024-11-01T07:51:00.000Z",0.18735176,"{""low"":0.18217266,""high"":0.18735176}",0.18217266,310964,0.18227814,"REGULAR","CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022753522,0.14190441,"{""low"":0.160344,""high"":1.175359}",-0.99226147,-0.8442199,0.160344,1.175359,-12.300319,0.2026123,-0.01951477,-0.096315816,0.31889904,-0.13580151,-0.42584485,888398,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.54606146,0.070714444,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6898,6898,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00038826466,"2024-11-01T07:51:00.000Z",0.07071473,"{""low"":0.0707103,""high"":0.07071473}",0.0707103,6898,0.07071472,"REGULAR","CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022848442,0.47734177,"{""low"":0.047866,""high"":0.234796}",-0.16408156,-0.698826,0.047866,0.234796,-61.471558,0.05469286,0.016021583,0.29293737,0.07022945,0.00048499554,0.0069058714,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08062491,0.0021276237,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135638,135638,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000017168932,"2024-11-01T07:50:00.000Z",0.0021388659,"{""low"":0.0021166175,""high"":0.0021388659}",0.0021166175,135638,0.0021170857,"REGULAR","CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012762356,0.06381177,"{""low"":0.002,""high"":0.00825}",-0.0061223763,-0.7421062,0.002,0.00825,-41.95387,0.00233362,-0.00020599645,-0.08827334,0.00370437,-0.0015767463,-0.42564493,12061,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.3756735,0.11101963,false,,6,200212944,"CoinMarketCap",9890453,9890453,"ORDER","USD=X",,-0.0027016476,"2024-11-01T07:47:00.000Z",0.11178752,"{""low"":0.109732464,""high"":0.11178752}",0.109732464,9890453,0.11110832,"REGULAR","CCC",0.11110832,,,,,,0.0012871698,0.011730072,"{""low"":0.109732464,""high"":0.11178752}",-0.00076788664,-0.0068691624,0.109732464,0.11178752,,,,,,,,22227568,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15953517,0.99794215,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89033,89033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015895367,"2024-11-01T07:51:00.000Z",0.9998731,"{""low"":0.9948254,""high"":0.9998731}",0.9948254,89033,0.9986987,"REGULAR","CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23411512,0.3065028,"{""low"":0.763827,""high"":1.044202}",-0.04625982,-0.044301603,0.763827,1.044202,-0.44190288,0.99896437,-0.0010222197,-0.0010232794,0.99530554,0.0026366115,0.0026490474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.030248,0.0020374209,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",114721,114721,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010791584,"2024-11-01T07:50:00.000Z",0.0020800512,"{""low"":0.0020298252,""high"":0.0020800512}",0.0020298252,114721,0.0020800512,"REGULAR","CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00087542087,0.7533742,"{""low"":0.001162,""high"":0.081955}",-0.07991758,-0.97513974,0.001162,0.081955,-84.87016,0.00267104,-0.000633619,-0.23721811,0.020857515,-0.018820094,-0.90231717,108138,15,0,false,false,"DAMEX"
