"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4324097,1.0016708,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.9983424,0.0033284426,0.003333969,0.99882853,0.002842307,0.0028456408,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110296,110296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043126345,1.0025483,"{""low"":0.9981548,""high"":1.0025483}",0.9981548,110296,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08046085,0.08734257,"{""low"":0.92121,""high"":1.044202}",-0.042531133,-0.040730752,0.92121,1.044202,0.61575174,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.708073,0.8880687,"[]","2025-02-11T03:00:00.000Z","REGULAR",1.3601186,-0.47204995,-0.34706527,0.98936164,-0.10129297,-0.102382146,234480976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",44571584,44571584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07113886,0.9001033,"{""low"":0.87944657,""high"":0.9001033}",0.87944657,44571584,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43480268,0.95926607,"{""low"":0.453266,""high"":2.797919}",-1.9098504,-0.68259674,0.453266,2.797919,-28.754498,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5323,0.007913821,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01161236,-0.003698539,-0.3185002,0.01012124,-0.002207419,-0.21809767,501966,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371941,371941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011943374,0.007939914,"{""low"":0.007884198,""high"":0.007939914}",0.007884198,371941,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034638215,0.7783869,"{""low"":0.00445,""high"":0.052976}",-0.04506218,-0.85061496,0.00445,0.052976,-61.679012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.414028,4.8956933,"[]","2025-02-11T03:00:00.000Z","REGULAR",6.4554024,-1.5597091,-0.24161299,5.6636047,-0.76791143,-0.13558705,7576082432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547499520,"CoinMarketCap",191890112,191890112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25144148,4.9387884,"{""low"":4.841041,""high"":4.9387884}",4.841041,191890112,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2481763,0.3421989,"{""low"":3.647517,""high"":11.882433}",-6.9867396,-0.587989,3.647517,11.882433,-35.185356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6584573,1.0406877,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.4434692,-0.4027815,-0.27903712,1.7646495,-0.72396183,-0.41025814,5385301,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",452329,452329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050848722,1.0431293,"{""low"":1.0384935,""high"":1.0431293}",1.0384935,452329,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021941662,0.0021128356,"{""low"":1.0384935,""high"":6.520988}",-5.4803004,-0.8404095,1.0384935,6.520988,-81.088326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3089655,0.003250619,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00423226,-0.000981641,-0.23194252,0.00440252,-0.0011519012,-0.26164588,110046,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128588,128588,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010012416,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,128588,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035161898,0.121289745,"{""low"":0.002899,""high"":0.013713}",-0.010462381,-0.76295346,0.002899,0.013713,-47.78278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.931444,0.00023433662,"[]",1739242560,"REGULAR",0.00033232,-0.00009798337,-0.29484645,0.0010333409,-0.00079900434,-0.7732243,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321064,321064,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004615227,0.00023494783,"2.3416907E-4 - 2.3494783E-4",0.00023416907,321064,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028336624,0.13755643,"2.06E-4 - 0.007211",-0.0069766636,-0.9675029,0.000206,0.007211,-92.53451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.0608053,0.032881167,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0736663,-0.04078513,-0.5536471,0.17003344,-0.13715227,-0.8066194,32796354,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16117439,16117439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018789805,0.033256996,"{""low"":0.03254403,""high"":0.033256996}",0.03254403,16117439,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057391673,0.21144968,"{""low"":0.027142,""high"":0.377806}",-0.34492484,-0.9129681,0.027142,0.377806,-41.07489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.473293,0.00049233285,"[]",1739242560,"REGULAR",0.0007623,-0.00026996713,-0.35414815,0.00080872,-0.00031638716,-0.39121965,560746,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10640,10640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000062247505,0.00049233285,"4.8825613E-4 - 4.9233285E-4",0.00048825613,10640,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019033285,0.6302412,"3.02E-4 - 0.005779",-0.005286667,-0.91480654,0.000302,0.005779,-87.36536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2325864,0.007665754,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01227206,-0.004606306,-0.37534904,0.00784617,-0.00018041627,-0.022994183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025607971,0.007846386,"{""low"":0.007665754,""high"":0.007846386}",0.007665754,2128,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005748754,2.9988282,"{""low"":0.001917,""high"":0.738401}",-0.73073524,-0.9896184,0.001917,0.738401,-43.696476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0006564,97573.95,"[]","2025-02-11T02:56:00.000Z","REGULAR",98491.38,-917.4297,-0.009314822,78829.46,18744.492,0.23778537,12616387584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",487637088,487637088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1913.8281,97792.24,"{""low"":97166.96,""high"":97792.24}",97166.96,487637088,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49069.727,1.0116588,"{""low"":48504.227,""high"":108307.46}",-10733.508,-0.0991022,48504.227,108307.46,93.89023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"[]",1739242560,"REGULAR",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.4519277,0.0038646087,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00628072,-0.002416111,-0.38468698,0.00862978,-0.0047651716,-0.5521776,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132380,132380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026653847,0.0038975566,"{""low"":0.0038615495,""high"":0.0038975566}",0.0038615495,132380,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006686088,0.20920177,"{""low"":0.003196,""high"":0.192632}",-0.1887674,-0.9799379,0.003196,0.192632,-97.09937,"AJNA"
