"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992655,-0.00034499168,-0.00034524527,0.9987594,0.00016111135,0.00016131147,0,15,0,false,false,"[]",0.10291157,0.9989205,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42822,42822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001026988,1.0041436,"{""low"":0.99457777,""high"":1.0041436}",0.99457777,42822,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20972651,0.26574773,"{""low"":0.789194,""high"":1.169297}",-0.17037648,-0.14570847,0.789194,1.169297,0.12711287,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5184738,-0.09445581,-0.18218048,0.68720967,-0.26319167,-0.38298598,121621840,15,0,false,true,"[]",4.386815,0.424018,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24366184,24366184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017819196,0.42404634,"{""low"":0.39968106,""high"":0.42404634}",0.39968106,24366184,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.232123,1.2096355,"{""low"":0.191895,""high"":2.797919}",-2.3739011,-0.8484524,0.191895,2.797919,-62.733734,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004022,-0.000060280494,-0.14987691,0.00156732,-0.0012254005,-0.7818445,21687,15,0,false,false,"[]",-1.4207138,0.0003419195,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",294518,294518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004927715,0.0003479468,"3.397614E-4 - 3.479468E-4",0.0003397614,294518,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029919524,0.09589591,"3.12E-4 - 0.029954",-0.02961208,-0.9885852,0.000312,0.029954,-96.01286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0474453,-0.65699196,-0.21558778,3.7894864,-1.3990331,-0.36918804,3917424640,15,0,false,false,"[]",3.7436514,2.3904533,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1638779008,"CoinMarketCap",206391024,206391024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.086260796,2.3904533,"{""low"":2.2453465,""high"":2.3904533}",2.2453465,206391024,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9800594,0.6948834,"{""low"":1.410394,""high"":11.600307}",-9.209854,-0.7939319,1.410394,11.600307,-72.63942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21987352,-0.028728887,-0.13066097,0.31229496,-0.12115033,-0.38793558,1000594,15,0,false,false,"[]",-1.4157349,0.19114463,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61829,61829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027449578,0.19490348,"{""low"":0.1894115,""high"":0.19490348}",0.1894115,61829,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033401623,0.2117471,"{""low"":0.157743,""high"":2.575945}",-2.3848002,-0.9257963,0.157743,2.575945,-89.5851,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106223.98,-17178.508,-0.16171968,110210.5,-21165.031,-0.19204187,1776744267776,15,0,false,true,"[]",1.7957649,89045.47,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953224,"CoinMarketCap",76086001664,76086001664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1570.8438,89045.47,"{""low"":85533.44,""high"":89045.47}",85533.44,76086001664,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14608.789,0.19625793,"{""low"":74436.68,""high"":126198.07}",-37152.6,-0.2943991,74436.68,126198.07,-6.763834,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"[]",0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01523786,-0.0072788857,-0.47768423,0.03846801,-0.030509036,-0.7931015,549080,15,0,false,false,"[]",-10.911858,0.007958975,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",654855,654855,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009748461,0.0088452445,"{""low"":0.007791538,""high"":0.0088452445}",0.007791538,654855,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011779745,0.17371693,"{""low"":0.006781,""high"":0.324362}",-0.31640303,-0.9754627,0.006781,0.324362,-95.41191,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0093242,-0.0011650296,-0.12494686,0.018886896,-0.010727725,-0.5679983,19142534,15,0,false,false,"[]",0.25081655,0.008159171,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6712533,6712533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002041366,0.008719422,"{""low"":0.008041176,""high"":0.008719422}",0.008041176,6712533,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079017086,0.10722905,"{""low"":0.007369,""high"":0.177133}",-0.16897382,-0.9539376,0.007369,0.177133,-93.31214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01852066,-0.006700162,-0.3617669,0.04314946,-0.03132896,-0.7260569,11790009,15,0,false,false,"[]",0.6584841,0.011820499,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9870496,9870496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007732771,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,9870496,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013054991,0.12415589,"{""low"":0.010515,""high"":0.219869}",-0.20804851,-0.94623846,0.010515,0.219869,-91.729355,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106195.39,-17272.352,-0.1626469,110148.09,-21225.055,-0.19269562,11144770560,15,0,false,true,"[]",1.7861189,88923.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",392294944,392294944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1560.4062,88923.04,"{""low"":85588.016,""high"":88923.04}",85588.016,392294944,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14436.68,0.19381642,"{""low"":74486.36,""high"":125777.445}",-36854.406,-0.29301283,74486.36,125777.445,-6.961912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00473168,-0.0010472843,-0.22133458,0.00480598,-0.0011215843,-0.23337267,0,15,0,false,false,"[]",-0.25421453,0.0036843955,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50957,50957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000939006,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,50957,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027953954,3.1444268,"8.89E-4 - 0.012607",-0.008922605,-0.7077501,0.000889,0.012607,-65.15739,"AJNA"
