"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7559254,0.093594104,0,"ccc_market",false,"USD","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",0.06834824,0.025245868,0.36937118,0.04914732,0.044446785,0.90435827,42982828,15,0,false,false,-0.0026524886,"2024-12-13T19:55:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1140410,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0655881,2.3419304,"{""low"":0.028006,""high"":0.183019}",-0.08942489,-0.4886099,0.028006,0.183019,62.318275,false,"2020-09-25T00:00:00.000Z",6,459247136,"CoinMarketCap",1140410,1140410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3901105,0.00018059812,0,"ccc_market",false,"USD","CCC","finmb_FREL_CCC","UTC","UTC","Freela USD","Freela USD",0.00018484,-0.0000042418833,-0.022948947,0.000191555,-0.000010956879,-0.057199653,0,15,0,false,false,-0.000008292496,1734119700,0.0001968993,"1.7894301E-4 - 1.968993E-4",0.00017894301,295248,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000070598115,0.64180106,"1.1E-4 - 2.5E-4",-0.000069401896,-0.27760756,0.00011,0.00025,60.344826,false,1622073600000,6,0,"CoinMarketCap",295248,295248,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02877985,3.0594738,0,"ccc_market",false,"USD","CCC","finmb_WLD_CCC","UTC","UTC","Worldcoin USD","Worldcoin USD",2.5027308,0.5567429,0.22245416,2.3540344,0.7054393,0.29967248,2347683328,15,0,false,false,-0.00088071823,"2024-12-13T19:55:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,463672960,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7669498,1.3670537,"{""low"":1.292524,""high"":11.817128}",-8.757654,-0.74109834,1.292524,11.817128,24.42131,false,"2022-03-03T00:00:00.000Z",4,767348736,"CoinMarketCap",463672960,463672960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,0,"ccc_market",false,"USD","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2472457,0.40384766,0,"ccc_market",false,"USD","CCC","finmb_DOGE_CCC","UTC","UTC","Dogecoin USD","Dogecoin USD",0.32135,0.08249766,0.25672212,0.1693883,0.23445937,1.3841534,59441111040,15,0,false,true,-0.0010009706,"2024-12-13T19:55:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,4087294720,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32887566,4.3866463,"{""low"":0.074972,""high"":0.48351}",-0.07966232,-0.16475838,0.074972,0.48351,337.12958,false,"2017-11-09T00:00:00.000Z",6,147186958336,"CoinMarketCap",4087294720,4087294720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.754461,0.049077604,0,"ccc_market",false,"USD","CCC","finmb_GAU_CCC","UTC","UTC","Gamer Arena USD","Gamer Arena USD",0.0648172,-0.015739594,-0.24283051,0.07378311,-0.024705503,-0.33483955,0,15,0,false,false,-0.0047087,"2024-12-13T19:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,376664,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045574605,13.010164,"{""low"":0.003503,""high"":0.18782}",-0.1387424,-0.7386988,0.003503,0.18782,1112.7444,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",376664,376664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8957564,9.355555,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Render USD",,,,,,,,4843283968,15,0,false,false,-0.18078613,"2024-12-13T19:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,693607616,9.495434,"CCC",9.495434,,,,,,0.22650146,0.024811057,"{""low"":9.129053,""high"":9.599141}",-0.24358654,-0.02537587,9.129053,9.599141,,false,,4,517690752,"CoinMarketCap",693607616,693607616,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00089145,0.0024287987,0,"ccc_market",false,"USD","CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",0.00233684,0.00009195879,0.039351773,0.00160182,0.0008269787,0.51627445,30664756,15,0,false,false,2.165325e-8,1734119700,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,88229,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014307987,1.433666,"9.98E-4 - 0.006225",-0.0037962014,-0.6098316,0.000998,0.006225,103.375534,false,1532563200000,6,12625482752,"CoinMarketCap",88229,88229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4324586,58.75566,0,"ccc_market",false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",49.086224,9.669437,0.19698882,34.612785,24.142876,0.6975132,959378240,15,0,false,false,-0.85388184,"2024-12-13T19:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,131709008,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.750984,2.6711555,"{""low"":16.004679,""high"":78.95474}",-20.199081,-0.25583112,16.004679,78.95474,101.69587,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131709008,131709008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1228716,0.0000542898,0,"ccc_market",false,"USD","CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD",0.00004842,0.0000058698024,0.12122682,0.000057265,-0.0000029751973,-0.0519549,0,15,0,false,false,-6.1652827e-7,1734119700,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,145417,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010289801,0.23385912,"4.4E-5 - 1.99E-4",-0.0001447102,-0.7271869,0.000044,0.000199,-25.675678,false,1633478400000,6,0,"CoinMarketCap",145417,145417,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3839102,0.34780464,0,"ccc_market",false,"USD","CCC","finmb_CWS_CCC","UTC","UTC","Seascape Crowns USD","Seascape Crowns USD",0.21914849,0.12865615,0.58707297,0.24706696,0.100737676,0.4077343,1687566,15,0,false,false,-0.008493841,"2024-12-13T19:55:00.000Z",0.3524946,"{""low"":0.32352877,""high"":0.3524946}",0.32352877,348104,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18746063,1.1691153,"{""low"":0.160344,""high"":1.175359}",-0.82755435,-0.7040864,0.160344,1.175359,-16.08603,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348104,348104,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1012468,0.08638642,0,"ccc_market",false,"USD","CCC","finmb_SX_CCC","UTC","UTC","SX Network USD","SX Network USD",0.09012632,-0.003739901,-0.041496214,0.07168472,0.014701702,0.20508836,0,15,0,false,false,0.00008737296,"2024-12-13T19:55:00.000Z",0.08645582,"{""low"":0.085687235,""high"":0.08645582}",0.085687235,7219,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038520418,0.8047553,"{""low"":0.047866,""high"":0.234796}",-0.14840958,-0.6320788,0.047866,0.234796,-40.808655,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.75249076,0.002759475,0,"ccc_market",false,"USD","CCC","finmb_NSURE_CCC","UTC","UTC","Nsure.Network USD","Nsure.Network USD",0.00241426,0.00034521497,0.14298996,0.003203715,-0.00044423994,-0.138664,15643,15,0,false,false,-0.000020922162,"2024-12-13T19:55:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,132949,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075947493,0.37973744,"{""low"":0.002,""high"":0.00825}",-0.0054905247,-0.66551816,0.002,0.00825,-48.514484,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132949,132949,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1909223,0.22197615,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Orderly Network USD",,,,,,,,47486664,15,0,false,false,-0.0121534765,"2024-12-13T19:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,19667870,0.22920889,"CCC",0.22920889,,,,,,0.0018979609,0.00862403,"{""low"":0.22007819,""high"":0.23006539}",-0.008089244,-0.03516063,0.22007819,0.23006539,,false,,6,213926880,"CoinMarketCap",19667870,19667870,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10919522,0.99673885,0,"ccc_market",false,"USD","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9993816,-0.0026427507,-0.002644386,0.99717605,-0.00043720007,-0.0004384382,0,15,0,false,false,-0.0010895729,"2024-12-13T19:55:00.000Z",1.0060335,"{""low"":0.9952298,""high"":1.0060335}",0.9952298,188103,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23291183,0.30492744,"{""low"":0.763827,""high"":1.044202}",-0.04746312,-0.045453966,0.763827,1.044202,0.7355094,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188103,188103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9378998,0.0020796328,0,"ccc_market",false,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC","Damex Token USD","Damex Token USD",0.00215922,-0.0000795871,-0.036859192,0.01512809,-0.013048457,-0.86253166,110379,15,0,false,false,0.00001932378,1734119700,0.0020898392,"0.0020000245 - 0.0020898392",0.0020000245,49564,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012606329,1.5392343,"8.19E-4 - 0.072964",-0.07088436,-0.9714978,0.000819,0.072964,-93.11912,false,1682294400000,6,53076276,"CoinMarketCap",49564,49564,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3465266,2.16587,0,"ccc_market",false,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",1.0621696,1.1037004,1.0391,0.82383686,1.3420331,1.6290035,568725568,15,0,false,true,-0.052043915,"2024-12-13T19:55:00.000Z",2.2681878,"{""low"":2.1430078,""high"":2.2681878}",2.1430078,258840992,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7126039,3.778364,"{""low"":0.453266,""high"":2.797919}",-0.6320491,-0.22589971,0.453266,2.797919,95.5641,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",258840992,258840992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
