"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05185949,"Youclout USD","REGULAR","[]",1738721520,"USD",0.00003570803,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004722,-0.000011511969,-0.24379435,0.0000508,-0.0000150919695,-0.297086,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134000,134000,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8528226e-8,0.000035716796,"3.5697874E-5 - 3.5716796E-5",0.000035697874,134000,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001708031,0.050236207,"3.4E-5 - 1.74E-4",-0.00013829197,-0.79478145,0.000034,0.000174,-52.63158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09646495,"Magic Internet Money USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.9980643,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979341,0.00013017654,0.00013044603,0.9987131,-0.00064879656,-0.0006496326,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",337184,337184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009636879,1.0010335,"{""low"":0.9967049,""high"":1.0010335}",0.9967049,337184,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07685429,0.08342755,"{""low"":0.92121,""high"":1.044202}",-0.04613769,-0.044184644,0.92121,1.044202,0.22881031,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.564422,"SushiSwap USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.8811192,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4630365,-0.58191735,-0.3977463,0.98579675,-0.10467756,-0.10618574,232300480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",104646016,104646016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061904013,0.8907141,"{""low"":0.87506753,""high"":0.8907141}",0.87506753,104646016,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4278532,0.943934,"{""low"":0.453266,""high"":2.797919}",-1.9167998,-0.6850805,0.453266,2.797919,-13.149929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2151785,"ZeroSwap USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0078636,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0122396,-0.004376,-0.35752803,0.010264945,-0.0024013454,-0.2339365,498781,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",332965,332965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00070382934,0.0079037715,"{""low"":0.0077600405,""high"":0.0079037715}",0.0077600405,332965,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034136,0.7671011,"{""low"":0.00445,""high"":0.052976}",-0.0451124,-0.851563,0.00445,0.052976,-61.94353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1649270040,"USD",1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1670783400,"USD",0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.924036,"Polkadot USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",4.719536,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.817474,-2.097938,-0.30772954,5.707775,-0.9882393,-0.17313914,7294213120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545536256,"CoinMarketCap",445618784,445618784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40616226,4.778143,"{""low"":4.7093415,""high"":4.778143}",4.7093415,445618784,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0720189,0.29390374,"{""low"":3.647517,""high"":11.882433}",-7.162897,-0.602814,3.647517,11.882433,-25.274897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8016605,"Poolz Finance USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.1646904,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5282475,-0.3635571,-0.23789151,1.8179004,-0.65321004,-0.35932115,6026984,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",398373,398373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03174138,1.1682253,"{""low"":1.1636885,""high"":1.1682253}",1.1636885,398373,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.115225434,0.10979446,"{""low"":1.049465,""high"":6.520988}",-5.3562975,-0.82139355,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29061443,"Kava Swap USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0029206644,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00454688,-0.0016262154,-0.35765526,0.004470105,-0.0015494404,-0.34662285,98876,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133485,133485,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008463394,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,133485,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002044416,0.007049175,"{""low"":0.0029002202,""high"":0.013713}",-0.0107923355,-0.7870149,0.0029002202,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8382077,,"REGULAR","[]",1738721520,"USD",0.0002589017,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00041516,-0.00015625829,-0.3763809,0.0010912805,-0.00083237875,-0.7627542,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",332135,332135,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007562805,0.0002591068,"2.5756125E-4 - 2.591068E-4",0.00025756125,332135,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000052901712,0.25680444,"2.06E-4 - 0.007211",-0.0069520986,-0.9640963,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"CookieSale USD","REGULAR","[]",1701195420,"USD",0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.606178,"SUNDOG USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0349332,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08345784,-0.048524644,-0.58142704,0.1748483,-0.13991511,-0.80020857,34843092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25585238,25585238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020747297,0.035395514,"{""low"":0.03472358,""high"":0.035395514}",0.03472358,25585238,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007791199,0.28705323,"{""low"":0.027142,""high"":0.377806}",-0.3428728,-0.9075366,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6451154,"DAFI Protocol USD","REGULAR","[]",1738721520,"USD",0.0004157032,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00084016,-0.0004244568,-0.5052095,0.000854625,-0.00043892182,-0.5135841,473468,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4335,4335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029590243,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4335,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000113703194,0.37650064,"3.02E-4 - 0.005779",-0.0053632967,-0.92806655,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5408673,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.014410868,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01130048,0.0031103883,0.2752439,0.007912705,0.0064981636,0.82123166,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18967,18967,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010085655,0.014594167,"{""low"":0.014410868,""high"":0.014594167}",0.014410868,18967,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012493868,6.5174065,"{""low"":0.001917,""high"":0.738401}",-0.72399014,-0.9804837,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.493167,"Wrapped Bitcoin USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",97888.67,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98955.04,-1066.3672,-0.0107762795,77935.1,19953.57,0.25602803,12657081344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",631804032,631804032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3543.1797,98469.87,"{""low"":97799.555,""high"":98469.87}",97799.555,631804032,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55052.074,1.2851645,"{""low"":42836.598,""high"":108307.46}",-10418.789,-0.09619641,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7311741,"Proxy USD","REGULAR","[]",1738721520,"USD",0.02289771,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038965233,0.02289771,"0.02289771 - 0.02289771",0.02289771,307,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3291969,"Ajna Protocol USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.004095761,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00705076,-0.002954999,-0.4191036,0.00902305,-0.0049272887,-0.54607797,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140633,140633,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001352746,0.0041314787,"{""low"":0.004094542,""high"":0.0041314787}",0.004094542,140633,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008997612,0.2815273,"{""low"":0.003196,""high"":0.211207}",-0.20711124,-0.9806078,0.003196,0.211207,-97.70449,"AJNA"
