"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459292992,"CoinMarketCap",665864,665864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002405569,"2024-12-15T21:51:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,665864,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0625843,2.2346747,"{""low"":0.028006,""high"":0.183019}",-0.09242869,-0.5050224,0.028006,0.183019,22.557867,0.07055824,0.020032063,0.2839082,0.049388576,0.04120173,0.834236,41607492,15,0,false,false,0.26625898,0.090590306,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",321060,321060,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.465416e-8,1734299460,0.00019696885,"1.7873582E-4 - 1.9696885E-4",0.00017873582,321060,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008024877,0.72953427,"1.1E-4 - 2.5E-4",-0.00005975124,-0.23900495,0.00011,0.00025,52.459015,0.0001849,0.0000053487747,0.028927933,0.000191405,-0.0000011562224,-0.006040712,0,15,0,false,false,-0.03397048,0.00019024877,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,775249152,"CoinMarketCap",349210272,349210272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06574488,"2024-12-15T21:51:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,349210272,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6507584,1.2771589,"{""low"":1.292524,""high"":11.817128}",-8.873846,-0.75093085,1.292524,11.817128,-30.527061,2.539469,0.40381336,0.15901488,2.3364465,0.60683584,0.25972596,2281777152,15,0,false,false,2.2847655,2.9432824,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147215482880,"CoinMarketCap",2467768832,2467768832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0068178177,"2024-12-15T21:54:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2467768832,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3232413,4.3114934,"{""low"":0.074972,""high"":0.48351}",-0.08529669,-0.17641144,0.074972,0.48351,327.48532,0.33203113,0.06618217,0.19932519,0.17175332,0.22645998,1.3185188,58623164416,15,0,false,true,1.7419201,0.3982133,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321441,321441,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002027575,"2024-12-15T21:51:00.000Z",0.04866485,"{""low"":0.04555832,""high"":0.04866485}",0.04555832,321441,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043012477,11.931339,"{""low"":0.003605,""high"":0.18782}",-0.14120252,-0.7517971,0.003605,0.18782,812.8687,0.0633743,-0.016756825,-0.2644104,0.07353825,-0.026920773,-0.3660785,0,15,0,false,false,-4.1680965,0.046617478,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",383375616,383375616,"RENDER","USD=X",,0.025273323,"2024-12-15T21:51:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,383375616,9.073358,"CCC",9.073358,,,,,,0.1307497,0.0147687495,"{""low"":8.853133,""high"":9.332259}",-0.34837627,-0.037330326,8.853133,9.332259,,,,,,,,4650873344,15,0,false,false,0.28211442,8.983883,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12631001088,"CoinMarketCap",115510,115510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016004965,1734299640,0.0024273156,"0.0022300798 - 0.0024273156",0.0022300798,115510,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012412524,1.2437398,"9.98E-4 - 0.006225",-0.0039857477,-0.6402807,0.000998,0.006225,103.19865,0.00238182,-0.00014256756,-0.059856564,0.001612545,0.00062670745,0.38864493,28284000,15,0,false,false,-6.670676,0.0022392524,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114790480,114790480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34957123,"2024-12-15T21:54:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,114790480,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.22586,2.5758631,"{""low"":16.004679,""high"":78.95474}",-21.724205,-0.27514756,16.004679,78.95474,96.40709,49.99349,7.237049,0.14475983,34.936726,22.293812,0.6381197,934475584,15,0,false,false,-0.60710394,57.230537,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",100527,100527,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8985596e-7,1734299460,0.0000538909,"5.3473617E-5 - 5.38909E-5",0.000053473617,100527,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009883173,0.22461757,"4.4E-5 - 1.99E-4",-0.00014511682,-0.7292302,0.000044,0.000199,-36.470585,0.00004856,0.0000053231743,0.109620556,0.000057065,-0.0000031818272,-0.055757944,0,15,0,false,false,0.5408463,0.000053883174,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323098,323098,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018753171,"2024-12-15T21:51:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,323098,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15414906,0.9613646,"{""low"":0.160344,""high"":1.175359}",-0.86086595,-0.7324281,0.160344,1.175359,-21.59431,0.22573996,0.088753104,0.39316523,0.24613571,0.06835735,0.27772218,1525936,15,0,false,false,-5.6274242,0.31449306,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24816,24816,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029172301,"2024-12-15T21:51:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,24816,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038271464,0.7995542,"{""low"":0.047866,""high"":0.234796}",-0.14865854,-0.63313913,0.047866,0.234796,-43.0317,0.09102534,-0.0048878714,-0.05369792,0.07169788,0.014439583,0.20139483,0,15,0,false,false,3.505431,0.086137466,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143778,143778,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009248033,"2024-12-15T21:51:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,143778,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007390247,0.36951235,"{""low"":0.002,""high"":0.00825}",-0.005510975,-0.667997,0.002,0.00825,-50.118332,0.00243758,0.0003014449,0.12366565,0.00317866,-0.00043963525,-0.13830836,15527,15,0,false,false,0.33878192,0.0027390248,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213932336,"CoinMarketCap",20908288,20908288,"ORDER","USD=X",,0.0032731444,"2024-12-15T21:51:00.000Z",0.24540988,"{""low"":0.22502477,""high"":0.24540988}",0.22502477,20908288,0.22524843,"CCC",0.22524843,,,,,,0.0002567023,0.0011407735,"{""low"":0.22502477,""high"":0.24540988}",-0.0201284,-0.082019515,0.22502477,0.24540988,,,,,,,,48194992,15,0,false,false,1.4743323,0.22528148,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152732,152732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055873394,"2024-12-15T21:51:00.000Z",1.0035671,"{""low"":0.99586153,""high"":1.0035671}",0.99586153,152732,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354483,0.3082482,"{""low"":0.763827,""high"":1.044202}",-0.044926643,-0.04302486,0.763827,1.044202,1.0882735,0.99952954,-0.0002542138,-0.00025433346,0.99725896,0.0020163655,0.0020219076,0,15,0,false,false,-0.05588283,0.9992753,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",57593,57593,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000009822892,1734299460,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,57593,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012405,1.514652,"8.19E-4 - 0.072964",-0.0709045,-0.9717738,0.000819,0.072964,-93.10999,0.0021539,-0.00009440002,-0.043827485,0.01492938,-0.012869881,-0.86205053,109310,15,0,false,false,0.47924685,0.0020595,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",191493024,191493024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09712958,"2024-12-15T21:54:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,191493024,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.732186,3.821566,"{""low"":0.453266,""high"":2.797919}",-0.61246705,-0.21890092,0.453266,2.797919,79.63278,1.1193936,1.0660584,0.9523535,0.8327824,1.3526696,1.6242774,573868032,15,0,false,true,4.6510854,2.185452,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
