"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5977839,0.6683863,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29679476,29679476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010511458,0.6690922,"{""low"":0.6487099,""high"":0.6690922}",0.6487099,29679476,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21042529,0.459483,"{""low"":0.457961,""high"":2.797919}",-2.1295328,-0.7611131,0.457961,2.797919,-16.525143,0.7809678,-0.11258149,-0.14415638,0.70888066,-0.040494382,-0.0571244,190755056,15,0,false,true,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1508646,0.0005934682,false,1603065600000,6,63429104,"CoinMarketCap",258491,258491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025700894,0.0006451999,"5.9143704E-4 - 6.451999E-4",0.00059143704,258491,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008646818,0.17054866,"5.07E-4 - 0.029954",-0.02936053,-0.98018736,0.000507,0.029954,-94.89548,0.00070186,-0.0001083918,-0.15443508,0.002843865,-0.0022503966,-0.7913163,37643,15,0,false,false,"[]",1759175460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.905878,3.9763696,false,"2020-08-20T00:00:00.000Z",4,1622225152,"CoinMarketCap",287948672,287948672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07436752,4.0029545,"{""low"":3.8757362,""high"":4.0029545}",3.8757362,287948672,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9523587,0.31493232,"{""low"":3.024011,""high"":11.600307}",-7.6239376,-0.6572186,3.024011,11.600307,-9.919143,4.027403,-0.05103326,-0.012671506,4.0387135,-0.062343836,-0.015436558,6450566656,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6594248,0.24230091,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67575,67575,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0066198558,0.24737316,"{""low"":0.24224752,""high"":0.24737316}",0.24224752,67575,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.084557906,0.53604853,"{""low"":0.157743,""high"":2.575945}",-2.333644,-0.905937,0.157743,2.575945,-87.24452,0.25084913,-0.008548215,-0.034077115,0.42030177,-0.17800085,-0.42350727,1268385,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5632682,114303.04,false,"2014-09-17T00:00:00.000Z",2,19927946,"CoinMarketCap",61042118656,61042118656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3932.7969,114303.04,"{""low"":111605.836,""high"":114303.04}",111605.836,61042118656,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55407.832,0.9407868,"{""low"":58895.207,""high"":124457.12}",-10154.078,-0.081586964,58895.207,124457.12,77.04646,113832.52,470.51562,0.0041334024,104443.17,9859.867,0.09440413,2277824790528,15,0,false,true,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"[]",1759175460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41012758,0.012898497,false,"2024-07-24T00:00:00.000Z",6,3501083136,"CoinMarketCap",8093194,8093194,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000053117983,0.013823436,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,8093194,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013074977,0.11280285,"{""low"":0.011591,""high"":0.178989}",-0.16609049,-0.9279369,0.011591,0.178989,-91.7182,0.01475774,-0.001859243,-0.12598427,0.02539577,-0.012497272,-0.49210057,45158708,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6301499,0.031142239,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13391354,13391354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019501522,0.03182061,"{""low"":0.030949144,""high"":0.03182061}",0.030949144,13391354,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004000239,0.14738189,"{""low"":0.027142,""high"":0.334854}",-0.30371177,-0.90699756,0.027142,0.334854,-89.67523,0.03834658,-0.0072043426,-0.18787445,0.051810484,-0.020668246,-0.39892015,31061910,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4417386,114215.42,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",228572944,228572944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3800.2031,114215.42,"{""low"":111677.6,""high"":114215.42}",111677.6,228572944,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55214.21,0.93581486,"{""low"":59001.21,""high"":123958.4}",-9742.977,-0.07859876,59001.21,123958.4,77.544785,113830.35,385.0703,0.003382844,104367.24,9848.18,0.09436083,14528762880,15,0,false,true,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05926824,0.0029811559,false,1705276800000,6,0,"CoinMarketCap",48897,48897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017660204,0.003009746,"0.0029794467 - 0.003009746",0.0029794467,48897,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020921559,2.3533812,"8.89E-4 - 0.013776",-0.010794844,-0.7835978,0.000889,0.013776,-31.124449,0.00452524,-0.0015440842,-0.34121597,0.004674085,-0.0016929291,-0.36219475,0,15,0,false,false,"[]",1759175400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514614,7.922662e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",401181,401181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0766002e-16,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,401181,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.04673215e-14,0.0013229353,"7.912194E-12 - 7.935157E-12",-1.2495213e-14,-0.001574665,7.912194e-12,7.935157e-12,,,,,,,,334809,15,0,false,false,"[]",1759175400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.938221,0.00006182558,false,1730246400000,6,0,"CoinMarketCap",61641,61641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006822389,0.00006392554,"6.111502E-5 - 6.392554E-5",0.00006111502,61641,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004182558,2.091279,"2.0E-5 - 8.03E-4",-0.00074117444,-0.9230068,0.00002,0.000803,-91.440216,0.00008158,-0.000019754421,-0.24214785,0.000073975,-0.000012149423,-0.16423687,0,15,0,false,false,"[]",1759175160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
