"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-08-10T13:51:00.000Z",-5.767883,0.08662439,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4708039680,"CoinMarketCap",51392276,51392276,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0053022206,0.092335865,"{""low"":0.08606866,""high"":0.092335865}",0.08606866,51392276,0.09087495,"CCC",0.09087495,53859362,42916448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03508839,0.680852,"{""low"":0.051536,""high"":0.414481}",-0.32785663,-0.7910052,0.051536,0.414481,-55.58599,0.07653054,0.010093853,0.13189314,0.10378956,-0.01716517,-0.16538435,407831040,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-08-10T13:51:00.000Z",-0.04413219,0.010875847,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",80438,80438,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000004801899,0.010996401,"{""low"":0.010859496,""high"":0.010996401}",0.010859496,80438,0.010943645,"CCC",0.010943645,202122,178047,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0060328473,1.245684,"{""low"":0.004843,""high"":0.014703}",-0.0038271528,-0.26029742,0.004843,0.014703,22.010242,0.00870112,0.0021747276,0.24993652,0.007498665,0.0033771824,0.45037118,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1754833860,0,0.000032396983,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,2.1438286,0.00039448743,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,0,0.0000060834304,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1754833800,-3.337316,1.1326421e-10,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5132386,5132386,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.91049e-12,1.1752542e-10,"1.1209535E-10 - 1.1752542E-10",1.1209535e-10,5132386,1.1584019e-10,"CCC",1.1584019e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1688636e-12,0.010427405,"1.1209535E-10 - 1.1752542E-10",-4.2612094e-12,-0.03625777,1.1209535e-10,1.1752542e-10,,,,,,,,19759610,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-08-10T13:51:00.000Z",-2.147187,1.0369295,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",879263,879263,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.022753358,1.0676357,"{""low"":1.0324776,""high"":1.0676357}",1.0324776,879263,1.0403224,"CCC",1.0403224,467395,834843,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.69072247,1.9951141,"{""low"":0.346207,""high"":1.149405}",-0.112475514,-0.09785543,0.346207,1.149405,198.94427,0.73485845,0.30207103,0.41106015,0.73485845,0.30207103,0.41106015,7845767,15,0,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,1e-8,3.378219e-11,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-08-10T13:50:00.000Z",-2.2980268,0.10148969,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",22554626,22554626,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0023871139,0.110684596,"{""low"":0.101381816,""high"":0.110684596}",0.101381816,22554626,0.10380958,"CCC",0.10380958,27140575,15642795,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048779693,0.92543525,"{""low"":0.05271,""high"":0.433693}",-0.3322033,-0.7659872,0.05271,0.433693,-50.57745,0.08701974,0.014469951,0.16628355,0.10130971,0.00017998368,0.0017765688,100567288,15,0,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,0,0.00039818414,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-08-10T13:50:00.000Z",-4.029003,13.940608,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",119782304,119782304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.585248,14.7020855,"{""low"":13.929215,""high"":14.7020855}",13.929215,119782304,14.554075,"CCC",14.554075,138690820,137758115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.526566,1.1734513,"{""low"":6.414042,""high"":35.167866}",-21.227257,-0.6035981,6.414042,35.167866,-20.088005,12.481728,1.4588804,0.11688129,12.210244,1.7303638,0.14171411,1393655680,15,0,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1754833860,-2.7169924,0.00030176502,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",1451,1451,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008427916,0.0003100626,"3.0105593E-4 - 3.100626E-4",0.00030105593,1451,0.0003038138,"CCC",0.0003038138,67371,366,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000079765014,0.35930187,"2.22E-4 - 0.005528",-0.0052262354,-0.94541156,0.000222,0.005528,-60.000004,0.0002767,0.000025065005,0.090585485,0.00036027,-0.000058504986,-0.16239205,0,15,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1754833740,-0.33179265,0.018875035,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",47318,47318,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006283447,0.019034198,"0.018821226 - 0.019034198",0.018821226,47318,0.018844543,"CCC",0.018844543,1071647,55460,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018480035,46.784897,"3.95E-4 - 0.081376",-0.06250097,-0.7680516,0.000395,0.081376,126.54815,0.0133375,0.005537534,0.4151853,0.009822225,0.009052809,0.92166585,440007,15,0,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-08-10T13:51:00.000Z",2.0421188,0.0060883914,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11617851392,"CoinMarketCap",393397,393397,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000121843535,0.006105998,"{""low"":0.0059052347,""high"":0.006105998}",0.0059052347,393397,0.005915999,"CCC",0.005915999,608418,613899,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0034323914,1.2923161,"{""low"":0.002656,""high"":0.013373}",-0.007284608,-0.54472506,0.002656,0.013373,78.920235,0.00524136,0.00084703136,0.16160527,0.00418075,0.0019076415,0.4562917,70734032,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-08-10T13:51:00.000Z",-4.937591,0.010389484,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",147678,147678,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005396353,0.010554872,"{""low"":0.010100805,""high"":0.010554872}",0.010100805,147678,0.01037169,"CCC",0.01037169,160537,128835,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010389484,,"{""low"":0,""high"":0.0813}",-0.07091051,-0.87220806,0,0.0813,,0.00888616,0.0015033241,0.1691759,0.009423085,0.0009663999,0.10255664,10389484,15,0,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-08-10T13:50:00.000Z",1.5600249,0.034381542,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37034080,37034080,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005281195,0.034399915,"{""low"":0.033706736,""high"":0.034399915}",0.033706736,37034080,0.03379636,"CCC",0.03379636,43755204,36596668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0079385415,0.30021334,"{""low"":0.026443,""high"":0.079373}",-0.04499146,-0.5668358,0.026443,0.079373,24.886501,0.03529902,-0.0009174794,-0.025991637,0.033997275,0.00038426742,0.011302888,340377248,15,0,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-08-10T13:51:00.000Z",9.68146,0.8474662,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",73038392,73038392,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0748049,0.9508448,"{""low"":0.8474662,""high"":0.9508448}",0.8474662,73038392,0.8850739,"CCC",0.8850739,14062311,13389335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5759982,2.1217902,"{""low"":0.271468,""high"":1.329864}",-0.48239785,-0.36274225,0.271468,1.329864,132.5807,0.5741733,0.2732929,0.47597635,0.48244065,0.36502552,0.7566227,101421448,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1754833860,-6.0557294,1.9222992e-7,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",101829,101829,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2391311e-8,2.1447286e-7,"1.9095468E-7 - 2.1447286E-7",1.9095468e-7,101829,2.0809178e-7,"CCC",2.0809178e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2752395e-9,0.006678231,"1.9095468E-7 - 2.1447286E-7",-2.2242943e-8,-0.103709824,1.9095468e-7,2.1447286e-7,,,,,,,,144339632,15,0,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1754833860,-2.3497717,0.00020322418,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",47027,47027,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000048902148,0.00021284503,"2.0285943E-4 - 2.1284503E-4",0.00020285943,47027,0.0002040581,"CCC",0.0002040581,91209,49788,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019224171,0.10447919,"1.84E-4 - 0.002462",-0.0022587758,-0.9174557,0.000184,0.002462,-89.52669,0.00032062,-0.000117395815,-0.36615252,0.0006312826,-0.00042805838,-0.6780773,0,15,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-08-10T13:51:00.000Z",-1.9767985,0.5070356,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4142113,4142113,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010225236,0.5218604,"{""low"":0.5057123,""high"":0.5218604}",0.5057123,4142113,0.51423484,"CCC",0.51423484,6112279,4314075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09762761,0.23846044,"{""low"":0.409408,""high"":0.887164}",-0.38012838,-0.4284759,0.409408,0.887164,-34.472263,0.48070735,0.026328266,0.054769844,0.5378869,-0.030851305,-0.057356488,253517808,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,0,0.00008435931,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1754833860,-3.067981,0.00070544425,false,false,"REGULAR",false,1639008000000,6,14404723712,"CoinMarketCap",547190,547190,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000022327935,0.00071435055,"6.937579E-4 - 7.1435055E-4",0.0006937579,547190,0.00071425305,"CCC",0.00071425305,805645,613712,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015944423,0.29202238,"5.46E-4 - 0.008398",-0.007692556,-0.9159985,0.000546,0.008398,-68.49192,0.00073892,-0.00003347575,-0.045303617,0.00109654,-0.00039109576,-0.35666347,10161730,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-08-10T13:53:00.000Z",-3.8160357,0.2811062,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395634432,"CoinMarketCap",21386840,21386840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0111527145,0.29662222,"{""low"":0.27984777,""high"":0.29662222}",0.27984777,21386840,0.29493058,"CCC",0.29493058,34593137,23184562,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1316072,0.8803216,"{""low"":0.149499,""high"":0.62551}",-0.34440377,-0.5505968,0.149499,0.62551,11.495649,0.24615005,0.034956157,0.14201158,0.22914797,0.051958233,0.22674534,392321504,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1754833860,0,0.0009827244,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-08-10T13:51:00.000Z",-3.37043,1.363942,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",87717784,87717784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.047574162,1.4539989,"{""low"":1.3537015,""high"":1.4539989}",1.3537015,87717784,1.4322985,"CCC",1.4322985,108009103,77105843,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.695158,1.0394357,"{""low"":0.668784,""high"":5.651839}",-4.2878966,-0.75867283,0.668784,5.651839,-67.48502,1.246091,0.11785102,0.094576575,1.35911,0.0048320293,0.0035552895,435784672,15,0,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1754833800,0,0.0011746755,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.82993,0.00112264,0.000052035553,0.04635106,0.001036365,0.00013831048,0.1334573,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
