"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42025,42025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005232215,0.9922393,"{""low"":0.98242915,""high"":0.9922393}","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.98242915,42025,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20199364,0.2559493,"{""low"":0.789194,""high"":1.169297}",-0.17810935,-0.15232174,0.789194,1.169297,-0.6902814,0.9961324,-0.0049447417,-0.0049639405,0.99862725,-0.0074396133,-0.00744984,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5306743,0.99118763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12680330,12680330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010144949,0.19995297,"{""low"":0.19149625,""high"":0.19995297}","REGULAR","SushiSwap USD","SushiSwap USD",0.19149625,12680330,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026607975,0.15349722,"{""low"":0.173345,""high"":1.083494}",-0.883541,-0.8154554,0.173345,1.083494,-76.37625,0.2722578,-0.07230483,-0.26557487,0.4959278,-0.29597485,-0.59681034,57353456,15,0,false,true,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3448424,0.19995297,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286797,286797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.923824e-7,0.00028202205,"{""low"":2.7395936,""high"":4}","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00027395936,286797,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006697331,0.3219871,"{""low"":2.08,""high"":4}",-0.007860027,-0.9661988,0.000208,0.008135,-97.134125,0.00032794,-0.0000529667,-0.16151339,0.00046512,-0.0001901467,-0.40881214,17441,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35960102,0.0002749733,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}","REGULAR","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}","REGULAR","PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}","REGULAR","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668910976,"CoinMarketCap",139422576,139422576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06954813,1.3110131,"{""low"":1.2374499,""high"":1.3110131}","REGULAR","Polkadot USD","Polkadot USD",1.2374499,139422576,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18069208,0.15985908,"{""low"":1.130321,""high"":5.366211}",-4.0551977,-0.75569105,1.130321,5.366211,-72.59882,1.7373487,-0.42633557,-0.24539436,2.8102064,-1.4991933,-0.53348154,2187964160,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.602099,1.3110131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63421,63421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000016018748,0.10666062,"{""low"":0.104830824,""high"":0.10666062}","REGULAR","Poolz Finance USD","Poolz Finance USD",0.104830824,63421,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037229456,0.53678006,"{""low"":0.069357,""high"":0.956901}",-0.85031456,-0.88861287,0.069357,0.956901,-89.03612,0.09556484,0.011021614,0.11533126,0.17816739,-0.07158093,-0.40176225,586225,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00150019,0.10658646,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19994536,"CoinMarketCap",39701098496,39701098496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2361.086,66247.45,"{""low"":63949.71,""high"":66247.45}","REGULAR","Bitcoin USD","Bitcoin USD",63949.71,39701098496,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5470.297,0.091059,"{""low"":60074.203,""high"":126198.07}",-60653.57,-0.48062202,60074.203,126198.07,-29.364294,81761.88,-16217.383,-0.19834894,99170.46,-33625.96,-0.33907235,1310531911680,15,0,false,true,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7368817,65544.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}","REGULAR","Kava Swap USD","Kava Swap USD",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",336464,336464,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00048589287,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}","REGULAR","Let's BONK USD","Let's BONK USD",0.005982093,336464,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013642213,0.28896874,"{""low"":0.004721,""high"":0.324362}",-0.3182768,-0.98123944,0.004721,0.324362,-96.48082,0.00738484,-0.0012996187,-0.17598468,0.018203884,-0.012118664,-0.66571856,419806,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.677693,0.006085221,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}","REGULAR","Sonar USD","Sonar USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3711366144,"CoinMarketCap",1181251,1181251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014893711,0.0037263813,"{""low"":0.0036126308,""high"":0.0037263813}","REGULAR","Avail USD",,0.0036126308,1181251,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834647040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000088515924,0.024501791,"{""low"":0.0036126308,""high"":0.132089}",-0.12838785,-0.97197986,0.0036126308,0.132089,-96.16379,0.00564814,-0.0019469932,-0.34471405,0.009558005,-0.0058568586,-0.61276996,13736311,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4007957,0.0037011467,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3176807,3176807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017926656,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}","REGULAR","SUNDOG USD","SUNDOG USD",0.0064793504,3176807,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009947829,0.17653646,"{""low"":0.005635,""high"":0.099645}",-0.093015224,-0.933466,0.005635,0.099645,-90.2873,0.0087281,-0.0020983173,-0.2404094,0.020316646,-0.013686863,-0.67367727,6612681,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.779102,0.0066297827,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",262645936,262645936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2347.3867,65960.75,"{""low"":63845.477,""high"":65960.75}","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",63845.477,262645936,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5388.0117,0.08981287,"{""low"":59991.535,""high"":125777.445}",-60397.9,-0.48019657,59991.535,125777.445,-29.403378,81591.03,-16211.484,-0.198692,99085,-33705.453,-0.34016705,7866707456,15,0,false,true,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7241077,65379.547,"WBTC"
