"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1741236720,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147390,147390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4061592e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147390,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06220567,0.00003870481,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000770481,0.24854225,"3.1E-5 - 1.74E-4",-0.0001352952,-0.77755857,0.000031,0.000174,-55.172413,0.00003836,3.4480763e-7,0.008988728,0.000047125,-0.000008420189,-0.17867777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",246514,246514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002579391,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,246514,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2583766,1.0008907,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057992756,0.061504804,"{""low"":0.942898,""high"":1.076158}",-0.075267315,-0.06994076,0.942898,1.076158,0.8457303,0.999302,0.0015887022,0.0015898119,0.99911875,0.0017719865,0.0017735495,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41521856,41521856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03834188,0.736838,"{""low"":0.7200271,""high"":0.736838}",0.7200271,41521856,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4963927,0.7359247,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28265873,0.62360454,"{""low"":0.453266,""high"":2.797919}",-2.0619943,-0.73697424,0.453266,2.797919,-64.68102,1.051532,-0.3156073,-0.30014047,1.0170875,-0.28116274,-0.2764391,196518304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405090,405090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001262743,0.0065500196,"{""low"":0.0063038426,""high"":0.0065500196}",0.0063038426,405090,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.939585,0.0063841166,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019341167,0.434633,"{""low"":0.00445,""high"":0.052976}",-0.046591885,-0.87949044,0.00445,0.052976,-78.18036,0.00884138,-0.002457263,-0.27792755,0.00975766,-0.0033735437,-0.34573284,404938,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",199532896,199532896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2977872,4.6063504,"{""low"":4.463704,""high"":4.6063504}",4.463704,199532896,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9115143,4.6063504,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95883346,0.26287293,"{""low"":3.647517,""high"":11.882433}",-7.2760825,-0.61233944,3.647517,11.882433,-58.469383,5.4464264,-0.84007597,-0.15424351,5.651551,-1.0452003,-0.18494046,7162911744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",373218,373218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08845788,0.78888273,"{""low"":0.7849886,""high"":0.78888273}",0.7849886,373218,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.083224,0.7888201,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038315058,0.00488097,"{""low"":0.7849886,""high"":6.520988}",-5.7321677,-0.8790336,0.7849886,6.520988,-84.4618,1.12891,-0.34008986,-0.30125508,1.6107894,-0.82196933,-0.5102897,4081948,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134615,134615,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010710442,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134615,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37584016,0.002860395,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001339498,0.0047049453,"{""low"":0.002847,""high"":0.013713}",-0.010852605,-0.79140997,0.002847,0.013713,-51.934994,0.0034902,-0.000629805,-0.18044955,0.004191765,-0.0013313701,-0.31761563,96836,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1741236720,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320685,320685,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000057514117,0.00014308222,"1.3772295E-4 - 1.4308222E-4",0.00013772295,320685,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.1922183,0.00014294387,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015943864,0.12554222,"1.27E-4 - 0.007211",-0.007068056,-0.9801769,0.000127,0.007211,-95.734,0.00023382,-0.00009087613,-0.3886585,0.0008571171,-0.00071417325,-0.83322716,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3148388,3148388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023462065,0.06087414,"{""low"":0.05921304,""high"":0.06087414}",0.05921304,3148388,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.036703,0.06046811,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072421096,0.13606338,"{""low"":0.053226,""high"":0.243924}",-0.1834559,-0.7521027,0.053226,0.243924,-74.402985,0.09517064,-0.03470253,-0.3646348,0.12218917,-0.06172106,-0.5051271,120496936,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21604246,21604246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0048486143,0.060021173,"{""low"":0.05433764,""high"":0.060021173}",0.05433764,21604246,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.67541,0.0549614,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027819399,1.0249577,"{""low"":0.027142,""high"":0.377806}",-0.32284462,-0.85452485,0.027142,0.377806,-5.7064,0.05101164,0.0039497577,0.07742856,0.15590368,-0.100942284,-0.6474657,54819632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1741236720,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5356,5356,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000031291565,0.0003800402,"3.7500137E-4 - 3.800402E-4",0.00037500137,5356,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.83572567,0.00037755212,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007555212,0.2501726,"3.02E-4 - 0.005779",-0.005401448,-0.93466824,0.000302,0.005779,-92.92986,0.00053558,-0.00015802786,-0.29505932,0.000720595,-0.0003430429,-0.47605506,430015,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029998645,0.005911357,"{""low"":0.0057807537,""high"":0.005911357}",0.0057807537,265,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.34683,0.005910529,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003993529,2.0832179,"{""low"":0.001917,""high"":0.738401}",-0.7324905,-0.9919955,0.001917,0.738401,-60.627544,0.01392026,-0.008009731,-0.57540095,0.007666235,-0.001755706,-0.22901803,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",304169568,304169568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4862.7344,91738.86,"{""low"":89996.04,""high"":91738.86}",89996.04,304169568,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.597314,91738.86,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41972.535,0.8433923,"{""low"":49766.324,""high"":108307.46}",-16568.602,-0.15297747,49766.324,108307.46,29.684984,97267.2,-5528.3438,-0.05683667,82436.664,9302.195,0.11284051,11850597376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1741236720,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0721927e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04146469,0.00050006906,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106905,1.9589884,"1.69E-4 - 0.265998",-0.26549792,-0.99811995,0.000169,0.265998,-99.60921,0.01253958,-0.012039511,-0.96012074,0.012052825,-0.011552756,-0.9585102,0,15,0,false,false,"PRXY"
