"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3330063,0.6791732,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:53:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26655610,26655610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.008934379,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,26655610,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22121218,0.48303717,"{""low"":0.457961,""high"":2.797919}",-2.1187458,-0.7572577,0.457961,2.797919,-4.310852,0.79695886,-0.11778569,-0.14779395,0.70760816,-0.028434992,-0.040184658,193833584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5672024,0.0006944036,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",291613,291613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.000011055963,0.0007072255,"6.862892E-4 - 7.072255E-4",0.0006862892,291613,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018740358,0.3696323,"5.07E-4 - 0.029954",-0.029259596,-0.97681767,0.000507,0.029954,-93.83978,0.0007241,-0.000029696384,-0.04101144,0.002964565,-0.0022701614,-0.7657654,44045,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7035954,4.0362363,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1620572416,"CoinMarketCap",282086816,282086816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",0.06760931,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,282086816,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0122254,0.3347294,"{""low"":3.024011,""high"":11.600307}",-7.564071,-0.6520578,3.024011,11.600307,-14.289451,4.0206194,0.015616894,0.003884201,4.041634,-0.0053977966,-0.0013355481,6541012992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.337648,0.26611865,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68140,68140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.02420625,0.28107145,"{""low"":0.264062,""high"":0.28107145}",0.264062,68140,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10837564,0.68703926,"{""low"":0.157743,""high"":2.575945}",-2.3098264,-0.8966909,0.157743,2.575945,-85.871635,0.24330084,0.022817805,0.093784325,0.43385798,-0.16773933,-0.38662267,1393065,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6886256,113507.56,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19925662,"CoinMarketCap",47353315328,47353315328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",1884.8828,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,47353315328,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54612.355,0.9272801,"{""low"":58895.207,""high"":124457.12}",-10949.555,-0.087978534,58895.207,124457.12,77.39771,114351.73,-844.16406,-0.0073821717,103733.055,9774.508,0.094227515,2261713420288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5855032,0.013562617,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3493858560,"CoinMarketCap",4547975,4547975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",-0.00021849945,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4547975,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019716173,0.17009899,"{""low"":0.011591,""high"":0.178989}",-0.16542637,-0.9242265,0.011591,0.178989,-91.06344,0.0153123,-0.0017496832,-0.114266515,0.02632247,-0.012759852,-0.48475134,47385864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41606462,0.032918394,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9587256,9587256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",-0.00013753399,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,9587256,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005776394,0.21282125,"{""low"":0.027142,""high"":0.377806}",-0.3448876,-0.9128696,0.027142,0.377806,-89.837715,0.0397648,-0.0068464056,-0.17217252,0.052214846,-0.019296452,-0.36955872,32833482,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5895594,113480.31,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",165294064,165294064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1775.6172,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,165294064,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54479.1,0.92335564,"{""low"":59001.21,""high"":123958.4}",-10478.086,-0.08452905,59001.21,123958.4,77.84833,114342.29,-861.97656,-0.007538563,103654.08,9826.234,0.09479834,14435253248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47159922,0.0032458021,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1705276800000,6,0,"CoinMarketCap",49743,49743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000015235506,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49743,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002356802,2.6510708,"8.89E-4 - 0.013776",-0.010530198,-0.7643872,0.000889,0.013776,-54.40538,0.00486362,-0.0016178177,-0.33263654,0.004667645,-0.0014218427,-0.30461672,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5492337,8.099781e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",325658,325658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",4.4243255e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,325658,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6237506e-14,0.004493993,"8.063544E-12 - 8.240329E-12",-1.4054816e-13,-0.017056134,8.063544e-12,8.240329e-12,,,,,,,,342294,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62545365,0.000068544156,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1730246400000,6,0,"CoinMarketCap",60398,60398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.3141335e-7,0.00006954889,"6.78538E-5 - 6.954889E-5",0.0000678538,60398,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048544156,2.427208,"2.0E-5 - 8.03E-4",-0.0007344558,-0.9146399,0.00002,0.000803,-90.76087,0.00008192,-0.000013375844,-0.16327934,0.00007349,-0.0000049458467,-0.06729959,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
