"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269570496,"CoinMarketCap",59067512,59067512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2857397,0.6304018,"{""low"":0.453266,""high"":2.797919}",-2.0589132,-0.73587304,0.453266,2.797919,-40.054184,0.025902927,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,59067512,0.7168502,"CCC",0.644352,0.094653666,0.14689745,1.0045445,-0.2655388,-0.26433754,199214112,15,0,false,true,"REGULAR","[]",3.6324215,0.7390057,"2025-05-21T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437202,437202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016526305,0.49494773,"{""low"":0.003339,""high"":0.029954}",-0.02496237,-0.8333568,0.003339,0.029954,-78.781006,-0.00012818258,0.005227841,"{""low"":0.004921412,""high"":0.005227841}",0.004921412,437202,0.0051495163,"CCC",0.0050477,-0.000056069344,-0.011107899,0.00818422,-0.0031925892,-0.39009085,316614,15,0,false,false,"REGULAR","[]",-2.5036588,0.0049916306,"2025-05-21T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1579727360,"CoinMarketCap",259538288,259538288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4749162,0.4527716,"{""low"":3.257528,""high"":11.600307}",-6.867863,-0.5920415,3.257528,11.600307,-37.277443,0.06540012,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,259538288,4.6754503,"CCC",4.143442,0.58900213,0.14215286,5.6096,-0.8771558,-0.1563669,7475971584,15,0,false,false,"REGULAR","[]",1.4013174,4.7324443,"2025-05-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",161073,161073,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059686482,0.13081853,"{""low"":0.456254,""high"":3.392887}",-2.8769467,-0.84793466,0.456254,3.392887,-83.8106,0.0038335323,0.5299631,"{""low"":0.51126176,""high"":0.5299631}",0.51126176,161073,0.5211683,"CCC",0.5350936,-0.019153118,-0.035793956,1.1319752,-0.6160347,-0.54421216,2685342,15,0,false,false,"REGULAR","[]",0.74857503,0.5159405,"2025-05-21T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"REGULAR","[]",0,0.0027109187,"2025-05-21T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7773236,7773236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01184413,0.4773549,"{""low"":0.024812,""high"":0.243924}",-0.20726788,-0.84972316,0.024812,0.243924,-83.7196,0.000028010458,0.03706817,"{""low"":0.035681333,""high"":0.03706817}",0.035681333,7773236,0.036983524,"CCC",0.03121062,0.00544551,0.17447619,0.08359903,-0.0469429,-0.56152445,75504144,15,0,false,false,"REGULAR","[]",0.07647803,0.03665613,"2025-05-21T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35978152,35978152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049038712,1.8067465,"{""low"":0.027142,""high"":0.377806}",-0.3016253,-0.7983603,0.027142,0.377806,37.68089,0.004232377,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,35978152,0.073883094,"CCC",0.05414034,0.02204037,0.407097,0.08320563,-0.0070249215,-0.08442844,75984216,15,0,false,false,"REGULAR","[]",5.8825283,0.07618071,"2025-05-21T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,"REGULAR","[]",-0.0889965,0.0048164087,"2025-05-21T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",425271424,425271424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58832.785,1.1821806,"{""low"":49766.324,""high"":109283.88}",-684.77344,-0.006266006,49766.324,109283.88,53.96521,2239.586,109283.88,"{""low"":106086,""high"":109283.88}",106086,425271424,106633.95,"CCC",92340.53,16258.578,0.17607196,92842.09,15757.016,0.16971844,14006820864,15,0,false,true,"REGULAR","[]",2.1056814,108599.11,"2025-05-21T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138266,138266,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038320308,1.6251191,"{""low"":0.002358,""high"":0.03152}",-0.02532997,-0.80361575,0.002358,0.03152,-69.80873,0.0000050077215,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,138266,0.006172065,"CCC",0.00498828,0.0012017507,0.24091484,0.00620389,-0.000013859011,-0.002233923,0,15,0,false,false,"REGULAR","[]",0.08096984,0.006190031,"2025-05-21T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160604,160604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8620322e-13,0.035976604,"1.0734844E-11 - 1.1127517E-11",-6.4705186e-15,-0.0005814881,1.0734844e-11,1.1127517e-11,,3.7015616e-13,1.1127517e-11,"1.0734844E-11 - 1.1127517E-11",1.0734844e-11,160604,1.0745946e-11,"CCC",,,,,,,469972,15,0,false,false,"REGULAR","[]",3.4430208,1.1121047e-11,1747867920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151548,151548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006649805,3.3249025,"2.0E-5 - 8.03E-4",-0.00071650196,-0.8922814,0.00002,0.000803,-86.41304,-0.000012352408,0.00010052138,"8.268137E-5 - 1.0052138E-4",0.00008268137,151548,0.0001003671,"CCC",0.00007282,0.000013678044,0.1878336,0.000141225,-0.000054726952,-0.38751605,0,15,0,false,false,"REGULAR","[]",-12.496055,0.00008649805,1747868040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14722996,14722996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.127537,0.6885726,"{""low"":11.803457,""high"":84.2613}",-64.33031,-0.76346207,11.803457,84.2613,-73.818825,0.15829659,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,14722996,19.92885,"CCC",16.33615,3.5948448,0.2200546,31.468737,-11.537743,-0.36664143,127080696,15,0,false,false,"REGULAR","[]",0.8005847,19.930994,"2025-05-21T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19529211904,"CoinMarketCap",22326200,22326200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003801738,0.4096259,"{""low"":0.009281,""high"":0.037346}",-0.024263263,-0.64968836,0.009281,0.037346,-46.641666,0.00019312277,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22326200,0.012948638,"CCC",0.01226178,0.00082095806,0.0669526,0.017132604,-0.0040498665,-0.23638359,255495552,15,0,false,false,"REGULAR","[]",1.4982846,0.013082738,"2025-05-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
