"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147302,147302,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2706732e-7,0.00003868497,"3.8617138E-5 - 3.868497E-5",0.000038617138,147302,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681327,0.24778473,"3.1E-5 - 1.74E-4",-0.00013531867,-0.7776935,0.000031,0.000174,-44.285713,0.00003672,0.0000019613253,0.053412996,0.000046125,-0.000007443672,-0.16138043,0,15,0,"[]",1742540040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.32957554,0.000038681326,"Youclout USD","Youclout USD",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",885715,885715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056927204,1.0059918,"{""low"":0.9927675,""high"":1.0059918}",0.9927675,885715,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049869537,0.05288964,"{""low"":0.942898,""high"":1.076158}",-0.083390534,-0.077489115,0.942898,1.076158,0.7580161,0.9997446,-0.0069770813,-0.006978864,0.9991938,-0.006426275,-0.00643146,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5701496,0.9927675,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",34004336,34004336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01126492,0.6780001,"{""low"":0.6645172,""high"":0.6780001}",0.6645172,34004336,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21944371,0.4841389,"{""low"":0.453266,""high"":2.797919}",-2.1252093,-0.75956786,0.453266,2.797919,-58.68863,0.82352895,-0.15081924,-0.18313776,1.0204359,-0.34772623,-0.34076244,180244592,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6469786,0.6727097,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459337,459337,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012632646,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,459337,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041578105,0.09343395,"{""low"":0.00445,""high"":0.041436}",-0.03657022,-0.88257116,0.00445,0.041436,-85.88077,0.0070795,-0.0022137188,-0.31269425,0.009341215,-0.004475434,-0.4791062,308632,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5305192,0.004865781,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559780224,"CoinMarketCap",184439600,184439600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060020924,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,184439600,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8673346,0.23778768,"{""low"":3.647517,""high"":11.600307}",-7.085456,-0.61079895,3.647517,11.600307,-49.074768,4.7618303,-0.24697876,-0.05186635,5.6311464,-1.1162949,-0.19823581,7042176512,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3473234,4.5148516,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4448870,4448870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007141173,0.7527301,"{""low"":0.75103176,""high"":0.7527301}",0.75103176,4448870,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009889603,0.0013168022,"{""low"":0.75103176,""high"":5.776734}",-5.024713,-0.86981905,0.75103176,5.776734,-85.76634,0.94801575,-0.19599503,-0.20674238,1.5104305,-0.75840974,-0.50211495,3891520,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.94066465,0.7520207,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129427,129427,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018775696,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,129427,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034183124,0.12006717,"{""low"":0.002847,""high"":0.012793}",-0.009604169,-0.7507363,0.002847,0.012793,-71.70684,0.0032111,-0.000022268621,-0.006934889,0.004047045,-0.00085821375,-0.21205935,107955,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5922777,0.0031888313,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",326510,326510,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033043907,0.00012456039,"1.2155483E-4 - 1.2456039E-4",0.00012155483,326510,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004728281,0.040412657,"1.17E-4 - 0.007211",-0.007089272,-0.98311913,0.000117,0.007211,-96.14178,0.00018524,-0.00006351172,-0.34286177,0.0007704762,-0.0006487479,-0.842009,0,15,0,"[]",1742540040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6428242,0.000121728284,"New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2025292288,"CoinMarketCap",6009802,6009802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091891736,0.041734233,"{""low"":0.0411634,""high"":0.041734233}",0.0411634,6009802,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070571154,0.017373927,"{""low"":0.040619,""high"":0.243924}",-0.20259929,-0.83058363,0.040619,0.243924,-81.251434,0.07634344,-0.035018727,-0.45869988,0.11590622,-0.07458151,-0.64346427,83694624,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1752796,0.041324712,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25601154,25601154,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011043958,0.062156554,"{""low"":0.060569774,""high"":0.062156554}",0.060569774,25601154,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03469552,1.2782965,"{""low"":0.027142,""high"":0.377806}",-0.31596848,-0.8363247,0.027142,0.377806,14.152241,0.04691578,0.01492174,0.31805375,0.14447947,-0.082641944,-0.5719978,61678016,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8184462,0.06183752,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019861094,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,"[]",1742540040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0941005,0.00026010544,"DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008002529,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,-0.34428883,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6083485,0.0048956084,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",196818304,196818304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1487.25,84502.24,"{""low"":84075.03,""high"":84502.24}",84075.03,196818304,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34319.51,0.68961316,"{""low"":49766.324,""high"":108307.46}",-24221.625,-0.22363764,49766.324,108307.46,36.389053,91810.57,-7724.7344,-0.084137745,84207.34,-121.50781,-0.0014429598,10853580800,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7379882,84085.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1397136e-7,0.0004999073,"4.9961446E-4 - 4.999073E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086014,1.9577522,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.67868,0.00482,-0.00432014,-0.8962946,0.0112826,-0.01078274,-0.95569634,0,15,0,"[]",1742540040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04279008,0.00049986015,"Proxy USD","Proxy USD",false,false,"PRXY"
