"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278474,278474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023992528,0.00021903713,"{""low"":2.130041,""high"":4}",0.0002130041,278474,0.00021903713,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.9562435,0.0002169873,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-20T06:05:00.000Z","CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027987306,0.14808099,"{""low"":1.89,""high"":4}",-0.0070020123,-0.96994215,0.000189,0.007219,-95.01532,0.00027318,-0.000056192686,-0.2056984,0.00038951,-0.0001725227,-0.44292238,13763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",737806,737806,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00027468195,0.005446058,"{""low"":0.0053403964,""high"":0.005446058}",0.0053403964,737806,0.0054211123,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.857554,0.0053800624,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-20T06:05:00.000Z","CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012480626,0.3020481,"{""low"":0.004132,""high"":0.040323}",-0.03494294,-0.8665759,0.004132,0.040323,-57.85354,0.008777954,-0.0033978913,-0.38709378,0.008777954,-0.0033978913,-0.38709378,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675330432,"CoinMarketCap",192023200,192023200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0037847757,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,192023200,1.5239044,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24508636,1.5404598,"Polkadot USD","Polkadot USD","[]","2026-03-20T06:05:00.000Z","CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675330432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41013873,0.36285153,"{""low"":1.130321,""high"":5.366211}",-3.8257513,-0.7129335,1.130321,5.366211,-64.933716,1.4592918,0.08116794,0.055621456,2.5041997,-0.96374,-0.3848495,2580779008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66718,66718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000063456595,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,66718,0.09003002,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07033401,0.09028592,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-20T06:05:00.000Z","CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02092892,0.3017564,"{""low"":0.069357,""high"":0.757909}",-0.6676231,-0.880875,0.069357,0.757909,-88.02156,0.10153432,-0.011248402,-0.11078423,0.1626005,-0.07231458,-0.44473776,496572,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44735926272,44735926272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-174.10938,70929.59,"{""low"":69851.76,""high"":70929.59}",69851.76,44735926272,69921.89,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24604832,70587.125,"Bitcoin USD","Bitcoin USD","[]","2026-03-20T06:05:00.000Z","CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10512.922,0.17499894,"{""low"":60074.203,""high"":126198.07}",-55610.945,-0.440664,60074.203,126198.07,-15.227479,70506.07,81.05469,0.001149613,93390.695,-22803.57,-0.2441739,1411957391360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3745075456,"CoinMarketCap",1045458,1045458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025479589,0.0040258802,"{""low"":0.0039761793,""high"":0.0040258802}",0.0039761793,1045458,0.004000721,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6367183,0.0039761793,"Avail USD",,"[]","2026-03-20T06:06:00.000Z","CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868356096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054817926,0.15991227,"{""low"":0.003428,""high"":0.047416}",-0.04343982,-0.91614264,0.003428,0.047416,-89.81377,0.00422586,-0.0002496806,-0.059083976,0.00798441,-0.0040082308,-0.5020071,14891093,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3360603,3360603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013471581,0.005899523,"{""low"":0.005727752,""high"":0.005899523}",0.005727752,3360603,0.005793863,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2383487,0.005883805,"SUNDOG USD","SUNDOG USD","[]","2026-03-20T06:07:00.000Z","CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024880515,0.044153534,"{""low"":0.005635,""high"":0.099645}",-0.0937612,-0.9409523,0.005635,0.099645,-89.35381,0.00672992,-0.00084611494,-0.12572438,0.0156606,-0.009776795,-0.6242925,5868628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",315312704,315312704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-153.85156,70742.61,"{""low"":69758.38,""high"":70742.61}",69758.38,315312704,69771.31,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21778417,70491.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-20T06:05:00.000Z","CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10500.09,0.1750262,"{""low"":59991.535,""high"":125777.445}",-55285.82,-0.43955272,59991.535,125777.445,-15.298468,70353.09,138.53125,0.0019690853,93287.73,-22796.102,-0.24436335,8425488384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49713,49713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.6100239e-7,0.0014041582,"{""low"":0.001364992,""high"":0.0014041582}",0.001364992,49713,0.0013671813,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01157151,0.0013909774,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-20T06:05:00.000Z","CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012089774,6.642733,"{""low"":1.82,""high"":4}",-0.12664302,-0.98913586,0.000182,0.128034,-58.401203,0.00108756,0.00030341744,0.27898917,0.003214835,-0.0018238575,-0.5673254,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54305,54305,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.661755e-8,0.000012465186,"{""low"":1.217733,""high"":5}",0.00001217733,54305,0.000012274672,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7108101,0.000012272341,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-20T06:07:00.000Z","CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003272341,0.36359343,"{""low"":9,""high"":6}",-0.00011972766,-0.9070277,0.000009,0.000132,-83.33333,0.00001062,0.0000016523418,0.15558775,0.00003024,-0.000017967659,-0.5941686,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3512854,3512854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0560565,3.2261598,"{""low"":3.1506271,""high"":3.2261598}",3.1506271,3512854,3.1531427,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7721713,3.219221,"Metis USD","Metis USD","[]","2026-03-20T06:05:00.000Z","CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20501423,0.06801598,"{""low"":3.014207,""high"":25.423155}",-22.203934,-0.87337446,3.014207,25.423155,-81.63567,3.5512516,-0.33203053,-0.09349676,7.7760935,-4.5568724,-0.5860105,23497848,15,0,false,false,"METIS"
