"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287058,287058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024457579,0.00064247614,"6.001023E-4 - 6.4247614E-4",0.0006001023,287058,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009703805,0.19139653,"5.07E-4 - 0.029954",-0.029349962,-0.9798345,0.000507,0.029954,-93.76892,0.00108842,-0.00048438198,-0.4450322,0.003857445,-0.0032534068,-0.8434098,38313,15,0,false,false,-3.8914516,0.00060403807,"ZeroSwap USD","[]",1756386060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611517184,"CoinMarketCap",361804800,361804800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.092417,3.982722,"{""low"":3.8168924,""high"":3.982722}",3.8168924,361804800,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9447892,0.31242916,"{""low"":3.024011,""high"":11.600307}",-7.6315074,-0.6578711,3.024011,11.600307,-9.799767,3.9808714,-0.012071371,-0.003032344,4.1403604,-0.17156029,-0.041436076,6395789312,15,0,false,false,2.3841062,3.9688,"Polkadot USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87395,87395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030210048,0.26834318,"{""low"":0.2154796,""high"":0.26834318}",0.2154796,87395,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.089174226,0.56531334,"{""low"":0.157743,""high"":2.575945}",-2.3290277,-0.904145,0.157743,2.575945,-89.991234,0.26065454,-0.013737306,-0.052703116,0.52360666,-0.2766894,-0.52842987,1292550,15,0,false,false,13.940491,0.24691723,"Poolz Finance USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912740,"CoinMarketCap",64351965184,64351965184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1861.7656,113335.75,"{""low"":110930.03,""high"":113335.75}",110930.03,64351965184,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60564.12,1.1514376,"{""low"":52598.7,""high"":124457.12}",-11294.297,-0.090748504,52598.7,124457.12,87.279785,116623.8,-3460.9766,-0.029676419,101004.82,12158,0.12037049,2253381959680,15,0,false,true,1.6727295,113162.82,"Bitcoin USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","[]",1756386060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3455201536,"CoinMarketCap",12582750,12582750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002043631,0.015045905,"{""low"":0.012211132,""high"":0.015045905}",0.012211132,12582750,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022951076,0.1898509,"{""low"":0.012089,""high"":0.178989}",-0.16460489,-0.9196369,0.012089,0.178989,-89.70793,0.01832102,-0.003936913,-0.21488503,0.035230804,-0.020846697,-0.5917179,49699992,15,0,false,false,16.560385,0.014384108,"Avail USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10083915,10083915,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022874027,0.039502803,"{""low"":0.03829322,""high"":0.039502803}",0.03829322,10083915,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0121935755,0.44925117,"{""low"":0.027142,""high"":0.377806}",-0.33847043,-0.8958842,0.027142,0.377806,-83.07574,0.0518637,-0.012528125,-0.24155864,0.053798135,-0.01446256,-0.26883015,39234112,15,0,false,false,0.5849102,0.039335575,"SUNDOG USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",332562400,332562400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1865.3359,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,332562400,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60461.742,1.1468536,"{""low"":52719.67,""high"":123958.4}",-10776.984,-0.08694033,52719.67,123958.4,87.693085,116541.06,-3359.6484,-0.028828023,100902.54,12278.875,0.121690445,14397233152,15,0,false,true,1.6757181,113181.414,"Wrapped Bitcoin USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49872,49872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005020201,0.0058636013,"0.0053138696 - 0.0058636013",0.0053138696,49872,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044416166,4.996194,"8.89E-4 - 0.013776",-0.008445383,-0.61305046,0.000889,0.013776,-44.536854,0.00446226,0.0008683568,0.19460022,0.00464822,0.0006823968,0.1468082,0,15,0,false,false,-8.607093,0.0053306166,"Ajna Protocol USD","[]",1756386000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460967,460967,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3316726e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,460967,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03762485e-14,0.001329467,"7.804818E-12 - 7.823362E-12",-8.167078e-15,-0.0010439346,7.804818e-12,7.823362e-12,,,,,,,,330267,15,0,false,false,-0.06817374,7.815195e-12,"Football World Community USD","[]",1756386000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",69006,69006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000072054027,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,69006,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000087969915,4.3984957,"2.0E-5 - 8.03E-4",-0.0006950301,-0.8655418,0.00002,0.000803,-85.32609,0.00007398,0.000033989912,0.4594473,0.000070325,0.000037644917,0.53529924,0,15,0,false,false,7.1507297,0.000107969914,"Kasper the Ghost of Kaspa USD","[]",1756386000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8157528,8157528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0076351166,16.37295,"{""low"":15.854196,""high"":16.37295}",15.854196,8157528,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.357563,0.36917683,"{""low"":11.803457,""high"":69.83041}",-53.669388,-0.7685676,11.803457,69.83041,-51.535046,17.171066,-1.010046,-0.058822557,17.702751,-1.5417309,-0.0870899,105383344,15,0,false,false,-0.04722383,16.16102,"Metis USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
