"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34281048,34281048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2534888,0.6650799,0.7809678,-0.11588788,-0.1483901,0.70888066,-0.04380077,189811424,15,0,false,true,"REGULAR","SushiSwap USD",0.0016816258,0.6740261,"{""low"":0.66318375,""high"":0.6740261}",0.66318375,34281048,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2071189,0.45226318,"{""low"":0.457961,""high"":2.797919}",-2.1328392,-0.7622948,0.457961,2.797919,-5.79803,-0.061788637,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",269973,269973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]",1759211460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.716968,0.00060542277,0.00070186,-0.00009643723,-0.13740237,0.002843865,-0.0022384422,38401,15,0,false,false,"REGULAR","ZeroSwap USD",-0.000029971357,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,269973,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009842275,0.19412771,"5.07E-4 - 0.029954",-0.029348576,-0.97978824,0.000507,0.029954,-94.40696,-0.7871127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"REGULAR",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1622246912,"CoinMarketCap",261179328,261179328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86954916,3.930294,4.027403,-0.09710884,-0.024112025,4.0387135,-0.10841942,6375907328,15,0,false,false,"REGULAR","Polkadot USD",-0.034475565,3.9888506,"{""low"":3.920592,""high"":3.9888506}",3.920592,261179328,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90628314,0.29969573,"{""low"":3.024011,""high"":11.600307}",-7.6700134,-0.6611905,3.024011,11.600307,-3.8961709,-0.026845038,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68717,68717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.63514465,0.24237718,0.25084913,-0.008471951,-0.033773094,0.42030177,-0.17792459,1268784,15,0,false,false,"REGULAR","Poolz Finance USD",-0.0015492886,0.2459929,"{""low"":0.24232219,""high"":0.2459929}",0.24232219,68717,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08463417,0.536532,"{""low"":0.157743,""high"":2.575945}",-2.3335676,-0.90590745,0.157743,2.575945,-86.76277,-0.4233258,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19928150,"CoinMarketCap",60245422080,60245422080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-09-30T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9441451,113973.51,113832.52,140.98438,0.0012385246,104443.17,9530.336,2271281152000,15,0,false,true,"REGULAR","Bitcoin USD",2173.5547,114794.55,"{""low"":113973.51,""high"":114794.55}",113973.51,60245422080,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55078.3,0.9351916,"{""low"":58895.207,""high"":124457.12}",-10483.609,-0.084234715,58895.207,124457.12,84.30006,0.09124901,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]",1759211460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,0.001853,0.013144934,7.093866,0.001883515,0.013114419,507742,15,0,false,false,"REGULAR","Kava Swap USD",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,6.9627366,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3501202944,"CoinMarketCap",7533502,7533502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.021746,0.012802134,0.01475774,-0.001955606,-0.13251393,0.02539577,-0.012593635,44822872,15,0,false,false,"REGULAR",,-0.0002641678,0.012877196,"{""low"":0.012650942,""high"":0.012877196}",0.012650942,7533502,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012111347,0.10448924,"{""low"":0.011591,""high"":0.177133}",-0.16433086,-0.92772585,0.011591,0.177133,-91.222984,-0.495895,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10438956,10438956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0926602,0.030908337,0.03834658,-0.0074382443,-0.19397412,0.051810484,-0.020902148,30828612,15,0,false,false,"REGULAR","SUNDOG USD",-0.00066062994,0.031158106,"{""low"":0.030897245,""high"":0.031158106}",0.030897245,10438956,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037663374,0.13876419,"{""low"":0.027142,""high"":0.32071}",-0.28980166,-0.90362525,0.027142,0.32071,-87.078995,-0.4034347,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",233649360,233649360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.032611,114034.016,113830.35,203.66406,0.0017891894,104367.24,9666.773,14505686016,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",2271.6953,114647.46,"{""low"":114034.016,""high"":114647.46}",114034.016,233649360,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55032.805,0.9327403,"{""low"":59001.21,""high"":123958.4}",-9924.383,-0.0800622,59001.21,123958.4,84.53802,0.092622675,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51294,51294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]",1759211400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6572073,0.003005938,0.00452524,-0.0015193021,-0.33573958,0.004674085,-0.001668147,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.00001962646,0.0030076387,"0.0029801151 - 0.0030076387",0.0029801151,51294,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002116938,2.3812575,"8.89E-4 - 0.013776",-0.010770062,-0.78179896,0.000889,0.013776,-51.09836,-0.35689276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394215,394215,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1759211400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00616932,7.920413e-12,,,,,,334714,15,0,false,false,"REGULAR","Football World Community USD",-4.8832466e-16,7.925281e-12,"7.91966E-12 - 7.925281E-12",7.91966e-12,394215,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5287e-16,0.00009506343,"7.91966E-12 - 7.925281E-12",-4.8685014e-15,-0.00061430014,7.91966e-12,7.925281e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57422,57422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","[]",1759211400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6808658,0.000061616716,0.00008158,-0.000019963285,-0.24470808,0.000073975,-0.000012358287,0,15,0,false,false,"REGULAR",,-0.0000016973645,0.00006180328,"6.080834E-5 - 6.180328E-5",0.00006080834,57422,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041616717,2.0808358,"2.0E-5 - 8.03E-4",-0.0007413833,-0.9232669,0.00002,0.000803,-91.440216,-0.1670603,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
