"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44543564,0.9864584,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45098,45098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004413724,0.99444705,"{""low"":0.98442805,""high"":0.99444705}",0.98442805,45098,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19726443,0.24995683,"{""low"":0.789194,""high"":1.169297}",-0.18283856,-0.15636623,0.789194,1.169297,-0.8485496,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99733955,-0.010881126,-0.0109101515,0.9989678,-0.012509406,-0.0125223305,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.075551,0.20849644,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",38774756,38774756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01114817,0.2207688,"{""low"":0.20476459,""high"":0.2207688}",0.20476459,38774756,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035151437,0.20278311,"{""low"":0.173345,""high"":1.083494}",-0.8749975,-0.8075703,0.173345,1.083494,-75.35837,"SushiSwap USD","SushiSwap USD","REGULAR",0.28517553,-0.076679096,-0.26888385,0.51590323,-0.30740678,-0.5958613,59803928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.44576657,0.00022088096,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293306,293306,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.802607e-7,0.00022206837,"{""low"":2.1986525,""high"":4}",0.00021986525,293306,0.00022091155,"CCC",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000128809625,0.061927706,"{""low"":2.08,""high"":4}",-0.008177119,-0.9736984,0.000208,0.008398,-97.09669,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00034676,-0.00012587904,-0.36301488,0.000484445,-0.00026356403,-0.54405355,14010,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4568086,1.3570654,false,"2020-08-20T00:00:00.000Z",4,1665596928,"CoinMarketCap",118716568,118716568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06330311,1.434567,"{""low"":1.3322866,""high"":1.434567}",1.3322866,118716568,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22674441,0.20060179,"{""low"":1.130321,""high"":5.366211}",-4.0091457,-0.74710923,1.130321,5.366211,-70.8843,"Polkadot USD","Polkadot USD","REGULAR",1.8166701,-0.45960462,-0.2529929,2.890811,-1.5337455,-0.53055894,2260324096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93758017,0.10388723,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58884,58884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009832457,0.1057626,"{""low"":0.10388413,""high"":0.1057626}",0.10388413,58884,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03453023,0.49786222,"{""low"":0.069357,""high"":0.977303}",-0.8734158,-0.8937001,0.069357,0.977303,-88.75611,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09407812,0.009809107,0.10426554,0.18152952,-0.07764229,-0.42771167,571379,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5021803,68723,false,"2014-09-17T00:00:00.000Z",2,19990012,"CoinMarketCap",40167682048,40167682048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1048.0859,70895.69,"{""low"":68091.22,""high"":70895.69}",68091.22,40167682048,69758.54,"CCC",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,19990012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8648.797,0.14396857,"{""low"":60074.203,""high"":126198.07}",-57475.07,-0.45543543,60074.203,126198.07,-27.457655,"Bitcoin USD","Bitcoin USD","REGULAR",84619.37,-15896.367,-0.18785731,100812.2,-32089.203,-0.31830674,1373773496320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-9.069849,0.005701693,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",279001,279001,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005687168,0.006535546,"{""low"":0.0056754043,""high"":0.006535546}",0.0056754043,279001,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009806929,0.20772992,"{""low"":0.004721,""high"":0.324362}",-0.31866032,-0.9824218,0.004721,0.324362,-96.66119,"Let's BONK USD","Let's BONK USD","REGULAR",0.00743966,-0.0017379671,-0.23360841,0.01938643,-0.013684737,-0.70589256,393347,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.285203,0.0041686925,false,"2024-07-24T00:00:00.000Z",6,3697924352,"CoinMarketCap",792124,792124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000011923257,0.004197941,"{""low"":0.0041686925,""high"":0.004197941}",0.0041686925,792124,0.004180831,"CCC",0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,10821204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034969253,0.09156652,"{""low"":0.003819,""high"":0.132089}",-0.12792031,-0.9684403,0.003819,0.132089,-95.41486,"Avail USD",,"REGULAR",0.00601718,-0.0018484876,-0.30720165,0.010072915,-0.0059042224,-0.5861483,15415508,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.5963955,0.007123238,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10031697,10031697,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007561357,0.0089658545,"{""low"":0.006962645,""high"":0.0089658545}",0.006962645,10031697,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014882381,0.26410615,"{""low"":0.005635,""high"":0.099645}",-0.092521764,-0.9285138,0.005635,0.099645,-78.13172,"SUNDOG USD","SUNDOG USD","REGULAR",0.00897964,-0.001856402,-0.20673457,0.021740684,-0.014617447,-0.6723545,7104864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5938756,68533.22,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",253122448,253122448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1110.0234,70677.05,"{""low"":68043.43,""high"":70677.05}",68043.43,253122448,69634.26,"CCC",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8541.684,0.14238147,"{""low"":59991.535,""high"":125777.445}",-57244.227,-0.45512316,59991.535,125777.445,-27.580685,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",84451.58,-15918.359,-0.18849096,100732.32,-32199.102,-0.31965014,8331081216,15,0,false,true,"WBTC"
