"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99958754,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21039355,0.26659295,"{""low"":0.789194,""high"":1.169297}",-0.16970944,-0.14513801,0.789194,1.169297,-0.007987022,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43117,43117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012168884,1.0041751,"{""low"":0.9952402,""high"":1.0041751}",0.9952402,43117,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12159014,0.99935186,0.00023567677,0.00023582962,0.9986136,0.0009739399,0.00097529206,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33004746,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13815247,0.71993786,"{""low"":0.191895,""high"":2.292631}",-1.9625834,-0.8560398,0.191895,2.292631,-84.80994,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16634475,16634475,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065037906,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16634475,"SushiSwap USD","SushiSwap USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0101762,0.44296154,-0.112914085,-0.2549072,0.6528436,-0.32279614,-0.49444637,94668280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037105853,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005905854,0.1892902,"3.12E-4 - 0.029954",-0.02958294,-0.98761237,0.000312,0.029954,-98.238914,false,1603065600000,6,63429104,"CoinMarketCap",302045,302045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039117003,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,302045,"ZeroSwap USD","ZeroSwap USD","[]",1765529820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0654327,0.00036944,0.0000016185222,0.004381015,0.001140465,-0.0007694065,-0.6746428,23535,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.043447,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644452864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63305306,0.4488484,"{""low"":1.410394,""high"":9.223222}",-7.1797748,-0.7784454,1.410394,9.223222,-75.8632,false,"2020-08-20T00:00:00.000Z",4,1644452864,"CoinMarketCap",223013424,223013424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016186714,2.0916102,"{""low"":2.035561,""high"":2.0916102}",2.035561,223013424,"Polkadot USD","Polkadot USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.785899,2.6497936,-0.6063466,-0.22882786,3.5698638,-1.5264168,-0.42758405,3360352512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12730029,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032209978,0.025959188,"{""low"":0.124079295,""high"":2.080124}",-1.9528236,-0.9388016,0.124079295,2.080124,-92.86478,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61461,61461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019708648,0.12871787,"{""low"":0.124079295,""high"":0.12871787}",0.124079295,61461,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.406424,0.19867094,-0.07137065,-0.3592405,0.28057885,-0.15327856,-0.54629403,666385,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92288.12,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19961046,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17851.438,0.23982044,"{""low"":74436.68,""high"":126198.07}",-33909.953,-0.2687042,74436.68,126198.07,-9.302563,false,"2014-09-17T00:00:00.000Z",2,19961046,"CoinMarketCap",62399746048,62399746048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2094.914,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,62399746048,"Bitcoin USD","Bitcoin USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3226986,98116.25,-5828.133,-0.05940028,108941.03,-16652.914,-0.15286173,1842167283712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"Kava Swap USD","Kava Swap USD","[]",1765529820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006950564,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010685641,0.1816668,"{""low"":0.005882,""high"":0.324362}",-0.31741145,-0.9785716,0.005882,0.324362,-96.6336,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",821628,821628,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0008252342,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,821628,"Let's BONK USD","Let's BONK USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.472491,0.0106768,-0.003726236,-0.34900308,0.03535564,-0.028405074,-0.80341,479508,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063127787,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009976514,0.016057447,"{""low"":0.0062130135,""high"":0.166344}",-0.16003123,-0.9620499,0.0062130135,0.166344,-96.00334,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2581708,2581708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003279047,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2581708,"Avail USD",,"[]","2025-12-12T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5167416,0.0081781,-0.0018653213,-0.22808737,0.01640084,-0.010088062,-0.61509424,14810643,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01111538,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006003799,0.057097472,"{""low"":0.010515,""high"":0.147355}",-0.13623962,-0.9245673,0.010515,0.147355,-91.74408,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10958520,10958520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019775983,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,10958520,"SUNDOG USD","SUNDOG USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8113863,0.01414714,-0.0030317605,-0.214302,0.03802443,-0.02690905,-0.70767796,11086709,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92095.42,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17609.062,0.23640653,"{""low"":74486.36,""high"":125777.445}",-33682.023,-0.26779065,74486.36,125777.445,-8.965593,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",425962400,425962400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2033.7109,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,425962400,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.258134,98041.15,-5945.7266,-0.060645215,108881.04,-16785.617,-0.15416475,11542366208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042926027,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034036026,3.8285744,"8.89E-4 - 0.012228",-0.007935397,-0.648953,0.000889,0.012228,-62.984478,false,1705276800000,6,0,"CoinMarketCap",55632,55632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023502856,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,55632,"Ajna Protocol USD","Ajna Protocol USD","[]",1765529760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55053437,0.00424818,0.00004442269,0.010456876,0.00459011,-0.00029750727,-0.06481484,0,15,0,false,false,"AJNA"
