"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",2.623256,0.00642613,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",524270,524270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016426481,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,524270,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00308713,0.9245672,"{""low"":0.003339,""high"":0.029954}",-0.02352787,-0.78546673,0.003339,0.029954,-71.62732,0.00509818,0.00132795,0.2604753,0.0084872,-0.0020610704,-0.24284455,407603,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",1.7994082,3.7666583,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1569379072,"CoinMarketCap",86562272,86562272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06657934,3.7816496,"{""low"":3.6496446,""high"":3.7816496}",3.6496446,86562272,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50913024,0.15629344,"{""low"":3.257528,""high"":11.600307}",-7.833649,-0.67529666,3.257528,11.600307,-49.150803,4.1372366,-0.3705783,-0.08957145,5.5782413,-1.811583,-0.32475883,5911314944,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",0.2149274,0.47410432,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",337574,337574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010167658,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,337574,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017814308,0.039041635,"{""low"":0.45629,""high"":4.677905}",-4.2038007,-0.8986503,0.45629,4.677905,-89.98491,0.707885,-0.23378071,-0.33025238,1.3030365,-0.82893217,-0.63615423,2467595,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0.39101702,0.0026497971,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",25064,25064,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010320917,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,25064,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052797142,0.020330051,"{""low"":0.002597,""high"":0.009788}",-0.007138203,-0.72928107,0.002597,0.009788,-72.922226,0.0029589,-0.00030910294,-0.104465485,0.00375598,-0.0011061828,-0.29451245,89706,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",1.8278124,0.02845929,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",2682980,2682980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00051084533,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2682980,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036472902,0.14699702,"{""low"":0.024812,""high"":0.243924}",-0.21546471,-0.8833272,0.024812,0.243924,-87.657394,0.03971694,-0.01125765,-0.28344706,0.09915054,-0.07069125,-0.7129689,58620324,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",0.1135933,0.04790788,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",11957345,11957345,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000054359436,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11957345,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020765882,0.765083,"{""low"":0.027142,""high"":0.377806}",-0.32989812,-0.87319446,0.027142,0.377806,-11.35872,0.0501899,-0.0022820197,-0.04546771,0.10700422,-0.059096336,-0.5522804,47784308,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",0.7513699,0.0029736347,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.6665819,85111.83,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",103222024,103222024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",563.58594,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,103222024,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35345.504,0.71022934,"{""low"":49766.324,""high"":108307.46}",-23195.633,-0.21416467,49766.324,108307.46,30.056095,84081.77,1030.0547,0.01225063,87688.63,-2576.8047,-0.029385846,10977494016,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.13953917,0.0050798035,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132727,132727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007098075,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,132727,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027218035,1.1542847,"{""low"":0.002358,""high"":0.078767}",-0.073687196,-0.93550843,0.002358,0.078767,-91.12674,0.00330876,0.0017710435,0.535259,0.006331055,-0.0012512514,-0.19763711,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",-0.2953655,1.07530825e-11,"[]",1745088720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",133132,133132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1854727e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,133132,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.18412224e-14,0.0011024072,"1.0741241E-11 - 1.0865592E-11",-1.1250983e-13,-0.010354689,1.0741241e-11,1.0865592e-11,,,,,,,,454422,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",-10.6352415,0.000059051672,"[]",1745088720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136651,136651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007027702,0.000070371694,"5.8625334E-5 - 7.0371694E-5",0.000058625334,136651,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039051673,1.9525837,"2.0E-5 - 8.03E-4",-0.00074394833,-0.92646116,0.00002,0.000803,-90.896736,0.00005596,0.0000030916708,0.05524787,0.000161655,-0.00010260333,-0.63470554,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",5.0503855,14.14365,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6329034,"CoinMarketCap",9887378,9887378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6799679,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9887378,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3401928,0.19826333,"{""low"":11.803457,""high"":84.2613}",-70.117645,-0.83214533,11.803457,84.2613,-79.93169,16.640015,-2.4963646,-0.15002178,34.86544,-20.72179,-0.5943361,89515648,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",0.974491,0.011840028,"[]","2025-04-19T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19797219328,"CoinMarketCap",35998988,35998988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011426583,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35998988,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025590276,0.27572757,"{""low"":0.009281,""high"":0.037346}",-0.025505975,-0.682964,0.009281,0.037346,-55.785404,0.01190438,-0.00006435253,-0.0054057855,0.017379075,-0.0055390475,-0.31871936,234399632,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
