"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085764,-0.00031948218,-0.37251315,0.003529215,-0.0029910572,-0.84751344,34134,15,0,false,false,0.9585309,0.0005381578,"REGULAR","[]",1757220600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276735,276735,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000051094103,0.00054812414,"5.3409603E-4 - 5.4812414E-4",0.00053409603,276735,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031157804,0.06145523,"5.07E-4 - 0.029954",-0.029415842,-0.98203385,0.000507,0.029954,-94.13744,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9513876,-0.101334095,-0.025645193,4.0879226,-0.23786902,-0.05818824,6216456704,15,0,false,false,-0.18928722,3.8500535,"REGULAR","[]","2025-09-07T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1614641536,"CoinMarketCap",134323728,134323728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007301569,3.8598187,"{""low"":3.825035,""high"":3.8598187}",3.825035,134323728,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82604265,0.27316126,"{""low"":3.024011,""high"":11.600307}",-7.7502537,-0.6681076,3.024011,11.600307,-8.050853,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23767376,-0.0068885535,-0.028983232,0.49024045,-0.25945526,-0.52924085,1208103,15,0,false,false,-2.3734512,0.2307852,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71512,71512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005610749,0.23478636,"{""low"":0.23050123,""high"":0.23478636}",0.23050123,71512,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0730422,0.46304557,"{""low"":0.157743,""high"":2.575945}",-2.3451598,-0.9104076,0.157743,2.575945,-88.65007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115314.03,-4722.5625,-0.040953927,101606.41,8985.0625,0.08843008,2202677805056,15,0,false,true,-0.27620843,110591.47,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19917250,"CoinMarketCap",22156148736,22156148736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-306.3047,110722.59,"{""low"":110214.836,""high"":110722.59}",110214.836,22156148736,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56937.71,1.0612063,"{""low"":53653.758,""high"":124457.12}",-13865.648,-0.111409046,53653.758,124457.12,101.764824,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,0,0.00071043003,"REGULAR","[]",1757220660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698492,-0.0051930537,-0.30574498,0.031735424,-0.019943558,-0.62843204,40894000,15,0,false,false,-0.00776485,0.011791865,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3467984128,"CoinMarketCap",1950497,1950497,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-9.154901e-7,0.011809566,"{""low"":0.011673923,""high"":0.011809566}",0.011673923,1950497,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020086579,0.017329462,"{""low"":0.011591,""high"":0.178989}",-0.16719712,-0.9341196,0.011591,0.178989,-91.37512,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0473107,-0.013780817,-0.2912833,0.053889595,-0.020359714,-0.37780416,33443394,15,0,false,false,-2.9642768,0.03352988,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5933185,5933185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010242797,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,5933185,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006387882,0.23535046,"{""low"":0.027142,""high"":0.377806}",-0.34427613,-0.91125107,0.027142,0.377806,-85.93795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115270,-4711.828,-0.04087645,101513.78,9044.391,0.0890952,14085619712,15,0,false,true,-0.29658437,110558.17,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",84079664,84079664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-328.875,110665.08,"{""low"":110194.305,""high"":110665.08}",110194.305,84079664,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56830.28,1.0577426,"{""low"":53727.89,""high"":123958.4}",-13400.227,-0.10810261,53727.89,123958.4,102.10495,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495414,-0.0017083059,-0.3448239,0.0046815,-0.0014356659,-0.30666792,0,15,0,false,false,-0.27334994,0.0032458343,"REGULAR","[]",1757220660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52660,52660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008896925,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,52660,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023568342,2.651107,"8.89E-4 - 0.013776",-0.010530165,-0.76438487,0.000889,0.013776,-55.646812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,313837,15,0,false,false,1.0807003,7.426396e-12,"REGULAR","[]",1757220660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",375803,375803,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.939916e-14,7.426397e-12,"7.370535E-12 - 7.426397E-12",7.370535e-12,375803,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5861565e-14,0.0075790384,"7.370535E-12 - 7.426397E-12",-8.6736174e-19,-1.1679442e-7,7.370535e-12,7.426397e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007906,0.000009247509,0.11696824,0.000070955,0.000017352511,0.24455656,0,15,0,false,false,1.8017261,0.00008830751,"REGULAR","[]",1757220600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61773,61773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015629048,0.00008881972,"8.778129E-5 - 8.881972E-5",0.00008778129,61773,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006830751,3.4153757,"2.0E-5 - 8.03E-4",-0.0007146925,-0.89002806,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.854765,-1.8676748,-0.1108099,17.363901,-2.376811,-0.13688232,98252880,15,0,false,false,1.0406601,14.98709,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3781373,3781373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15435886,14.98709,"{""low"":14.741588,""high"":14.98709}",14.741588,3781373,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1836329,0.26972038,"{""low"":11.803457,""high"":69.83041}",-54.843315,-0.7853787,11.803457,69.83041,-48.639183,"METIS"
