"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.476278,0.08870924,"REGULAR",-0.0031948462,"2024-12-18T09:54:00.000Z",0.095358826,"{""low"":0.08805002,""high"":0.095358826}",0.08805002,845202,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06070324,2.1675084,"{""low"":0.028006,""high"":0.183019}",-0.094309755,-0.51530033,0.028006,0.183019,22.974073,0.07287294,0.015836306,0.21731395,0.04967021,0.039039034,0.7859648,40748812,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459352512,"CoinMarketCap",845202,845202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.32237092,0.00019369123,"REGULAR",-6.2643085e-7,1734515640,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,304029,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008369123,0.7608293,"1.1E-4 - 2.5E-4",-0.00005630878,-0.22523512,0.00011,0.00025,38.46154,0.00018476,0.000008931223,0.048339594,0.00019121,0.0000024812325,0.012976479,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",304029,304029,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.3235245,2.699153,"REGULAR",-0.1822033,"2024-12-18T09:54:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,418500320,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.406629,1.0882808,"{""low"":1.292524,""high"":11.817128}",-9.117975,-0.77158976,1.292524,11.817128,-17.714924,2.5766363,0.12251663,0.047549058,2.3168821,0.3822708,0.16499364,2120968320,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,785790336,"CoinMarketCap",418500320,418500320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0291085,0.3872824,"REGULAR",-0.016259134,"2024-12-18T09:54:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4199543296,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3123104,4.1656938,"{""low"":0.074972,""high"":0.48351}",-0.096227586,-0.19901882,0.074972,0.48351,339.67096,0.34256187,0.04472053,0.13054731,0.17417815,0.21310425,1.2234844,57027268608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147249840128,"CoinMarketCap",4199543296,4199543296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.238852,0.046192233,"REGULAR",0.006792128,"2024-12-18T09:54:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,366690,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04258723,11.813379,"{""low"":0.003605,""high"":0.18782}",-0.14162777,-0.75406116,0.003605,0.18782,859.48096,0.06195538,-0.015763149,-0.25442743,0.07332741,-0.027135175,-0.37005502,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366690,366690,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.3946977,8.427992,"REGULAR",-0.57576275,"2024-12-18T09:54:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,592556864,8.520367,"CCC",8.520367,,,,,,0.14132881,0.017054973,"{""low"":8.286663,""high"":8.576524}",-0.14853191,-0.017318428,8.286663,8.576524,,,,,,,,4363093504,15,0,false,false,false,,4,517690752,"CoinMarketCap",592556864,592556864,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17106609,0.0021361806,"REGULAR",0.0000036479905,1734515640,0.0021445788,"0.0020999466 - 0.0021445788",0.0020999466,71832,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011381806,1.1404614,"9.98E-4 - 0.006225",-0.0040888195,-0.6568385,0.000998,0.006225,88.602325,0.00241526,-0.00027907942,-0.115548395,0.00162156,0.0005146207,0.31736147,26997312,15,0,false,false,false,1532563200000,6,12638121984,"CoinMarketCap",71832,71832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0264845,54.51954,"REGULAR",-2.8854523,"2024-12-18T09:54:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,125864232,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.514862,2.406475,"{""low"":16.004679,""high"":78.95474}",-24.435204,-0.30948368,16.004679,78.95474,93.83024,50.841824,3.6777153,0.07233641,35.246212,19.273327,0.5468198,890209664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125864232,125864232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5259621,0.000054375298,"REGULAR",2.8449722e-7,1734515640,0.000054394666,"5.406863E-5 - 5.4394666E-5",0.00005406863,145881,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010375297,0.2358022,"4.4E-5 - 1.99E-4",-0.0001446247,-0.7267573,0.000044,0.000199,-46.534653,0.00004872,0.0000056552963,0.116077505,0.00005687,-0.000002494704,-0.043866783,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145881,145881,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.0489507,0.33545107,"REGULAR",0.022088766,"2024-12-18T09:54:00.000Z",0.33648676,"{""low"":0.31366515,""high"":0.33648676}",0.31366515,332198,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17510706,1.0920712,"{""low"":0.160344,""high"":1.175359}",-0.83990794,-0.7145969,0.160344,1.175359,-28.946573,0.23104864,0.10440242,0.45186338,0.2450436,0.09040746,0.36894438,1627625,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332198,332198,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8936465,0.083434165,"REGULAR",-0.0033802465,"2024-12-18T09:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568163,0.7430778,"{""low"":0.047866,""high"":0.234796}",-0.15136184,-0.64465255,0.047866,0.234796,-41.850155,0.0917523,-0.008318134,-0.09065858,0.07175054,0.011683628,0.1628368,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0797839,0.002748834,"REGULAR",0.000029364368,"2024-12-18T09:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,135635,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007488339,0.37441692,"{""low"":0.002,""high"":0.00825}",-0.005501166,-0.666808,0.002,0.00825,-48.072517,0.0024611,0.00028773397,0.11691275,0.003152625,-0.00040379097,-0.12808087,15583,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135635,135635,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.229688,0.21491885,"REGULAR",-0.014278263,"2024-12-18T09:54:00.000Z",0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16931136,0.21720992,"CCC",0.21720992,,,,,,0.004086092,0.019380726,"{""low"":0.21083276,""high"":0.21852066}",-0.0036018044,-0.016482672,0.21083276,0.21852066,,,,,,,,45748940,15,0,false,false,false,,6,212866112,"CoinMarketCap",16931136,16931136,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15112232,0.9994894,"REGULAR",-0.0015127659,"2024-12-18T09:54:00.000Z",1.0002863,"{""low"":0.995564,""high"":1.0002863}",0.995564,692528,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2356624,0.30852848,"{""low"":0.763827,""high"":1.044202}",-0.044712543,-0.042819824,0.763827,1.044202,-0.18839836,0.9996169,-0.00012749434,-0.0001275432,0.9973537,0.0021357536,0.0021414205,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",692528,692528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,25.455606,0.0026466951,"REGULAR",0.00053702854,1734515640,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,49824,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018276952,2.231618,"8.19E-4 - 0.072964",-0.070317306,-0.96372604,0.000819,0.072964,-92.71097,0.00214752,0.00049917516,0.23244262,0.0147257,-0.012079005,-0.82026696,140476,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",49824,49824,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.204348,1.9342468,"REGULAR",-0.08489156,"2024-12-18T09:54:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,165734912,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4809808,3.2673547,"{""low"":0.453266,""high"":2.797919}",-0.86367226,-0.30868378,0.453266,2.797919,82.74797,1.1775934,0.7566534,0.6425422,0.84250695,1.0917399,1.295823,507905216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",165734912,165734912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
