"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283914,283914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060356106,0.00081373414,"7.907003E-4 - 8.1373414E-4",0.0007907003,283914,0.00080564024,"CCC",0.00080564024,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002987425,0.58923566,"5.07E-4 - 0.029954",-0.029148256,-0.97310066,0.000507,0.029954,-93.100815,0.0012141,-0.00040835753,-0.33634588,0.004037735,-0.0032319925,-0.80044687,51107,15,0,false,false,"[]",1755998100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.75472283,0.0008057425,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610131072,"CoinMarketCap",328585440,328585440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.070026875,4.234494,"{""low"":4.1955905,""high"":4.234494}",4.1955905,328585440,4.2263494,"CCC",4.2263494,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1715796,0.38742572,"{""low"":3.024011,""high"":11.600307}",-7.404717,-0.63832074,3.024011,11.600307,-16.262955,3.9235437,0.2720468,0.06933702,4.1577454,0.037845135,0.009102321,6755450880,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.697388,4.1955905,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67357,67357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016927868,0.23010735,"{""low"":0.22518921,""high"":0.23010735}",0.22518921,67357,0.22819607,"CCC",0.22819607,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06841168,0.43369073,"{""low"":0.157743,""high"":2.575945}",-2.34979,-0.9122051,0.157743,2.575945,-89.59467,0.27786666,-0.051711977,-0.18610357,0.54547954,-0.31932485,-0.5854021,1183863,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.74294686,0.22615469,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19910600,"CoinMarketCap",54405148672,54405148672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1289.5625,115449.26,"{""low"":115284.125,""high"":115449.26}",115284.125,54405148672,115379.02,"CCC",115379.02,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62740.465,1.192814,"{""low"":52598.7,""high"":124457.12}",-9117.953,-0.073261805,52598.7,124457.12,82.10646,116239.11,-899.9453,-0.0077421903,100615.375,14723.789,0.14633736,2296471879680,15,0,false,true,"[]","2025-08-24T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1057018,115339.164,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"[]",1755998160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3430813696,"CoinMarketCap",4864209,4864209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003444627,0.014896898,"{""low"":0.014747932,""high"":0.014896898}",0.014747932,4864209,0.014821545,"CCC",0.014821545,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005259337,0.03664022,"{""low"":0.014354,""high"":0.178989}",-0.16410907,-0.9168668,0.014354,0.178989,-89.49306,0.01898406,-0.004104127,-0.21618806,0.03720343,-0.022323497,-0.60003865,51050280,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2625668,0.014879934,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9229915,9229915,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014976971,0.0430172,"{""low"":0.042770535,""high"":0.0430172}",0.042770535,9229915,0.042778652,"CCC",0.042778652,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015661512,0.5770213,"{""low"":0.027142,""high"":0.377806}",-0.33500248,-0.88670504,0.027142,0.377806,-81.35264,0.0533285,-0.010524988,-0.19736142,0.05360949,-0.010805979,-0.20156841,42693104,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3807125,0.04280351,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",188800976,188800976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1400.8125,115422.31,"{""low"":115311.74,""high"":115422.31}",115311.74,188800976,115326.13,"CCC",115326.13,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62629.633,1.1879747,"{""low"":52719.67,""high"":123958.4}",-8609.094,-0.06945147,52719.67,123958.4,82.68757,116140.375,-791.0703,-0.006811329,100509.7,14839.602,0.14764348,14672998400,15,0,false,true,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1998351,115349.305,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47363,47363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033908524,0.0058487854,"0.005799096 - 0.0058487854",0.005799096,47363,0.005810071,"CCC",0.005810071,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049533164,5.5717845,"8.89E-4 - 0.013776",-0.007933684,-0.5759062,0.000889,0.013776,-47.016422,0.00412422,0.0017180964,0.416587,0.00460551,0.0012368066,0.26854935,0,15,0,false,false,"[]",1755998160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5837815,0.0058423164,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404108,404108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1721093e-13,7.819011e-12,"7.815478E-12 - 7.819011E-12",7.815478e-12,404108,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8310006e-15,0.00023427876,"7.815478E-12 - 7.819011E-12",-1.7017637e-15,-0.00021764437,7.815478e-12,7.819011e-12,,,,,,,,330357,15,0,false,false,"[]",1755998160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4772288,7.817309e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61521,61521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002415618,0.00009027111,"8.8205685E-5 - 9.027111E-5",0.000088205685,61521,0.00009027111,"CCC",0.00009027111,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069009104,3.4504552,"2.0E-5 - 8.03E-4",-0.0007139909,-0.88915426,0.00002,0.000803,-88.315216,0.00007038,0.0000186291,0.26469308,0.000070025,0.000018984101,0.2711046,0,15,0,false,false,"[]",1755998160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7895997,0.0000890091,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9357291,9357291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79966927,18.21872,"{""low"":18.054668,""high"":18.21872}",18.054668,9357291,18.118017,"CCC",18.118017,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.251211,0.5296085,"{""low"":11.803457,""high"":69.83041}",-51.775738,-0.7414498,11.803457,69.83041,-53.448822,16.987225,1.0674438,0.06283804,17.867533,0.1871357,0.010473506,117731496,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.241303,18.054668,"REGULAR","METIS"
