"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15924127,0.99803096,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993537,-0.0013227463,-0.0013236017,0.99859256,-0.00056159496,-0.00056238647,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15852,15852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015918016,1.0002809,"{""low"":0.99684435,""high"":1.0002809}",0.99684435,15852,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20883697,0.26462057,"{""low"":0.789194,""high"":1.169297}",-0.17126602,-0.14646922,0.789194,1.169297,0.5324483,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8861335,0.30177408,"SushiSwap USD","SushiSwap USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4027556,-0.1009815,-0.25072652,0.6349736,-0.3331995,-0.52474546,86558736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16285031,16285031,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026506186,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16285031,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10987909,0.57260007,"{""low"":0.191895,""high"":1.91174}",-1.6099658,-0.8421469,0.191895,1.91174,-79.48386,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5507847,0.0003598508,"ZeroSwap USD","ZeroSwap USD","[]",1766307240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036654,-0.0000066892244,-0.018249642,0.000970105,-0.00061025424,-0.62906,22825,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268947,268947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001992972,0.00036193125,"3.598344E-4 - 3.6193125E-4",0.0003598344,268947,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000478508,0.15336795,"3.12E-4 - 0.018118",-0.01775815,-0.98013854,0.000312,0.018118,-97.04679,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2838616,1.8371195,"Polkadot USD","Polkadot USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.446925,-0.60980546,-0.24921298,3.462397,-1.6252776,-0.4694082,3026461440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647394944,"CoinMarketCap",90654608,90654608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02389276,1.8385352,"{""low"":1.8016231,""high"":1.8385352}",1.8016231,90654608,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647394944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4267255,0.30255768,"{""low"":1.410394,""high"":7.98167}",-6.1445503,-0.7698327,1.410394,7.98167,-72.929855,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8489168,0.09855184,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17305562,-0.07450378,-0.43051928,0.26010117,-0.16154933,-0.6211019,515894,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68555,68555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00082957745,0.09864284,"{""low"":0.09698707,""high"":0.09864284}",0.09698707,68555,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004206836,0.04458992,"{""low"":0.094345,""high"":1.939288}",-1.8407362,-0.94918144,0.094345,1.939288,-94.58926,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19966365,88453.33,"Bitcoin USD","Bitcoin USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94013.98,-5560.6484,-0.05914704,108111.75,-19658.422,-0.18183428,1765972901888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19965024,"CoinMarketCap",14660395008,14660395008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",176.25781,88573.22,"{""low"":87870.37,""high"":88573.22}",87870.37,14660395008,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19965024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14016.648,0.18830298,"{""low"":74436.68,""high"":126198.07}",-37744.742,-0.29909128,74436.68,126198.07,-7.3619246,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.67096,0.0062475833,"Let's BONK USD","Let's BONK USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00890932,-0.0026617371,-0.29875872,0.034405384,-0.0281578,-0.8184126,431010,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",324837,324837,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00017144997,0.00625943,"{""low"":0.006149262,""high"":0.00625943}",0.006149262,324837,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036558323,0.062152877,"{""low"":0.005882,""high"":0.324362}",-0.31811443,-0.9807389,0.005882,0.324362,-96.57047,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3705845,0.0067801243,"Avail USD",,"[]","2025-12-21T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00765452,-0.00087439595,-0.11423263,0.015130765,-0.008350641,-0.5518981,15907100,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1568454,1568454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000094218645,0.0067801243,"{""low"":0.006725786,""high"":0.0067801243}",0.006725786,1568454,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064812414,0.10569539,"{""low"":0.006132,""high"":0.143681}",-0.13690089,-0.9528113,0.006132,0.143681,-94.34358,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8767201,0.008785847,"SUNDOG USD","SUNDOG USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0125488,-0.003762953,-0.29986557,0.035579134,-0.026793286,-0.7530618,8763184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4527192,4527192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007635821,0.008963286,"{""low"":0.008767814,""high"":0.008963286}",0.008767814,4527192,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042384677,0.05068725,"{""low"":0.008362,""high"":0.118561}",-0.109775156,-0.925896,0.008362,0.118561,-90.97263,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11794778,88229.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93907.75,-5678.625,-0.06047025,108047.45,-19818.328,-0.18342245,11057801216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",65750164,65750164,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103.9375,88229.125,"{""low"":87750.45,""high"":88229.125}",87750.45,65750164,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13742.766,0.18450044,"{""low"":74486.36,""high"":125777.445}",-37548.32,-0.29852983,74486.36,125777.445,-7.2831926,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14228062,0.0042852233,"Ajna Protocol USD","Ajna Protocol USD","[]",1766307240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00402602,0.00025920337,0.06438204,0.00445406,-0.00016883668,-0.03790624,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",59323,59323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000060880557,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,59323,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033962233,3.8202736,"8.89E-4 - 0.010371",-0.0060857763,-0.58680713,0.000889,0.010371,-58.56247,"REGULAR","AJNA"
