"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",264823,264823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014976133,0.0009232528,"7.800623E-4 - 9.232528E-4",0.0007800623,264823,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"7.800623E-4 - 0.029954",-0.029173937,-0.97395796,0.0007800623,0.029954,-90.4926,0.00196892,-0.0011888577,-0.6038121,0.005254685,-0.0044746227,-0.8515492,49478,15,0,-16.106419,0.0007800623,"REGULAR","[]",1754027700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1602762880,"CoinMarketCap",342839424,342839424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23131704,3.7192976,"{""low"":3.618735,""high"":3.7192976}",3.618735,342839424,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6244128,0.20648496,"{""low"":3.024011,""high"":11.600307}",-7.951884,-0.68548906,3.024011,11.600307,-23.803638,3.7876887,-0.13926506,-0.03676782,4.45434,-0.8059163,-0.18092833,5847558144,15,0,-5.962176,3.6484237,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130886,130886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042328387,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,130886,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016415715,0.007481558,"{""low"":0.21941574,""high"":2.575945}",-2.3548875,-0.914184,0.21941574,2.575945,-90.05244,0.36312285,-0.14206554,-0.39123273,0.681674,-0.4606167,-0.6757141,1157180,15,0,-1.8788397,0.22105731,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19900180,"CoinMarketCap",75944189952,75944189952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2774.25,116025.83,"{""low"":114758.21,""high"":116025.83}",114758.21,75944189952,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66454.3,1.3528628,"{""low"":49121.24,""high"":123091.61}",-7516.078,-0.06106085,49121.24,123091.61,92.00851,111361.21,4214.3203,0.0378437,98809.59,16765.938,0.16967925,2299974123520,15,0,-2.3441155,115575.53,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,0,0.00071043003,"REGULAR","[]",1754027760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3406294272,"CoinMarketCap",4741821,4741821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003025476,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4741821,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012397394,0.0066853003,"{""low"":0.018544259,""high"":0.178989}",-0.16032076,-0.89570177,0.018544259,0.178989,-85.99353,0.0226606,-0.0039923675,-0.17618102,0.048372027,-0.029703794,-0.61406964,63589492,15,0,-1.5948137,0.018668232,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",594729024,594729024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007386964,0.049844004,"{""low"":0.047928672,""high"":0.049844004}",0.047928672,594729024,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020904843,0.77020276,"{""low"":0.027142,""high"":0.377806}",-0.32975918,-0.8728267,0.027142,0.377806,6.7432523,0.05805058,-0.010003738,-0.17232797,0.055597793,-0.007550951,-0.13581386,47922912,15,0,-13.325737,0.048046842,"REGULAR","[]","2025-08-01T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,7.768146,0.005956972,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",316219872,316219872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2751.2812,115931.88,"{""low"":114973.51,""high"":115931.88}",114973.51,316219872,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65770.94,1.3215952,"{""low"":49766.324,""high"":122452.69}",-6915.422,-0.056474235,49766.324,122452.69,91.15819,111237.76,4299.508,0.038651515,98691.414,16845.852,0.17069218,14675340288,15,0,-2.325904,115537.266,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",52282,52282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036099507,0.004794511,"0.0047505805 - 0.004794511",0.0047505805,52282,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038984302,4.3851857,"8.89E-4 - 0.018417",-0.013629571,-0.7400538,0.000889,0.018417,-61.387062,0.00405,0.00073743006,0.18208149,0.00458994,0.00019749021,0.043026753,0,15,0,8.155441,0.00478743,"REGULAR","[]",1754027760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426991,426991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0778704e-13,7.33671e-12,"7.24346E-12 - 7.33671E-12",7.24346e-12,426991,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.170095e-14,0.012659827,"7.24346E-12 - 7.33671E-12",-1.5491081e-15,-0.00021114478,7.24346e-12,7.33671e-12,,,,,,,,309981,15,0,-1.4481772,7.335161e-12,"REGULAR","[]",1754027760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",64894,64894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012454984,0.0000731829,"6.984371E-5 - 7.31829E-5",0.00006984371,64894,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050682145,2.5341072,"2.0E-5 - 8.03E-4",-0.00073231786,-0.9119774,0.00002,0.000803,-88.99456,0.00006318,0.0000075021453,0.11874241,0.000075335,-0.0000046528585,-0.06176224,0,15,0,1.7937131,0.000070682145,"REGULAR","[]",1754027760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
