"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.419436,0.8032989,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269569792,"CoinMarketCap",63410220,63410220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07580119,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,63410220,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3500329,0.7722461,"{""low"":0.453266,""high"":2.797919}",-1.9946201,-0.71289414,0.453266,2.797919,-36.929153,0.6471813,0.15611762,0.24122703,1.0050254,-0.2017265,-0.2007178,216545120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.8866434,0.005418365,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447741,447741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039608916,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,447741,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020793648,0.62275076,"{""low"":0.003339,""high"":0.029954}",-0.024535634,-0.81911045,0.003339,0.029954,-78.30189,0.00503466,0.0003837049,0.076212674,0.008185035,-0.0027666697,-0.33801565,343682,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.787387,4.9353514,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580017536,"CoinMarketCap",255779760,255779760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2700019,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,255779760,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6778233,0.5150603,"{""low"":3.257528,""high"":11.600307}",-6.664956,-0.57455,3.257528,11.600307,-34.10697,4.1548305,0.7805209,0.18785867,5.6138167,-0.67846537,-0.120856345,7797941760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,35.06897,0.7143874,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283136,283136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18548173,0.7143874,"{""low"":0.49657413,""high"":0.7143874}",0.49657413,283136,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2581334,0.5657669,"{""low"":0.456254,""high"":3.392887}",-2.6784997,-0.7894456,0.456254,3.392887,-83.19776,0.5318912,0.18249619,0.34310812,1.1283453,-0.41395783,-0.3668716,3718209,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.779253,0.038920823,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9876008,9876008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031411834,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9876008,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014108824,0.568629,"{""low"":0.024812,""high"":0.243924}",-0.20500319,-0.8404387,0.024812,0.243924,-83.744255,0.03140368,0.007517144,0.23937145,0.08323979,-0.044318963,-0.5324252,80168952,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3115259,0.07407734,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34970044,34970044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023148954,0.07868584,"{""low"":0.073118456,""high"":0.07868584}",0.073118456,34970044,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04693534,1.7292514,"{""low"":0.027142,""high"":0.377806}",-0.30372867,-0.8039276,0.027142,0.377806,41.509403,0.05457476,0.019502576,0.35735524,0.08297446,-0.008897126,-0.10722727,73886264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.083472,0.0053621535,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040103123,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,757,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034451536,1.7971588,"{""low"":0.001917,""high"":0.738401}",-0.73303884,-0.9927381,0.001917,0.738401,-96.38482,0.00405542,0.0013067336,0.32221904,0.006430275,-0.0010681213,-0.16610819,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.3747406,111337.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",510366912,510366912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4666.5938,111458.32,"{""low"":109339.66,""high"":111458.32}",109339.66,510366912,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61571.52,1.2372125,"{""low"":49766.324,""high"":111458.32}",-120.47656,-0.0010809114,49766.324,111458.32,61.25058,92827.04,18510.805,0.19941178,93042.82,18295.023,0.19663015,14360054784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.92780775,0.0062226905,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141590,141590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057203695,0.0062226905,"{""low"":0.006156305,""high"":0.0062226905}",0.006156305,141590,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038646904,1.6389697,"{""low"":0.002358,""high"":0.03152}",-0.02529731,-0.8025796,0.002358,0.03152,-70,0.00504918,0.0011735107,0.23241611,0.00619443,0.000028260518,0.0045622466,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3965414,1.1201286e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",198450,198450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6216009e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,198450,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.647318e-14,0.00868751,"1.1104813E-11 - 1.1305062E-11",-1.03775495e-13,-0.0091795605,1.1104813e-11,1.1305062e-11,,,,,,,,473362,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.826841,0.000112824986,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",198889,198889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024561064,0.00011633225,"8.647331E-5 - 1.1633225E-4",0.00008647331,198889,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009282499,4.6412497,"2.0E-5 - 8.03E-4",-0.000690175,-0.85949564,0.00002,0.000803,-88.04347,0.0000737,0.000039124985,0.5308682,0.000138735,-0.00002591002,-0.18675907,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.260682,21.931072,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15287374,15287374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2196407,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,15287374,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.127615,0.8580211,"{""low"":11.803457,""high"":84.2613}",-62.330227,-0.7397255,11.803457,84.2613,-74.330376,16.424429,5.5066433,0.33527154,31.377628,-9.446556,-0.30106023,139833264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.4154797,0.0136798145,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19532462080,"CoinMarketCap",21127646,21127646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009443937,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,21127646,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043988144,0.4739591,"{""low"":0.009281,""high"":0.037346}",-0.023666188,-0.6337007,0.009281,0.037346,-44.37555,0.01229486,0.0013849549,0.11264504,0.017130395,-0.0034505809,-0.2014303,267200448,15,0,false,false,"ZIL"
