"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6478124,2.3300498,"REGULAR",15,0,false,false,-0.16592789,"2024-11-26T20:55:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,628458112,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0375258,0.802713,"{""low"":1.292524,""high"":11.817128}",-9.487079,-0.8028244,1.292524,11.817128,-3.2104135,2.1333692,0.19668055,0.092192456,2.5081706,-0.17812085,-0.071016245,1621209216,false,"2022-03-03T00:00:00.000Z",4,695783104,"CoinMarketCap",628458112,628458112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9710934,0.38638946,"REGULAR",15,0,false,true,-0.015978396,"2024-11-26T20:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9794850816,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31141746,4.1537833,"{""low"":0.074972,""high"":0.47746}",-0.09107053,-0.1907396,0.074972,0.47746,385.55096,0.22008944,0.16630003,0.75560206,0.14683634,0.23955312,1.6314294,56782270464,false,"2017-11-09T00:00:00.000Z",6,146956042240,"CoinMarketCap",9794850816,9794850816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.680621,0.05380156,"REGULAR",15,0,false,false,-0.008526921,1732654440,0.06394359,"0.05365275 - 0.06394359",0.05365275,377844,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052920558,60.068737,"8.81E-4 - 0.18782",-0.13401845,-0.7135473,0.000881,0.18782,700.19025,0.07843694,-0.024635382,-0.3140788,0.076376654,-0.022575095,-0.29557586,0,false,1668470400000,6,0,"CoinMarketCap",377844,377844,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.347306,7.336099,"REGULAR",15,0,false,false,-0.4144454,"2024-11-26T20:55:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,799536640,7.505689,"CCC",7.505689,,,,,,0.1961565,0.02747312,"{""low"":7.1399426,""high"":7.7437735}",-0.4076743,-0.052645434,7.1399426,7.7437735,,,,,,,,3797830656,false,,4,517690752,"CoinMarketCap",799536640,799536640,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9399956,0.0026169631,"REGULAR",15,0,false,false,-0.000051773386,1732654500,0.0027807914,"0.0026072764 - 0.0027807914",0.0026072764,102198,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016189631,1.6222074,"9.98E-4 - 0.006225",-0.003608037,-0.5796043,0.000998,0.006225,154.9336,0.00190868,0.00070828316,0.37108535,0.00148736,0.0011296031,0.75946856,32917308,false,1532563200000,6,12578438144,"CoinMarketCap",102198,102198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0704985,46.321598,"REGULAR",15,0,false,false,-2.4741898,"2024-11-26T20:55:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,106913096,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.31692,1.8942535,"{""low"":16.004679,""high"":57.221607}",-10.900009,-0.19048764,16.004679,57.221607,65.28,39.344162,6.977436,0.17734362,31.246498,15.0751,0.48245725,756351488,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106913096,106913096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4858236,0.000044676326,"REGULAR",15,0,false,false,-0.0000011388838,1732654500,0.000045845554,"4.4676326E-5 - 4.5845554E-5",0.000044676326,65661,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.763257e-7,0.0153710395,"4.4E-5 - 1.99E-4",-0.00015432367,-0.7754958,0.000044,0.000199,-25.80645,0.000048,-0.0000033236756,-0.06924324,0.000059085,-0.000014408673,-0.24386348,0,false,1633478400000,6,0,"CoinMarketCap",65661,65661,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.407557,0.19345291,"REGULAR",15,0,false,false,-0.006824568,"2024-11-26T20:55:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,484176,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033108905,0.2064867,"{""low"":0.160344,""high"":1.175359}",-0.9819061,-0.8354095,0.160344,1.175359,-61.67127,0.18958874,0.0038641691,0.02038185,0.26341662,-0.06996371,-0.26560098,938643,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",484176,484176,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.66161036,0.092125215,"REGULAR",15,0,false,false,-0.0006135702,"2024-11-26T20:55:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,7933,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044259213,0.9246482,"{""low"":0.047866,""high"":0.234796}",-0.14267078,-0.60763717,0.047866,0.234796,-47.454273,0.07657326,0.0155519545,0.20309903,0.071212865,0.02091235,0.29365972,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7933,7933,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.06518349,0.0024092991,"REGULAR",15,0,false,false,-0.0000015716068,"2024-11-26T20:55:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,131096,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040929904,0.20464951,"{""low"":0.002,""high"":0.00825}",-0.005840701,-0.70796376,0.002,0.00825,-54.123222,0.00226878,0.00014051911,0.06193598,0.003385595,-0.0009762959,-0.2883676,13658,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131096,131096,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.4721183,0.14605233,"REGULAR",15,0,false,false,-0.0006928146,"2024-11-26T20:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,15690982,0.14414075,"CCC",0.14414075,,,,,,0.0048948824,0.034676757,"{""low"":0.14115745,""high"":0.15564448}",-0.009592146,-0.061628565,0.14115745,0.15564448,,,,,,,,29903650,false,,6,204746144,"CoinMarketCap",15690982,15690982,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23432238,1.0028695,"REGULAR",15,0,false,false,0.00234437,"2024-11-26T20:55:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,555077,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23904246,0.31295365,"{""low"":0.763827,""high"":1.044202}",-0.041332483,-0.039582845,0.763827,1.044202,0.57287216,0.9991678,0.0037016869,0.00370477,0.99645984,0.006409645,0.006432417,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",555077,555077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4737217,0.0016640677,"REGULAR",15,0,false,false,-0.000007920549,1732654500,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450677,1.0318288,"8.19E-4 - 0.072964",-0.07129993,-0.97719336,0.000819,0.072964,-94.42871,0.00224224,-0.00057817216,-0.25785473,0.01697796,-0.015313893,-0.9019866,88322,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.093724,1.0296938,"REGULAR",15,0,false,true,-0.06681836,"2024-11-26T20:55:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,107638224,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5764278,1.2717209,"{""low"":0.453266,""high"":2.137291}",-1.1075971,-0.5182248,0.453266,2.137291,-12.684745,0.75786674,0.2718271,0.35867402,0.78066987,0.24902397,0.31898755,269554784,false,"2020-08-28T00:00:00.000Z",4,261781504,"CoinMarketCap",107638224,107638224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.331417,1.716488,"REGULAR",15,0,false,false,-0.11602402,"2024-11-26T20:55:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,54078500,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.478894,0.38695565,"{""low"":1.237594,""high"":3.272762}",-1.556274,-0.47552314,1.237594,3.272762,-23.278534,1.4818888,0.23459923,0.15831096,1.8456895,-0.12920153,-0.070001766,140102656,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54078500,54078500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
