"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08565665,0.9903676,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66991,66991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084751844,0.99229544,"{""low"":0.9888595,""high"":0.99229544}",0.9888595,66991,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2011736,0.2549102,"{""low"":0.789194,""high"":1.169297}",-0.17892939,-0.15302305,0.789194,1.169297,-1.0228634,0.9979114,-0.0075438023,-0.0075595914,0.9991677,-0.008800089,-0.00880742,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8619,0.1952244,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",22071526,22071526,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037038475,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,22071526,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021879405,0.12621884,"{""low"":0.173345,""high"":1.083494}",-0.88826954,-0.81981957,0.173345,1.083494,-79.341995,0.2914527,-0.0962283,-0.3301678,0.5295448,-0.33432037,-0.63133544,55997056,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.543594,0.00034781545,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282846,282846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019010331,0.00035490355,"{""low"":3.4774467,""high"":4}",0.00034774467,282846,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040815445,0.13294932,"{""low"":3.07,""high"":4}",-0.008050185,-0.95858353,0.000307,0.008398,-95.73494,0.00035602,-0.000008204544,-0.023045179,0.000498895,-0.00015107956,-0.30282834,22061,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8962953,1.2305537,false,"2020-08-20T00:00:00.000Z",4,1664314496,"CoinMarketCap",106489800,106489800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049889922,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,106489800,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664314496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10023272,0.08867633,"{""low"":1.130321,""high"":5.366211}",-4.1356573,-0.77068484,1.130321,5.366211,-75.476265,1.8490338,-0.6184801,-0.33448824,2.9454572,-1.7149035,-0.5822198,2048028288,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7923018,0.10485175,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61780,61780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000824213,0.10573694,"{""low"":0.103937596,""high"":0.10573694}",0.103937596,61780,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035494752,0.5117689,"{""low"":0.069357,""high"":0.987013}",-0.88216126,-0.89376867,0.069357,0.987013,-89.25549,0.09290378,0.011947975,0.1286059,0.18461329,-0.079761535,-0.43204656,576684,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2488203,65934.65,false,"2014-09-17T00:00:00.000Z",2,19987660,"CoinMarketCap",45369163776,45369163776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2925.7578,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,45369163776,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5860.4453,0.09755344,"{""low"":60074.203,""high"":126198.07}",-60263.42,-0.47753045,60074.203,126198.07,-29.720228,86173.82,-20239.172,-0.2348645,101819.22,-35884.57,-0.35243416,1317879283712,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.194911,0.005407208,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",304034,304034,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004826705,0.0057854736,"{""low"":0.005407208,""high"":0.0057854736}",0.005407208,304034,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00068620825,0.14535232,"{""low"":0.004721,""high"":0.324362}",-0.3189548,-0.9833297,0.004721,0.324362,-96.97363,0.00746162,-0.002054412,-0.27533054,0.020590095,-0.015182886,-0.7373879,373031,15,0,false,false,"[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0078292,0.004026559,false,"2024-07-24T00:00:00.000Z",6,3692332032,"CoinMarketCap",1170092,1170092,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008250307,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1170092,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002075592,0.0543491,"{""low"":0.003819,""high"":0.132089}",-0.12806244,-0.9695163,0.003819,0.132089,-95.56472,0.00621354,-0.002186981,-0.3519702,0.01037488,-0.006348321,-0.6118934,14867394,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.074686,0.0059577827,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3522726,3522726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025307294,0.006138787,"{""low"":0.005939356,""high"":0.006138787}",0.005939356,3522726,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019078283,0.033081815,"{""low"":0.005767,""high"":0.099645}",-0.09368722,-0.9402099,0.005767,0.099645,-82.19352,0.00913096,-0.0031731776,-0.3475185,0.022773465,-0.016815683,-0.7383893,5942415,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6671314,66126.98,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",339721984,339721984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2517.2734,68912.05,"{""low"":66126.98,""high"":68912.05}",66126.98,339721984,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6135.4414,0.10227179,"{""low"":59991.535,""high"":125777.445}",-59650.47,-0.4742541,59991.535,125777.445,-29.690563,86003.98,-19877,-0.23111722,101739.57,-35612.594,-0.3500368,8040886784,15,0,false,true,"[]","WBTC"
