"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.8936138,0.003451766,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412276,412276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010285713,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,412276,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000078930054,0.023401689,"{""low"":0.003372836,""high"":0.030142}",-0.026690233,-0.88548315,0.003372836,0.030142,-88.18336,0.00568048,-0.002228714,-0.39234608,0.00884222,-0.0053904536,-0.60962677,218942,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.596939,3.3843658,false,"2020-08-20T00:00:00.000Z",4,1565985792,"CoinMarketCap",233971904,233971904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2006514,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,233971904,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1259036,0.038638964,"{""low"":3.2584622,""high"":11.600307}",-8.215941,-0.708252,3.2584622,11.600307,-59.9473,4.3844767,-1.0001109,-0.22810268,5.628897,-2.2445314,-0.39875153,5299868672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.1642938,0.5898574,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",214214,214214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013048649,0.5988774,"{""low"":0.5865668,""high"":0.5988774}",0.5865668,214214,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032905936,0.005609921,"{""low"":0.5865668,""high"":5.767278}",-5.1774206,-0.8977234,0.5865668,5.767278,-89.12057,0.78870887,-0.19885147,-0.25212276,1.3763045,-0.7864471,-0.5714194,3070061,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-3.3980517,0.0026076585,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135956,135956,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000091726426,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135956,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010703923,0.0041217213,"{""low"":0.0025969546,""high"":0.012074}",-0.009466342,-0.784027,0.0025969546,0.012074,-78.384224,0.00311918,-0.0005115215,-0.16399229,0.003865575,-0.0012579164,-0.3254151,88280,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",3.9599977,0.026137752,false,"2024-07-24T00:00:00.000Z",6,2058240384,"CoinMarketCap",9957124,9957124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009956285,0.026348982,"{""low"":0.025079682,""high"":0.026348982}",0.025079682,9957124,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013257526,0.053431913,"{""low"":0.024812,""high"":0.243924}",-0.21778625,-0.8928447,0.024812,0.243924,-88.936386,0.05114352,-0.025005767,-0.48893324,0.10564846,-0.0795107,-0.7525969,53797776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.1542369,0.037380327,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25839806,25839806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000436496,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25839806,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010238327,0.37721345,"{""low"":0.027142,""high"":0.377806}",-0.34042567,-0.90105945,0.027142,0.377806,-30.976803,0.05276636,-0.015386034,-0.29158792,0.12104752,-0.08366719,-0.6911929,37283908,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.4374647,0.0031335372,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021559931,0.0031335372,"{""low"":0.0030976313,""high"":0.0031335372}",0.0030976313,3,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012165372,0.6346047,"{""low"":0.001917,""high"":0.738401}",-0.73526746,-0.9957563,0.001917,0.738401,-83.756294,0.00516868,-0.0020351429,-0.39374518,0.00732993,-0.004196393,-0.57250106,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.4262872,77221.516,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",450140768,450140768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1117.3359,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,450140768,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27455.191,0.5516821,"{""low"":49766.324,""high"":108307.46}",-31085.945,-0.28701574,49766.324,108307.46,8.068859,85902.27,-8680.758,-0.10105388,86720.19,-9498.672,-0.109532416,9967552512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.8901013,0.0030155028,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133230,133230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000055938726,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,133230,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006575028,0.27883917,"{""low"":0.002358,""high"":0.086745}",-0.0837295,-0.96523714,0.002358,0.086745,-95.091125,0.00322182,-0.00020631729,-0.064037494,0.00644181,-0.0034263073,-0.5318858,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-2.099112,1.0429307e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",154927,154927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2361713e-13,1.0440385e-11,"9.769026E-12 - 1.0440385E-11",9.769026e-12,154927,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6028086e-13,0.06758922,"9.769026E-12 - 1.0440385E-11",-1.1077944e-14,-0.0010610666,9.769026e-12,1.0440385e-11,,,,,,,,440739,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744213980,"CCC",-7.6161547,0.0000407094,false,1730246400000,6,0,"CoinMarketCap",133725,133725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033560973,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,133725,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020709402,1.0354701,"2.0E-5 - 8.03E-4",-0.0007622906,-0.9493034,0.00002,0.000803,-94.021736,0.00005574,-0.0000150306005,-0.26965556,0.0001676957,-0.0001269863,-0.7572424,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.39126125,13.0543995,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10035356,10035356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05127716,13.133297,"{""low"":12.154467,""high"":13.133297}",12.154467,10035356,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2509422,0.105981,"{""low"":11.803457,""high"":92.38779}",-79.33339,-0.8587,11.803457,92.38779,-86.041595,18.925577,-5.8711777,-0.3102245,36.154324,-23.099924,-0.6389256,82423320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.7723018,0.01006405,false,"2018-01-25T00:00:00.000Z",6,19755128832,"CoinMarketCap",92621080,92621080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007712841,0.010181002,"{""low"":0.009339652,""high"":0.010181002}",0.009339652,92621080,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007830495,0.08437124,"{""low"":0.009281,""high"":0.037346}",-0.027281951,-0.73051864,0.009281,0.037346,-70.82714,0.01251082,-0.0024467707,-0.19557236,0.017613634,-0.007549585,-0.42862165,198816608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
