"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.5812899,0.000034289453,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",133380,133380,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9816798e-7,0.000034394776,"3.4079498E-5 - 3.4394776E-5",0.000034079498,133380,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.8945215e-7,0.008513298,"3.4E-5 - 1.74E-4",-0.00013971055,-0.8029342,0.000034,0.000174,-57.317074,0.0000432,-0.000008910549,-0.2062627,0.000048605,-0.0000143155485,-0.2945283,0,15,0,false,false,"[]",1739955120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.07336924,0.99880934,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",257561,257561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073331594,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,257561,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07759935,0.08423633,"{""low"":0.92121,""high"":1.044202}",-0.045392632,-0.043471124,0.92121,1.044202,0.053822994,0.9989596,-0.00015026331,-0.0001504198,0.9989627,-0.00015336275,-0.00015352199,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.8154511,0.8879355,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43718152,43718152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032633603,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43718152,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43466952,0.9589723,"{""low"":0.453266,""high"":2.797919}",-1.9099835,-0.6826443,0.453266,2.797919,-27.85651,1.2668679,-0.37893236,-0.2991096,0.9981746,-0.11023909,-0.11044069,234890272,15,0,false,true,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.6311626,0.007432048,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350827,350827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036090426,0.007440758,"{""low"":0.0073425295,""high"":0.007440758}",0.0073425295,350827,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029820483,0.6701232,"{""low"":0.00445,""high"":0.052976}",-0.045543954,-0.85970914,0.00445,0.052976,-60.952904,0.01075058,-0.0033185314,-0.30868396,0.009998075,-0.0025660265,-0.25665206,471408,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.9738572,4.7770667,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550128640,"CoinMarketCap",219070272,219070272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09246731,4.814941,"{""low"":4.709385,""high"":4.814941}",4.709385,219070272,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1295497,0.30967635,"{""low"":3.647517,""high"":11.882433}",-7.105366,-0.59797233,3.647517,11.882433,-34.545063,6.114454,-1.3373871,-0.21872552,5.638154,-0.8610873,-0.15272504,7405068288,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.3014481,0.9312072,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",474156,474156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012278974,0.9312072,"{""low"":0.9261582,""high"":0.9312072}",0.9261582,474156,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015856206,0.017322542,"{""low"":0.915351,""high"":6.520988}",-5.589781,-0.8571985,0.915351,6.520988,-82.05329,1.3039082,-0.37270105,-0.2858338,1.7017643,-0.77055717,-0.452799,4818766,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.28298983,0.0034589518,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133006,133006,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009760959,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,133006,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005599519,0.19315346,"{""low"":0.002899,""high"":0.013713}",-0.010254049,-0.74776113,0.002899,0.013713,-45.238094,0.00390992,-0.00045096804,-0.11533946,0.004330965,-0.0008720134,-0.2013439,117099,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.6756167,0.00018693894,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321807,321807,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011248339,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,321807,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003936104,0.021508431,"1.8300283E-4 - 0.007211",-0.0070240614,-0.9740759,0.00018300283,0.007211,-93.82058,0.00027416,-0.000087221066,-0.31813928,0.0009657083,-0.0007787694,-0.806423,0,15,0,false,false,"[]",1739955180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",11.288697,0.036056966,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27559946,27559946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036574826,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27559946,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008914966,0.3284565,"{""low"":0.027142,""high"":0.377806}",-0.34174904,-0.90456223,0.027142,0.377806,-32.179623,0.0632514,-0.027194433,-0.429942,0.1641659,-0.12810893,-0.7803626,35963960,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.14872321,0.0004850222,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4667,4667,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.202907e-7,0.0004851169,"4.833256E-4 - 4.851169E-4",0.0004833256,4667,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001830222,0.6060338,"3.02E-4 - 0.005779",-0.005293978,-0.91607165,0.000302,0.005779,-87.59198,0.00067634,-0.00019131781,-0.28287223,0.000763535,-0.00027851277,-0.36476755,552419,15,0,false,false,"[]",1739955180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.496535,0.0067047263,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17109,17109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000033457763,0.0067047263,"{""low"":0.006070438,""high"":0.0067047263}",0.006070438,17109,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047877263,2.4975097,"{""low"":0.001917,""high"":0.738401}",-0.73169625,-0.9909199,0.001917,0.738401,-52.421738,0.01306318,-0.006358454,-0.48674625,0.00770751,-0.0010027839,-0.13010478,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.34403074,95551,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",284305280,284305280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",327.59375,95625.18,"{""low"":95036.01,""high"":95625.18}",95036.01,284305280,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45784.676,0.9199931,"{""low"":49766.324,""high"":108307.46}",-12756.461,-0.117780074,49766.324,108307.46,85.04993,98666.11,-3115.1094,-0.031572234,80030.95,15520.047,0.19392556,12354818048,15,0,false,true,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-41.695652,0.0006997879,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050044496,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005307879,3.1407568,"1.69E-4 - 0.265998",-0.26529822,-0.99736917,0.000169,0.265998,-98.86438,0.02029636,-0.019596571,-0.9655215,0.012981325,-0.012281537,-0.94609267,0,15,0,false,false,"[]",1739955120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.35703692,0.0036978794,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130074,130074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013250159,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,130074,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005018795,0.15703364,"{""low"":0.003196,""high"":0.192632}",-0.18893413,-0.98080343,0.003196,0.192632,-96.48553,0.00539706,-0.0016991806,-0.31483448,0.008235915,-0.004538035,-0.5510056,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
