"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2006328,false,1633478400000,"3.3E-5 - 1.74E-4",-0.00014029868,-0.8063143,0.000033,0.000174,-56.41025,0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.013223e-7,0.02125219,"USD",0.000048245,0.00004216,-0.000008458679,-0.000014543679,-0.30145463,0,1.9326399e-7,0.000033703076,"3.3683886E-5 - 3.3703076E-5",0.000033683886,77340,0.000033683886,"CCC",6,0,"CoinMarketCap",77340,77340,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,0.5767646,0.000033701323,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00059931114,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.044202}",-0.044376135,-0.042497654,0.92121,1.044202,0.5964756,1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078615844,0.08533976,"USD",0.99903643,0.999227,0.00059884787,0.0007894039,0.0007901653,0,-0.0034378767,1.0060422,"{""low"":0.9977976,""high"":1.0060422}",0.9977976,458369,1.0058861,"CCC",6,0,"CoinMarketCap",458369,458369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.3426703,0.99982584,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28087103,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-1.9081922,-0.6820041,0.453266,2.797919,-44.928776,0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43646094,0.96292454,"USD",1.0026541,1.2372286,-0.3475017,-0.11292714,-0.112628214,235364176,-0.032283306,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,56802636,0.8756458,"CCC",6,264535296,"CoinMarketCap",56802636,56802636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.5014057,0.88972694,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25659764,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.0452274,-0.8537338,0.00445,0.052976,-58.119476,0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003298602,0.7412589,"USD",0.009967245,0.01042316,-0.0026745582,-0.0022186432,-0.22259343,491486,-0.00023947563,0.007748602,"{""low"":0.007632751,""high"":0.007748602}",0.007632751,368142,0.007632751,"CCC",6,63429104,"CoinMarketCap",368142,368142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.9979095,0.007748602,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14198211,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-6.733451,-0.56667274,3.647517,11.882433,-35.364597,5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5014651,0.41164032,"USD",5.6373467,6.0010195,-0.85203743,-0.4883647,-0.08663024,7987147264,0.11078119,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,345929760,5.0565186,"CCC",4,1551209088,"CoinMarketCap",345929760,345929760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,2.1988306,5.148982,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25287846,false,"2023-03-28T00:00:00.000Z","{""low"":0.915351,""high"":6.520988}",-5.5815687,-0.8559391,0.915351,6.520988,-84.314835,0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024068356,0.026294127,"USD",1.6800907,1.2573849,-0.31796557,-0.74067134,-0.44085202,4861262,0.007905543,0.95200264,"{""low"":0.9287086,""high"":0.95200264}",0.9287086,486976,0.95200264,"CCC",6,5174752,"CoinMarketCap",486976,486976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,0.84867287,0.9394193,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09583741,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.01025324,-0.7477022,0.002899,0.013713,-43.31137,0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056076003,0.19343223,"USD",0.004305855,0.00382648,-0.0003667199,-0.0008460949,-0.1964987,117127,-0.000010721153,0.0034701198,"{""low"":0.0034387703,""high"":0.0034701198}",0.0034387703,145770,0.0034681659,"CCC",6,33854168,"CoinMarketCap",145770,145770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.30892298,0.00345976,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31015375,false,1731542400000,"1.8291878E-4 - 0.007211",-0.007027377,-0.97453564,0.00018291878,0.007211,-94.10288,0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.044873e-7,0.0038513667,"USD",0.0009421313,0.00026618,-0.000082556726,-0.000758508,-0.805098,0,-0.000004585556,0.00018362327,"1.8291878E-4 - 1.8362327E-4",0.00018291878,317942,0.00018327641,"CCC",6,0,"CoinMarketCap",317942,317942,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-2.436415,0.00018362327,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.060395956,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.32046664,-0.84823066,0.027142,0.377806,44.293594,0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030197356,1.1125693,"USD",0.16246897,0.06102502,-0.0036856644,-0.105129614,-0.64707506,57191456,-0.019744955,0.05880246,"{""low"":0.054172203,""high"":0.05880246}",0.054172203,63925696,0.054397818,"CCC",6,997420608,"CoinMarketCap",63925696,63925696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-25.614752,0.057339355,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31883022,false,1616025600000,"3.02E-4 - 0.005779",-0.0053379564,-0.9236817,0.000302,0.005779,-88.26243,0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013904381,0.46040997,"USD",0.000751175,0.00064748,-0.0002064362,-0.00031013117,-0.41286144,502330,-0.000016952341,0.00044108203,"4.37765E-4 - 4.4108203E-4",0.000437765,6254,0.000437765,"CCC",6,1138957696,"CoinMarketCap",6254,6254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-3.7014155,0.0004410438,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.487981,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.7315743,-0.9907548,0.001917,0.738401,-50.94763,0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049097086,2.5611417,"USD",0.007675005,0.01333292,-0.0065062116,-0.00084829656,-0.110527165,0,-0.00016173162,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,927,0.0066851676,"CCC",6,0,"CoinMarketCap",927,927,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.3142736,0.0068267086,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.027675282,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-12182.68,-0.11248237,49766.324,108307.46,90.30395,95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46358.457,0.9315226,"USD",80577.914,98860.78,-2736,15546.867,0.19294204,12429008896,-1979.7734,96194.38,"{""low"":95774.586,""high"":96194.38}",95774.586,436929376,95833.664,"CCC",2,129300,"CoinMarketCap",436929376,436929376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.01802,96124.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9625131,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.012781965,0.01867036,-0.017970465,-0.01208207,-0.9452436,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30330694,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.18899208,-0.98110425,0.003196,0.192632,-97.141846,0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044392864,0.13890134,"USD",0.00804218,0.00522458,-0.0015846514,-0.0044022514,-0.5473953,0,0.000010500196,0.0036431204,"{""low"":0.0036222814,""high"":0.0036431204}",0.0036222814,139434,0.0036222814,"CCC",6,0,"CoinMarketCap",139434,139434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.28931406,0.0036399285,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
