"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00892504,0.000038672075,"REGULAR","[]",1742341980,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147391,147391,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4524419e-9,0.000038713053,"3.866198E-5 - 3.8713053E-5",0.00003866198,147391,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672075,0.24748631,"3.1E-5 - 1.74E-4",-0.00013532792,-0.7777467,0.000031,0.000174,-37.096775,0.00003676,0.0000019120744,0.05201508,0.00004623,-0.0000075579264,-0.16348532,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3558608,1.0029866,"REGULAR","[]","2025-03-18T23:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97450,97450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035566092,1.0041813,"{""low"":0.9959076,""high"":1.0041813}",0.9959076,97450,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060088575,0.06372755,"{""low"":0.942898,""high"":1.076158}",-0.0731715,-0.06799326,0.942898,1.076158,0.36371946,0.9996217,0.003364861,0.0033661344,0.99915916,0.003827393,0.003830614,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08991898,0.65785736,"REGULAR","[]","2025-03-18T23:55:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36325208,36325208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00059205294,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,36325208,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20459136,0.45137152,"{""low"":0.453266,""high"":2.797919}",-2.1400616,-0.7648762,0.453266,2.797919,-57.438244,0.84422755,-0.1863702,-0.22075824,1.019272,-0.3614146,-0.35458115,176264848,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.943766,0.004726222,"REGULAR","[]","2025-03-18T23:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461153,461153,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001433487,0.005156292,"{""low"":0.00461639,""high"":0.005156292}",0.00461639,461153,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002762219,0.062072337,"{""low"":0.00445,""high"":0.042714}",-0.037987776,-0.8893519,0.00445,0.042714,-87.056145,0.00729004,-0.0025638184,-0.35168782,0.009393275,-0.004667053,-0.49685046,299780,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8242363,4.4594297,"REGULAR","[]","2025-03-18T23:55:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1559203328,"CoinMarketCap",171131808,171131808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07989311,4.4780865,"{""low"":4.242718,""high"":4.4780865}",4.242718,171131808,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8119128,0.22259328,"{""low"":3.647517,""high"":11.600307}",-7.1408777,-0.61557657,3.647517,11.600307,-50.071632,4.813866,-0.3544364,-0.07362822,5.628847,-1.1694174,-0.20775433,6953157632,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6270479,0.77290773,"REGULAR","[]","2025-03-18T23:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4421730,4421730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012783587,0.7872243,"{""low"":0.77267474,""high"":0.7872243}",0.77267474,4421730,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003920734,0.0050985697,"{""low"":0.768987,""high"":5.776734}",-5.003826,-0.8662033,0.768987,5.776734,-85.253494,0.97039825,-0.19749051,-0.20351492,1.5237606,-0.7508528,-0.492763,3999606,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.901191,0.003189841,"REGULAR","[]","2025-03-18T23:52:00.000Z","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128525,128525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020004367,0.0033903741,"{""low"":0.0031687922,""high"":0.0033903741}",0.0031687922,128525,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034284103,0.12042186,"{""low"":0.002847,""high"":0.013125}",-0.009935158,-0.75696445,0.002847,0.013125,-73.585495,0.00323284,-0.00004299893,-0.0133006675,0.004065435,-0.00087559386,-0.2153752,107989,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.039735,0.00011821111,"REGULAR","[]",1742341920,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",323060,323060,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000062737017,0.00012472224,"1.1817588E-4 - 1.2472224E-4",0.00011817588,323060,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001211105,0.010351324,"1.17E-4 - 0.007211",-0.0070927893,-0.9836069,0.000117,0.007211,-96.11041,0.00019224,-0.00007402889,-0.3850858,0.0007809597,-0.0006627486,-0.8486336,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.74979,0.041628532,"REGULAR","[]","2025-03-18T23:53:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2023267712,"CoinMarketCap",5774745,5774745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020758696,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5774745,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009071529,0.022277066,"{""low"":0.04072138,""high"":0.243924}",-0.20229548,-0.82933813,0.04072138,0.243924,-80.76317,0.07885774,-0.03722921,-0.47210595,0.11662251,-0.074993975,-0.6430489,84225664,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14.92304,0.063924395,"REGULAR","[]","2025-03-18T23:53:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33736492,33736492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008300737,0.06781392,"{""low"":0.053345233,""high"":0.06781392}",0.053345233,33736492,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036782395,1.3551837,"{""low"":0.027142,""high"":0.377806}",-0.3138816,-0.830801,0.027142,0.377806,3.4592748,0.04655378,0.017370615,0.37313008,0.1461606,-0.08223621,-0.56264275,63759508,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.9608135,0.00027302618,"REGULAR","[]",1742341920,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026969792,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006202617,0.2939629,"2.11E-4 - 0.004816",-0.004542974,-0.94330853,0.000211,0.004816,-93.36391,0.00041932,-0.00014629381,-0.34888345,0.000684515,-0.0004114888,-0.60113925,310965,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.80889386,0.0047417344,"REGULAR","[]","2025-03-18T23:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038668513,0.004780403,"{""low"":0.0047370107,""high"":0.004780403}",0.0047370107,87,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-34.565365,0.00864774,-0.0039060055,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5506903,82561.85,"REGULAR","[]","2025-03-18T23:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",169578480,169578480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1300.4453,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,169578480,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32795.527,0.6589903,"{""low"":49766.324,""high"":108307.46}",-25745.61,-0.23770855,49766.324,108307.46,35.505676,92480.7,-9918.852,-0.1072532,83951.57,-1389.7188,-0.016553815,10665125888,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00770708,0.0004999289,"REGULAR","[]",1742341980,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.853347e-8,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309289,1.958159,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.71095,0.00577172,-0.005271791,-0.91338307,0.01139217,-0.01089224,-0.95611644,0,15,0,"PRXY"
