"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4589476,559.60364,552.0967,1708453007,false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1594729344,1594729344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5565186,"2024-11-05T09:54:00.000Z",560.9293,"{""low"":551.474,""high"":560.9293}",551.474,1594729344,552.0967,"CCC",1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.11682,1.503967,"{""low"":223.48683,""high"":720.6726}",-161.06897,-0.22349812,223.48683,720.6726,126.31991,579.31415,-19.71051,-0.034023874,572.1647,-12.561035,-0.02195353,80638738432,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.164095,0.043366577,0.041045897,333184,false,"2020-09-25T00:00:00.000Z",6,458361568,"CoinMarketCap",439404,439404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043552592,"2024-11-05T09:47:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,439404,0.041045897,"CCC",340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015360577,0.5484745,"{""low"":0.028006,""high"":0.183019}",-0.13965242,-0.76304877,0.028006,0.183019,-36.755825,0.03718384,0.0061827376,0.16627486,0.048080705,-0.0047141276,-0.09804614,19877572,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0293112,0.00018140934,0.00018178108,277086,false,1622073600000,6,0,"CoinMarketCap",284090,284090,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.318725e-8,1730800440,0.00018191153,"1.8132756E-4 - 1.8191153E-4",0.00018132756,284090,0.00018178108,"CCC",285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010140934,1.2676169,"8.0E-5 - 5.2E-4",-0.00033859065,-0.65113586,0.00008,0.00052,121.951225,0.0001829,-0.0000014906545,-0.008150107,0.000194525,-0.000013115656,-0.067424014,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5116693,1.7130661,1.6538881,172549297,false,"2022-03-03T00:00:00.000Z",4,607900928,"CoinMarketCap",161648720,161648720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025510311,"2024-11-05T09:47:00.000Z",1.734595,"{""low"":1.6538881,""high"":1.734595}",1.6538881,161648720,1.6538881,"CCC",189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42054212,0.32536504,"{""low"":1.292524,""high"":11.817128}",-10.104062,-0.8550353,1.292524,11.817128,-5.8690844,1.9295051,-0.21643901,-0.11217333,2.8331327,-1.1200666,-0.39534563,1041374464,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,0.003602545,3618358,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,10.895305,0.16817544,0.15819938,928409204,false,"2017-11-09T00:00:00.000Z",6,146662621184,"CoinMarketCap",3255100928,3255100928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016522989,"2024-11-05T09:50:00.000Z",0.16879158,"{""low"":0.15819938,""high"":0.16879158}",0.15819938,3255100928,0.15819938,"CCC",2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.097894445,1.3929006,"{""low"":0.070281,""high"":0.226581}",-0.058405563,-0.25776902,0.070281,0.226581,106.009415,0.12413664,0.044038802,0.3547607,0.1272837,0.040891737,0.3212645,24665049088,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.358752,0.054969132,0.059926577,400407,false,1668470400000,6,0,"CoinMarketCap",226610,226610,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009216219,1730800020,0.05996178,"0.053391583 - 0.05996178",0.053391583,226610,0.059926577,"CCC",301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054098133,62.11037,"8.71E-4 - 1.000273",-0.94530386,-0.9450459,0.000871,1.000273,7039.3354,0.08926648,-0.034297347,-0.38421306,0.079476245,-0.024507113,-0.30835772,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.81727904,4.3525686,4.2166624,,false,,4,517690752,"CoinMarketCap",172083536,172083536,"RENDER","USD=X",,-0.035865784,"2024-11-05T09:54:00.000Z",4.382147,"{""low"":4.2166624,""high"":4.382147}",4.2166624,172083536,4.2166624,"CCC",,,,,0.13590622,0.032230757,"{""low"":4.2166624,""high"":4.382147}",-0.029578209,-0.0067497073,4.2166624,4.382147,,,,,,,,2253284352,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.87181056,0.0013927553,0.0014044384,146457,false,1532563200000,6,12522513408,"CoinMarketCap",63314,63314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012037228,1730800380,0.0014112267,"0.0013845809 - 0.0014112267",0.0013845809,63314,0.0014044384,"CCC",85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004527553,0.48165458,"9.4E-4 - 0.002032",-0.0006392448,-0.31458896,0.00094,0.002032,42.782425,0.00127476,0.00011799531,0.092562765,0.0013428,0.000049955328,0.03720236,17440796,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.615142,37.385838,36.945114,71008310,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68232320,68232320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.95277786,"2024-11-05T09:53:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,68232320,36.945114,"CCC",72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.381159,1.3359318,"{""low"":16.004679,""high"":45.06988}",-7.684044,-0.17049177,16.004679,45.06988,27.177547,32.909565,4.4762726,0.13601737,28.961039,8.424799,0.29090112,610445952,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48125526,0.000046478788,0.000046271933,132067,false,1633478400000,6,0,"CoinMarketCap",148837,148837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2261156e-7,1730800440,0.000046570512,"4.6165653E-5 - 4.6570512E-5",0.000046165653,148837,0.000046271933,"CCC",141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.787871e-7,0.010408415,"4.6E-5 - 1.99E-4",-0.00015252121,-0.76643825,0.000046,0.000199,-23.333336,0.00005026,-0.0000037812133,-0.07523305,0.00006156,-0.000015081212,-0.24498396,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1061031,0.17090268,0.17183644,349549,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",300578,300578,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001911506,"2024-11-05T09:54:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,300578,0.17183644,"CCC",287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01055868,0.06585017,"{""low"":0.160344,""high"":1.175359}",-1.0044563,-0.8545953,0.160344,1.175359,-32.721275,0.20193096,-0.03102827,-0.15365782,0.3139293,-0.1430266,-0.45560133,829228,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.469978,0.096222624,0.09633976,33035,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149394,149394,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020736128,"2024-11-05T09:54:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149394,0.09633976,"CCC",18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048356622,1.0102499,"{""low"":0.047866,""high"":0.234796}",-0.13857338,-0.5901863,0.047866,0.234796,-59.19069,0.05624712,0.039975505,0.7107121,0.069603026,0.026619598,0.38244885,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5484819,0.00212899,0.0021387583,122618,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146971,146971,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001161336,"2024-11-05T09:54:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,146971,0.0021387583,"CCC",131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001289898,0.0644949,"{""low"":0.002,""high"":0.00825}",-0.00612101,-0.7419406,0.002,0.00825,-53.19196,0.00231208,-0.0001830901,-0.07918848,0.003649015,-0.0015200251,-0.41655764,12069,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,1.5323611,0.11171868,0.10817309,,false,,6,200275920,"CoinMarketCap",12643462,12643462,"ORDER","USD=X",,0.0016860962,"2024-11-05T09:48:00.000Z",0.11205661,"{""low"":0.10817309,""high"":0.11205661}",0.10817309,12643462,0.10817309,"CCC",,,,,0.0035455897,0.032777004,"{""low"":0.10817309,""high"":0.11205661}",-0.00033793598,-0.0030157613,0.10817309,0.11205661,,,,,,,,22374560,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27318463,0.999463,0.99922746,106889,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170821,170821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002722919,"2024-11-05T09:54:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,170821,0.99922746,"CCC",109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235636,0.3084939,"{""low"":0.763827,""high"":1.044202}",-0.04473895,-0.04284511,0.763827,1.044202,0.45951605,0.99862546,0.00083756447,0.00083871733,0.9954912,0.003971815,0.0039898045,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.005648,0.0024647166,0.0023211252,107770,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",89268,89268,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005412423,"2024-11-05T09:47:00.000Z",0.002476001,"{""low"":0.0023077049,""high"":0.002476001}",0.0023077049,89268,0.0023211252,"CCC",113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013027166,1.1210986,"{""low"":0.001162,""high"":0.081955}",-0.07949028,-0.96992594,0.001162,0.081955,-90.08961,0.00260424,-0.00013952353,-0.053575527,0.02018205,-0.017717334,-0.8778758,130817,15,0,"DAMEX"
