"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37532,37532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021181703,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,37532,0.9986623,"CCC",0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12916428,0.1486576,"{""low"":0.868871,""high"":1.169297}",-0.17126173,-0.14646555,0.868871,1.169297,-0.21293163,0.99957216,-0.0015369058,-0.0015375636,0.99885905,-0.0008237958,-0.0008247368,0,15,0,false,false,-0.21178672,0.99803525,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32323550,32323550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012990832,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32323550,0.6915034,"CCC",0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24318114,0.5310084,"{""low"":0.457961,""high"":2.797919}",-2.096777,-0.74940586,0.457961,2.797919,-8.3628,0.76102275,-0.059880614,-0.0786844,0.7108596,-0.009717464,-0.01367002,200103888,15,0,false,true,1.8877846,0.70114213,"SushiSwap USD","SushiSwap USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",263023,263023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000027982169,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,263023,0.0005360611,"CCC",0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007839117,0.18935063,"4.14E-4 - 0.029954",-0.029461607,-0.9835617,0.000414,0.029954,-94.77685,0.00065936,-0.00016696885,-0.25322866,0.00271411,-0.002221719,-0.818581,31231,15,0,false,false,-0.5650796,0.0004923912,"ZeroSwap USD","ZeroSwap USD","[]",1759686660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1624048128,"CoinMarketCap",256476336,256476336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011655331,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,256476336,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1525586,0.38113573,"{""low"":3.024011,""high"":11.600307}",-7.423738,-0.63996047,3.024011,11.600307,0.3088832,4.039511,0.13705826,0.033929415,4.03468,0.14188957,0.035167493,6782950400,15,0,false,false,0.2798437,4.1765695,"Polkadot USD","Polkadot USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69667,69667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035184324,0.263238,"{""low"":0.25504225,""high"":0.263238}",0.25504225,69667,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10017383,0.6350445,"{""low"":0.157743,""high"":2.575945}",-2.318028,-0.8998748,0.157743,2.575945,-85.44523,0.25182447,0.0060923696,0.024192922,0.40414283,-0.14622599,-0.3618176,1350130,15,0,false,false,-1.3458165,0.25791684,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68918034432,68918034432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1329.8438,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,68918034432,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64177.215,1.0896848,"{""low"":58895.207,""high"":125449.77}",-2377.3516,-0.018950624,58895.207,125449.77,94.88612,113735.83,9336.594,0.08209017,105511.8,17560.625,0.16643281,2452612186112,15,0,false,true,1.0923338,123072.42,"Bitcoin USD","Bitcoin USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","[]",1759686600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3509685760,"CoinMarketCap",3509018,3509018,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000026166439,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3509018,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013844697,0.11944351,"{""low"":0.011591,""high"":0.177133}",-0.16415752,-0.9267473,0.011591,0.177133,-90.52929,0.01401848,-0.0010430105,-0.07440254,0.024433404,-0.011457935,-0.4689455,45539820,15,0,false,false,0.20207208,0.012975469,"Avail USD",,"[]","2025-10-05T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9700241,9700241,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010199733,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9700241,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005407084,0.19921465,"{""low"":0.027142,""high"":0.273529}",-0.24097991,-0.88100314,0.027142,0.273529,-86.35976,0.036375,-0.0038259178,-0.10517987,0.051117655,-0.018568572,-0.36325163,32465126,15,0,false,false,3.2350166,0.032549083,"SUNDOG USD","SUNDOG USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",260894112,260894112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1320.1953,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,260894112,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64099.734,1.0864139,"{""low"":59001.21,""high"":125103.086}",-2002.1406,-0.016003927,59001.21,125103.086,95.357956,113729.85,9371.094,0.08239783,105435.57,17665.375,0.16754663,15659044864,15,0,false,true,1.0840828,123100.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48625,48625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020837644,0.0027195776,"0.002641918 - 0.0027195776",0.002641918,48625,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017708701,1.9919798,"8.89E-4 - 0.013776",-0.011116129,-0.80692,0.000889,0.013776,-44.780106,0.00409362,-0.0014337499,-0.3502401,0.00466015,-0.00200028,-0.4292308,0,15,0,false,false,-0.77731925,0.00265987,"Ajna Protocol USD","Ajna Protocol USD","[]",1759686600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",378727,378727,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.570401e-15,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,378727,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8236094e-14,0.003573397,"7.901751E-12 - 7.937604E-12",-7.616303e-15,-0.00095952174,7.901751e-12,7.937604e-12,,,,,,,,335118,15,0,false,false,0.10818914,7.929987e-12,"Football World Community USD","Football World Community USD","[]",1759686660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59433,59433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1002415e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,59433,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034354907,1.7177454,"2.0E-5 - 8.03E-4",-0.0007486451,-0.9323102,0.00002,0.000803,-92.66304,0.0000792,-0.000024845092,-0.31370068,0.00007372,-0.000019365096,-0.2626844,0,15,0,false,false,0.38789198,0.000054354907,"Kasper the Ghost of Kaspa USD",,"[]",1759686600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
