"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1468635,0.7895247,"REGULAR",32573344,32573344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016593754,0.7911171,"{""low"":0.7878601,""high"":0.7911171}",0.7878601,32573344,0.78979,"CCC",0.78979,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33156368,0.72399986,"{""low"":0.457961,""high"":2.797919}",-2.0083942,-0.7178171,0.457961,2.797919,25.68382,0.8035246,-0.013999939,-0.017423162,0.7075187,0.08200598,0.11590645,225327440,15,0,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0325974,0.0006049791,"REGULAR",280685,280685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006312155,0.0006127099,"6.028793E-4 - 6.127099E-4",0.0006028793,280685,0.000603831,"CCC",0.000603831,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009797909,0.19325264,"5.07E-4 - 0.029954",-0.02934902,-0.979803,0.000507,0.029954,-94.0335,0.00074578,-0.0001408009,-0.18879682,0.0031909,-0.002585921,-0.8104049,38373,15,0,false,1603065600000,6,63429104,"CoinMarketCap","[]",1758071760,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2284877,4.244656,"REGULAR",323212480,323212480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09252977,4.2554965,"{""low"":4.244656,""high"":4.2554965}",4.244656,323212480,4.2554965,"CCC",4.2554965,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2206452,0.40365106,"{""low"":3.024011,""high"":11.600307}",-7.3556514,-0.6340911,3.024011,11.600307,-0.08639693,3.9313922,0.3132639,0.079682685,4.054388,0.19026804,0.046928916,6867425280,15,0,false,"2020-08-20T00:00:00.000Z",4,1617899136,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5844362,0.2989751,"REGULAR",54950,54950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048133433,0.30514908,"{""low"":0.29793435,""high"":0.30514908}",0.29793435,54950,0.30514908,"CCC",0.30514908,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1412321,0.89533037,"{""low"":0.157743,""high"":2.575945}",-2.27697,-0.8839358,0.157743,2.575945,-84.82814,0.22976544,0.069209665,0.30121878,0.45671546,-0.15774035,-0.34537992,1565060,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.281526,116769.81,"REGULAR",45036834816,45036834816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1477.5,116843.41,"{""low"":116638.55,""high"":116843.41}",116638.55,45036834816,116843.41,"CCC",116843.41,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59141.742,1.0262662,"{""low"":57628.07,""high"":124457.12}",-7687.3047,-0.061766695,57628.07,124457.12,91.42376,114404.6,2365.211,0.020674089,102649.76,14120.055,0.13755566,2326287613952,15,0,false,"2014-09-17T00:00:00.000Z",2,19921996,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap","[]",1758071700,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7922757,0.016087862,"REGULAR",14495202,14495202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001264587,0.016230298,"{""low"":0.015875204,""high"":0.016230298}",0.015875204,14495202,0.016230298,"CCC",0.016230298,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004496862,0.38796157,"{""low"":0.011591,""high"":0.178989}",-0.16290113,-0.91011816,0.011591,0.178989,-88.99772,0.01592404,0.0001638215,0.010287684,0.02821863,-0.012130769,-0.4298851,56030792,15,0,false,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.49253687,0.035523407,"REGULAR",11128957,11128957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001758337,0.035545804,"{""low"":0.035449207,""high"":0.035545804}",0.035449207,11128957,0.035545804,"CCC",0.035545804,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008381408,0.30879846,"{""low"":0.027142,""high"":0.377806}",-0.3422826,-0.90597445,0.027142,0.377806,-89.41799,0.04219444,-0.006671034,-0.1581022,0.05280124,-0.017277833,-0.327224,35431776,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2463213,116704.96,"REGULAR",162403760,162403760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1436.6172,116782.58,"{""low"":116693.06,""high"":116782.58}",116693.06,162403760,116782.58,"CCC",116782.58,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59021.8,1.0232068,"{""low"":57683.16,""high"":123958.4}",-7253.4375,-0.058515094,57683.16,123958.4,91.8901,114380.16,2324.8047,0.020325245,102563.945,14141.016,0.13787511,14868748288,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.57733816,0.0032322912,"REGULAR",49388,49388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018769642,0.0032545647,"0.0032313098 - 0.0032545647",0.0032313098,49388,0.0032545647,"CCC",0.0032545647,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023432912,2.635873,"8.89E-4 - 0.013776",-0.010543709,-0.765368,0.000889,0.013776,-51.68723,0.00507194,-0.0018396487,-0.36271107,0.00466362,-0.001431329,-0.3069137,0,15,0,false,1705276800000,6,0,"CoinMarketCap","[]",1758071760,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.900368,7.728592e-12,"REGULAR",435068,435068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1783877e-13,7.730031e-12,"7.726132E-12 - 7.730031E-12",7.726132e-12,435068,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4598379e-15,0.00031837897,"7.726132E-12 - 7.730031E-12",-1.4389531e-15,-0.00018615101,7.726132e-12,7.730031e-12,,,,,,,,326607,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","[]",1758071700,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.034629,0.00008748052,"REGULAR",72858,72858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025765185,0.00008823608,"8.6372376E-5 - 8.823608E-5",0.000086372376,72858,0.00008717916,"CCC",0.00008717916,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006748052,3.374026,"2.0E-5 - 8.03E-4",-0.0007155195,-0.89105785,0.00002,0.000803,-88.315216,0.00008164,0.0000058405203,0.07153994,0.00007234,0.000015140518,0.20929663,0,15,0,false,1730246400000,6,0,"CoinMarketCap","[]",1758071760,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap","[]",1705313880,"SIGN"
