"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10757287,0.99732226,"REGULAR",-0.0012859146,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12301,12301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010740161,1.0006865,"{""low"":0.9958656,""high"":1.0006865}",0.9958656,12301,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812827,0.26372257,"{""low"":0.789194,""high"":1.169297}",-0.17197472,-0.14707531,0.789194,1.169297,0.37472248,0.999366,-0.002043724,-0.0020450207,0.9986064,-0.0012841225,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.435635,0.29099378,"REGULAR",-0.5402902,83466584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16420701,16420701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007264495,0.30688986,"{""low"":0.28784326,""high"":0.30688986}",0.28784326,16420701,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09909879,0.516422,"{""low"":0.191895,""high"":1.91174}",-1.6207461,-0.8477859,0.191895,1.91174,-78.71531,0.39910996,-0.10811618,-0.27089322,0.6329945,-0.3420007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766350440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5438119,0.00035989922,"REGULAR",-0.6245378,22828,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271343,271343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019678555,0.00036193238,"3.598289E-4 - 3.6193238E-4",0.0003598289,271343,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004789923,0.15352318,"3.12E-4 - 0.018118",-0.017758101,-0.98013586,0.000312,0.018118,-97.05498,0.00036636,-0.0000064607884,-0.017635081,0.00095855,-0.0005986508,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5718033,1.7844406,"REGULAR",-0.4828991,2939768832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1647445632,"CoinMarketCap",115317128,115317128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047103763,1.8480128,"{""low"":1.7545216,""high"":1.8480128}",1.7545216,115317128,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37404668,0.26520723,"{""low"":1.410394,""high"":7.98167}",-6.1972294,-0.7764327,1.410394,7.98167,-73.16618,2.4259338,-0.6414932,-0.26443145,3.4508557,-1.6664151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2515237,0.09784533,"REGULAR",-0.621255,512196,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66572,66572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00024548173,0.09864284,"{""low"":0.09676293,""high"":0.09864284}",0.09676293,66572,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035003275,0.037101354,"{""low"":0.094345,""high"":1.939288}",-1.8414427,-0.94954574,0.094345,1.939288,-94.503586,0.17064586,-0.07280053,-0.42661762,0.2583409,-0.16049556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02347368,88229.91,"REGULAR",-0.18325534,1761530478592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19965232,"CoinMarketCap",19395725312,19395725312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",20.703125,89011.086,"{""low"":87666.41,""high"":89011.086}",87666.41,19395725312,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13793.227,0.18530148,"{""low"":74436.68,""high"":126198.07}",-37968.164,-0.3008617,74436.68,126198.07,-7.108921,93589.734,-5359.828,-0.0572694,108026.305,-19796.398,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.8261982,0.0062821642,"REGULAR",-0.81686693,433396,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",298392,298392,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005147839,0.0063661174,"{""low"":0.006149262,""high"":0.0063661174}",0.006149262,298392,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040016416,0.06803199,"{""low"":0.005882,""high"":0.324362}",-0.31807986,-0.9806323,0.005882,0.324362,-96.70469,0.00871982,-0.0024376553,-0.2795534,0.03430382,-0.028021658,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-21T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8094271,0.0066955085,"REGULAR",-0.5536169,15708580,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1835665,1835665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012338301,0.0067851814,"{""low"":0.006682366,""high"":0.0067851814}",0.006682366,1835665,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056350837,0.09189634,"{""low"":0.006132,""high"":0.143681}",-0.1369855,-0.9534002,0.006132,0.143681,-94.42061,0.00761522,-0.0009197113,-0.12077279,0.014999465,-0.008303957,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8195813,0.008511093,"REGULAR",-0.7590396,8489140,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5408824,5408824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024694018,0.008963286,"{""low"":0.008413126,""high"":0.008963286}",0.008413126,5408824,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014909357,0.017829893,"{""low"":0.008362,""high"":0.118561}",-0.1100499,-0.92821336,0.008362,0.118561,-90.87397,0.01239036,-0.0038792668,-0.3130875,0.03532154,-0.026810449,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09755469,88079.734,"REGULAR",-0.18415199,11039077376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",96905152,96905152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",85.83594,88690.92,"{""low"":87540.29,""high"":88690.92}",87540.29,96905152,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13593.375,0.18249482,"{""low"":74486.36,""high"":125777.445}",-37697.71,-0.29971758,74486.36,125777.445,-7.1380434,93478.33,-5398.5938,-0.057752356,107960.96,-19881.227,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766350440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52196336,0.0042858133,"REGULAR",-0.034970205,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56506,56506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022253953,0.004298984,"0.004262424 - 0.004298984",0.004262424,56506,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033968133,3.8209372,"8.89E-4 - 0.010371",-0.0060851863,-0.5867502,0.000889,0.010371,-58.774723,0.00402256,0.00026325323,0.0654442,0.00444112,-0.00015530689,"AJNA"
