"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.704285,"2024-11-04T01:18:00.000Z",557.7173,"{""low"":553.6714,""high"":557.7173}",553.6714,1590082048,557.7173,"CCC",557.7173,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.4118,1.4918633,"{""low"":223.48683,""high"":720.6726}",-163.77399,-0.22725157,223.48683,720.6726,132.49469,579.2326,-22.333984,-0.038557887,572.0486,-15.149963,-0.0264837,80248995840,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7127137,556.8986,false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1590082048,1590082048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00038103014,"2024-11-04T01:18:00.000Z",0.03830435,"{""low"":0.037822857,""high"":0.03830435}",0.037822857,351634,0.03799723,"CCC",0.03799723,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010217411,0.36482936,"{""low"":0.028006,""high"":0.183019}",-0.14479558,-0.79115057,0.028006,0.183019,-32.939632,0.03722882,0.0009945929,0.026715672,0.048295185,-0.010071773,-0.20854612,17518934,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9870099,0.038223412,false,"2020-09-25T00:00:00.000Z",6,458329920,"CoinMarketCap",351634,351634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9354047e-7,1730683080,0.00018185735,"1.8143143E-4 - 1.8185735E-4",0.00018143143,279132,0.00018155418,"CCC",0.00018155418,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010165949,1.2707436,"8.0E-5 - 5.2E-4",-0.00033834053,-0.65065485,0.00008,0.00052,124.69137,0.00018262,-9.605137e-7,-0.0052596303,0.00019454,-0.000012880511,-0.06621009,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.10642478,0.00018165949,false,1622073600000,6,0,"CoinMarketCap",279132,279132,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07683897,"2024-11-04T01:18:00.000Z",1.7289412,"{""low"":1.7044593,""high"":1.7289412}",1.7044593,189844560,1.7289412,"CCC",1.7289412,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4274081,0.33067712,"{""low"":1.292524,""high"":11.817128}",-10.097197,-0.85445434,1.292524,11.817128,-1.0928869,1.9250658,-0.20513368,-0.10655931,2.8481176,-1.1281855,-0.3961162,1039053120,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2764997,1.7199321,false,"2022-03-03T00:00:00.000Z",4,604124480,"CoinMarketCap",189844560,189844560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0076716244,"2024-11-04T01:18:00.000Z",0.15072575,"{""low"":0.1486587,""high"":0.15072575}",0.1486587,2256269056,0.15072575,"CCC",0.15072575,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08109326,1.1755884,"{""low"":0.068981,""high"":0.226581}",-0.07650675,-0.3376574,0.068981,0.226581,123.68302,0.1232169,0.026857361,0.21796817,0.12726445,0.022809803,0.17923154,22007515136,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8632774,0.15007426,false,"2017-11-09T00:00:00.000Z",6,146644172800,"CoinMarketCap",2256269056,2256269056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0046442524,1730683140,0.066614285,"0.06660156 - 0.066614285",0.06660156,287796,0.066609666,"CCC",0.066609666,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06573331,75.46879,"8.71E-4 - 1.000273",-0.9336687,-0.93341386,0.000871,1.000273,6479.721,0.08954652,-0.0229422,-0.25620428,0.07960235,-0.012998037,-0.16328709,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.4955587,0.066604316,false,1668470400000,6,0,"CoinMarketCap",287796,287796,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.12813759,"2024-11-04T01:18:00.000Z",4.4485245,"{""low"":4.387482,""high"":4.4485245}",4.387482,184842912,4.4485245,"CCC",4.4485245,,,,,,0.050642014,0.011542386,"{""low"":4.387482,""high"":4.4485245}",-0.010400295,-0.0023379202,4.387482,4.4485245,,,,,,,,2297575936,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.806179,4.438124,false,,4,517690752,"CoinMarketCap",184842912,184842912,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000036808895,1730683080,0.0013681081,"0.0013582254 - 0.0013681081",0.0013582254,136833,0.0013633476,"CCC",0.0013633476,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004584021,0.50652164,"9.05E-4 - 0.002032",-0.000668598,-0.32903442,0.000905,0.002032,48.459087,0.00127128,0.00009212212,0.07246407,0.001343,0.000020402134,0.015191463,17068046,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.628807,0.0013634021,false,1532563200000,6,12518717440,"CoinMarketCap",136833,136833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.034820557,"2024-11-04T01:18:00.000Z",37.222176,"{""low"":36.304115,""high"":37.222176}",36.304115,66446748,37.222176,"CCC",37.222176,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.681215,1.2921981,"{""low"":16.004679,""high"":45.06988}",-8.383987,-0.18602195,16.004679,45.06988,28.229845,32.777916,3.907978,0.11922595,28.880142,7.805752,0.27028093,599017152,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.09501024,36.685894,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66446748,66446748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000010026124,1730683080,0.000046485136,"4.6179168E-5 - 4.6485136E-5",0.000046179168,139591,0.000046480527,"CCC",0.000046480527,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.8885552e-9,0.000062551044,"4.6179168E-5 - 1.99E-4",-0.00015281794,-0.7679294,0.000046179168,0.000199,-25.396824,0.0000504,-0.0000042179454,-0.08368939,0.000061695,-0.000015512942,-0.2514457,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1248715,0.000046182056,false,1633478400000,6,0,"CoinMarketCap",139591,139591,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019288808,"2024-11-04T01:19:00.000Z",0.17323577,"{""low"":0.1728907,""high"":0.17323577}",0.1728907,216615,0.17323577,"CCC",0.17323577,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01255022,0.07827059,"{""low"":0.160344,""high"":1.175359}",-1.0024648,-0.8529009,0.160344,1.175359,-22.770327,0.20224488,-0.029350653,-0.14512433,0.3151401,-0.14224587,-0.45137346,838891,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1282334,0.17289422,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",216615,216615,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00048375875,"2024-11-04T01:18:00.000Z",0.075489536,"{""low"":0.07545051,""high"":0.075489536}",0.07545051,12552,0.07547624,"CCC",0.07547624,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027623534,0.57710135,"{""low"":0.047866,""high"":0.234796}",-0.15930647,-0.67848885,0.047866,0.234796,-59.929585,0.05582376,0.019665778,0.3522833,0.06974979,0.0057397485,0.08229055,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6449583,0.075489536,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12552,12552,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000020069303,"2024-11-04T01:18:00.000Z",0.0021194192,"{""low"":0.002118236,""high"":0.0021194192}",0.002118236,82901,0.0021194192,"CCC",0.0021194192,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011838041,0.059190203,"{""low"":0.002,""high"":0.00825}",-0.006131619,-0.7432266,0.002,0.00825,-50.140583,0.00231672,-0.00019833958,-0.08561223,0.00366254,-0.0015441596,-0.42160892,12009,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.93849844,0.0021183805,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",82901,82901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015908703,"2024-11-04T01:19:00.000Z",0.10935854,"{""low"":0.10833141,""high"":0.10935854}",0.10833141,10675842,0.10833141,"CCC",0.10833141,,,,,,0.0010271296,0.009481364,"{""low"":0.10833141,""high"":0.10935854}",0,0,0.10833141,0.10935854,,,,,,,,21898444,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4761993,0.10935854,false,,6,200244480,"CoinMarketCap",10675842,10675842,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019817352,"2024-11-04T01:19:00.000Z",0.99867016,"{""low"":0.9967885,""high"":0.99867016}",0.9967885,154699,0.99867016,"CCC",0.99867016,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23430574,0.30675235,"{""low"":0.763827,""high"":1.044202}",-0.046069205,-0.044119056,0.763827,1.044202,-0.026011467,0.9987228,-0.0005900264,-0.0005907809,0.99544054,0.0026922226,0.002704554,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1989388,0.99813277,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154699,154699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006685313,"2024-11-04T01:18:00.000Z",0.002046253,"{""low"":0.0020456784,""high"":0.002046253}",0.0020456784,140,0.002046253,"CCC",0.002046253,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088372384,0.7605197,"{""low"":0.001162,""high"":0.081955}",-0.07990928,-0.97503847,0.001162,0.081955,-80.91279,0.0026244,-0.0005786761,-0.22049844,0.020350534,-0.01830481,-0.89947563,108579,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1645322,0.0020457238,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",140,140,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
