"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36267117,0.7919259,"{""low"":0.457961,""high"":2.797919}",-1.9772868,-0.7066991,0.457961,2.797919,21.958755,0.8118058,0.008826375,0.0108725205,0.7070479,0.11358428,0.16064581,227318032,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,277003584,"CoinMarketCap",33610052,33610052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013128579,0.8372277,"{""low"":0.81953484,""high"":0.8372277}",0.81953484,33610052,0.8220747,"CCC",0.8220747,1.6258295,0.82063216,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030100171,0.059369173,"5.07E-4 - 0.029954",-0.0294169,-0.9820692,0.000507,0.029954,-94.643036,0.0007902,-0.00025309983,-0.32029843,0.00334899,-0.0028118899,-0.8396232,34067,15,0,false,false,false,1603065600000,"[]",1757667000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",282428,282428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029065995,0.0005471615,"5.310667E-4 - 5.471615E-4",0.0005310667,282428,0.0005461939,"CCC",0.0005461939,-0.53825206,0.0005371002,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1855133,0.3920334,"{""low"":3.024011,""high"":11.600307}",-7.3907833,-0.6371196,3.024011,11.600307,-4.7874393,3.9120164,0.29750776,0.07604972,4.0650654,0.14445877,0.035536643,6804033536,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1616342656,"CoinMarketCap",290512704,290512704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009724617,4.2735376,"{""low"":4.2058,""high"":4.2735376}",4.2058,290512704,4.241789,"CCC",4.241789,-0.23048082,4.209524,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0810388,0.5137394,"{""low"":0.157743,""high"":2.575945}",-2.337163,-0.90730315,0.157743,2.575945,-88.94688,0.23145355,0.007328257,0.03166189,0.47267094,-0.23388913,-0.49482444,1249963,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",68569,68569,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00057797134,0.24193788,"{""low"":0.23722005,""high"":0.24193788}",0.23722005,68569,0.23945452,"CCC",0.23945452,0.24263293,0.23878181,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57548.56,1.0008212,"{""low"":57501.34,""high"":124457.12}",-9407.219,-0.07558603,57501.34,124457.12,88.134254,114679.445,370.45312,0.003230336,101985.09,13064.805,0.12810504,2291769278464,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19919788,"CoinMarketCap",54412533760,54412533760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1003.64844,116287.5,"{""low"":114998.7,""high"":116287.5}",114998.7,54412533760,115509.01,"CCC",115509.01,0.88004375,115049.9,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,false,1630454400000,"[]",1757667000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016499702,0.14234926,"{""low"":0.011591,""high"":0.178989}",-0.16574803,-0.9260236,0.011591,0.178989,-91.1385,0.01624244,-0.003001471,-0.18479188,0.029783975,-0.016543005,-0.55543303,46018628,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3475472640,"CoinMarketCap",13748484,13748484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006197579,0.014969639,"{""low"":0.01321315,""high"":0.014969639}",0.01321315,13748484,0.014237772,"CCC",0.014237772,4.9104395,0.01324097,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009273335,0.34166,"{""low"":0.027142,""high"":0.377806}",-0.34139067,-0.9036137,0.027142,0.377806,-89.73935,0.04431336,-0.007898025,-0.17823124,0.05329266,-0.016877323,-0.31669134,36321408,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",16807752,16807752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016374253,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,16807752,0.035659317,"CCC",0.035659317,4.7082324,0.036415335,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57510.504,0.9980537,"{""low"":57622.652,""high"":123958.4}",-8825.242,-0.07119519,57622.652,123958.4,88.41958,114644.03,489.125,0.0042664674,101897.305,13235.852,0.12989403,14668493824,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127404,"CoinMarketCap",209668624,209668624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1002.5547,116089.695,"{""low"":115133.16,""high"":116089.695}",115133.16,209668624,115362.21,"CCC",115362.21,0.87842584,115133.16,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002367542,2.6631517,"8.89E-4 - 0.013776",-0.010519458,-0.7636076,0.000889,0.013776,-61.912613,0.00509194,-0.0018353981,-0.36045164,0.004672995,-0.0014164529,-0.3031146,0,15,0,false,false,false,1705276800000,"[]",1757667060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",52769,52769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015678816,0.0032566004,"0.0032269864 - 0.0032566004",0.0032269864,52769,0.0032480597,"CCC",0.0032480597,0.48378614,0.003256542,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5537732e-14,0.0034241513,"7.45812E-12 - 7.520912E-12",-3.7254054e-14,-0.004953396,7.45812e-12,7.520912e-12,,,,,,,,316257,15,0,false,false,false,1646870400000,"[]",1757667060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",347771,347771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0318135e-14,7.520912e-12,"7.45812E-12 - 7.520912E-12",7.45812e-12,347771,7.45812e-12,"CCC",7.45812e-12,-0.1376875,7.483658e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006896579,3.4482896,"2.0E-5 - 8.03E-4",-0.0007140342,-0.8892082,0.00002,0.000803,-88.04347,0.000081,0.000007965791,0.098343104,0.00007165,0.00001731579,0.24167188,0,15,0,false,false,false,1730246400000,"[]",1757667000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59453,59453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0957592e-7,0.00008962101,"8.841111E-5 - 8.962101E-5",0.00008841111,59453,0.00008880756,"CCC",0.00008880756,-0.12301678,0.00008896579,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0.0000344278,"REGULAR","SIGN"
