"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02885693,0.00023506697,"[]","ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289995,289995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.782648e-8,0.00024007168,"{""low"":2.3297693,""high"":4}",0.00023297693,289995,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006106697,0.35095957,"{""low"":1.74,""high"":4}",-0.006983933,-0.96743774,0.000174,0.007219,-94.20254,0.00022804,0.0000070269743,0.030814657,0.00034242,-0.000107353044,-0.31351277,14910,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-69.3277,0.0016349843,"[]","Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",5032,5032,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.003695507,0.005330689,"{""low"":0.0013041648,""high"":0.005330689}",0.0013041648,5032,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033081952,0.2536639,"{""low"":0.0013041648,""high"":0.040323}",-0.038688015,-0.9594528,0.0013041648,0.040323,-61.013973,0.00593692,-0.004301936,-0.72460735,0.0073338677,-0.0056988834,-0.77706385,81749,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7778642,1.1861331,"[]","Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679023872,"CoinMarketCap",339481664,339481664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046569824,1.2388587,"{""low"":1.1562687,""high"":1.2388587}",1.1562687,339481664,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05581212,0.04937723,"{""low"":1.130321,""high"":5.366211}",-4.1800776,-0.7789626,1.130321,5.366211,-66.68352,1.4085771,-0.22244394,-0.15792103,2.1553159,-0.9691827,-0.44967085,1991545984,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4811742,0.09423049,"[]","Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59682,59682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023975074,0.097252145,"{""low"":0.093405426,""high"":0.097252145}",0.093405426,59682,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024873488,0.3586298,"{""low"":0.069357,""high"":0.720005}",-0.6257745,-0.86912525,0.069357,0.720005,-80.72851,0.10272082,-0.0084903315,-0.08265444,0.14258942,-0.048358932,-0.3391481,518267,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6640563,73338.59,"[]","Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20015418,"CoinMarketCap",46447734784,46447734784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2592.1875,73476.695,"{""low"":70616.46,""high"":73476.695}",70616.46,46447734784,70741.3,"CCC",70741.3,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13264.391,0.22080012,"{""low"":60074.203,""high"":126198.07}",-52859.477,-0.4188612,60074.203,126198.07,-16.310143,69142.57,4196.0234,0.06068654,87872.234,-14533.641,-0.16539514,1467902722048,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.550405,0.004194499,"[]","Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3780480768,"CoinMarketCap",1479135,1479135,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000342567,0.004637887,"{""low"":0.0041181603,""high"":0.004637887}",0.0041181603,1479135,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10903760896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076649897,0.22359946,"{""low"":0.003428,""high"":0.043684}",-0.0394895,-0.9039809,0.003428,0.043684,-83.310616,0.0042154,-0.000020901207,-0.004958297,0.006808345,-0.0026138462,-0.383918,15857223,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9486411,0.00450544,"[]","SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2621000,2621000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000043150038,0.0045358255,"{""low"":0.0044043777,""high"":0.0045358255}",0.0044043777,2621000,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010106247,0.022945914,"{""low"":0.0044043777,""high"":0.099645}",-0.09513956,-0.9547851,0.0044043777,0.099645,-90.75002,0.0058196,-0.00131416,-0.22581619,0.01188206,-0.00737662,-0.6208199,4493819,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.273244,73089.016,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",233613216,233613216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2316.5547,73134.32,"{""low"":70492.414,""high"":73134.32}",70492.414,233613216,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13097.48,0.21832214,"{""low"":59991.535,""high"":125777.445}",-52688.43,-0.41890204,59991.535,125777.445,-16.46024,69002.96,4086.0547,0.059215643,87754.07,-14665.055,-0.16711538,8733017088,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14627801,0.001349959,"[]","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52082,52082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019718427,0.0013520431,"{""low"":0.0013119642,""high"":0.0013520431}",0.0013119642,52082,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011679591,6.4173574,"{""low"":1.82,""high"":4}",-0.12668404,-0.9894563,0.000182,0.128034,-67.24869,0.00114422,0.00020573905,0.17980725,0.002952675,-0.001602716,-0.5428014,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9887908,0.000009990186,"[]","Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58524,58524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9481013e-7,0.000009992067,"{""low"":9.791036,""high"":6}",0.000009791036,58524,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.90186e-7,0.11002066,"{""low"":9,""high"":6}",-0.00012200981,-0.92431676,0.000009,0.000132,-85.71429,0.00001078,-7.898134e-7,-0.07326655,0.000021335,-0.000011344813,-0.53174657,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:01:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.741493,3.05,"[]","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3317523,3317523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.109999895,3.051763,"{""low"":2.93125,""high"":3.051763}",2.93125,3317523,2.9318905,"CCC",2.9318905,5432893,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32869196,0.12078455,"{""low"":2.721308,""high"":25.423155}",-22.373156,-0.88003063,2.721308,25.423155,-78.59315,3.1130927,-0.06309271,-0.02026689,6.2484756,-3.1984756,-0.51188093,22359194,"REGULAR","METIS"
