"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3113904,1.0007998,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138947,138947,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031066537,1.0007998,"{""low"":0.9946972,""high"":1.0007998}",0.9946972,138947,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07570279,0.08183227,"{""low"":0.925097,""high"":1.169297}",-0.1684972,-0.14410129,0.925097,1.169297,0.7520199,0.99982166,0.0009781122,0.0009782867,0.9992437,0.0015560985,0.0015572762,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.965188,0.6113442,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",52624452,52624452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10758984,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,52624452,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15807822,0.34875378,"{""low"":0.453266,""high"":2.797919}",-2.186575,-0.78150046,0.453266,2.797919,-20.41967,0.7070012,-0.09565699,-0.13529961,0.99833214,-0.38698792,-0.38763446,164710128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.256197,0.0026732758,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257562,257562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002091548,0.0028430829,"{""low"":0.0026675665,""high"":0.0028430829}",0.0026675665,257562,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027727569,0.11572441,"{""low"":0.002396,""high"":0.029954}",-0.027280724,-0.91075397,0.002396,0.029954,-84.51954,0.00462328,-0.0019500041,-0.4217794,0.00784392,-0.0051706443,-0.65919137,169563,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.95168,3.7432854,false,"2020-08-20T00:00:00.000Z",4,1586848512,"CoinMarketCap",329613568,329613568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4136889,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,329613568,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48575735,0.1491184,"{""low"":3.257528,""high"":11.600307}",-7.8570223,-0.67731154,3.257528,11.600307,-31.974632,4.376621,-0.63333535,-0.14470875,5.512145,-1.7688596,-0.32090223,5940026880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43319538,0.44152895,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",327828,327828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001904428,0.44521204,"{""low"":0.43265268,""high"":0.44521204}",0.43265268,327828,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054978937,0.14222981,"{""low"":0.38655,""high"":3.392887}",-2.951358,-0.86986625,0.38655,3.392887,-82.34367,0.51358104,-0.07205209,-0.14029352,1.026611,-0.58508205,-0.569916,2311294,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",1749784680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.09575979,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.670621e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.05821,0.029989542,false,"2024-07-24T00:00:00.000Z",6,2148432640,"CoinMarketCap",6463074,6463074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012685191,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6463074,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0051775426,0.20867091,"{""low"":0.024812,""high"":0.243924}",-0.21393447,-0.87705374,0.024812,0.243924,-86.26437,0.03421304,-0.0042234976,-0.123447016,0.0747101,-0.04472056,-0.5985879,64430512,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-06-13T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.018236,0.049366828,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17968214,17968214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004303407,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,17968214,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022224829,0.8188354,"{""low"":0.027142,""high"":0.377806}",-0.32843918,-0.86933285,0.027142,0.377806,2.0009756,0.0613525,-0.011985671,-0.1953575,0.07221346,-0.022846635,-0.3163764,49239492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9441175,0.0062766285,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046838168,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0138965,103984.68,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",390364256,390364256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4348.375,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,390364256,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54218.355,1.0894587,"{""low"":49766.324,""high"":111556.695}",-7572.0156,-0.067875944,49766.324,111556.695,64.36174,102622.4,1362.2812,0.013274697,95325.36,8659.32,0.09083963,13412183040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6774292,0.0076923743,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134874,134874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005175965,0.0077108447,"{""low"":0.0076352856,""high"":0.0077108447}",0.0076352856,134874,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053343745,2.2622454,"{""low"":0.002358,""high"":0.03152}",-0.023827627,-0.7559526,0.002358,0.03152,-68.25181,0.0063283,0.0013640742,0.21555144,0.005990105,0.0017022691,0.28418016,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",1749784680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.3084273,7.008597e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",386372,386372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1555574e-13,7.149167e-12,"7.008597E-12 - 7.149167E-12",7.008597e-12,386372,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.008597E-12 - 7.149167E-12",-1.4057028e-13,-0.01966247,7.008597e-12,7.149167e-12,,,,,,,,296181,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1749784680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1897693,0.00007337852,false,1730246400000,6,0,"CoinMarketCap",153183,153183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056844437,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,153183,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005337852,2.668926,"2.0E-5 - 8.03E-4",-0.0007296215,-0.9086196,0.00002,0.000803,-90.21739,0.00009,-0.000016621481,-0.18468313,0.00010788,-0.000034501478,-0.3198135,0,15,0,false,false,"KASPER"
