"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005029992,1736514000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1209528,false,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000062999206,0.14318001,"4.4E-5 - 1.74E-4",-0.00012370008,-0.71092004,0.000044,0.000174,-46.236557,0.00005032,-2.0078005e-8,-0.00039900647,0.000054025,-0.0000037250793,-0.068951026,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",133325,133325,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.7023135e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,133325,0.000050294795,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983051,"2025-01-10T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.43347365,false,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23447806,0.30697796,"{""low"":0.763827,""high"":1.044202}",-0.045896888,-0.043954033,0.763827,1.044202,-0.5248368,0.9986898,-0.00038468838,-0.00038519307,0.99772435,0.00058072805,0.0005820526,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",372727,372727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004308641,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,372727,0.9948664,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.500392,"2025-01-10T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2701138,false,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0471259,2.3101797,"{""low"":0.453266,""high"":2.797919}",-1.2975271,-0.46374717,0.453266,2.797919,29.671633,1.5769491,-0.07655716,-0.04854764,0.910722,0.58966994,0.64747524,395070592,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",97191232,97191232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018817663,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,97191232,1.4461474,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012963342,"2025-01-10T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2710968,false,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008513342,1.9131105,"{""low"":0.00445,""high"":0.052976}",-0.040012658,-0.75529784,0.00445,0.052976,-55.238403,0.0124383,0.0005250415,0.042211674,0.01069631,0.002267032,0.21194524,822253,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367829,367829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016270764,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,367829,0.012557808,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7212906,"2025-01-10T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.41771817,false,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0737736,0.84270304,"{""low"":3.647517,""high"":11.882433}",-5.1611423,-0.43435064,3.647517,11.882433,-13.368547,8.136784,-1.415493,-0.17396224,5.674607,1.0466838,0.18445045,10331559936,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1537139328,"CoinMarketCap",311811552,311811552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027959347,6.790885,"{""low"":6.557311,""high"":6.790885}",6.557311,311811552,6.557311,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.361203,"2025-01-10T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6963735,false,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1796,0.15199691,"{""low"":1.181603,""high"":6.520988}",-5.1597853,-0.7912582,1.181603,6.520988,-67.76293,1.7975382,-0.4363352,-0.24274044,1.9217621,-0.56055915,-0.2916902,7043888,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429462,429462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0670774,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,429462,1.417491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005279671,"2025-01-10T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.375221,false,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002007671,0.6135914,"{""low"":0.003272,""high"":0.013713}",-0.008433329,-0.61498785,0.003272,0.013713,-22.697317,0.00465956,0.0006201109,0.13308357,0.00465772,0.0006219507,0.13353115,178738,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151097,151097,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004525534,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,151097,0.0052793566,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026283792,1736514000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.537052,false,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005683792,0.27591223,"2.06E-4 - 0.007211",-0.0069481623,-0.96355045,0.000206,0.007211,-90.93475,0.00111522,-0.0008523821,-0.76431745,0.0014445262,-0.0011816884,-0.8180456,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",325866,325866,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000024533016,0.0002929026,"2.4090952E-4 - 2.929026E-4",0.00024090952,325866,0.00028885095,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08612396,"2025-01-10T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8200758,false,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04414896,1.0517918,"{""low"":0.041975,""high"":0.377806}",-0.29168206,-0.7720419,0.041975,0.377806,52.066242,0.12954062,-0.043416664,-0.33515868,0.19388178,-0.10775782,-0.5557914,85901808,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42861572,42861572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002362147,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42861572,0.08146556,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080604374,1736514000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.450035,false,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050404377,1.6690191,"3.02E-4 - 0.005779",-0.004972956,-0.8605219,0.000302,0.005779,-79.484116,0.00093984,-0.00013379625,-0.14236067,0.001053165,-0.0002471212,-0.23464625,887445,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",1545,1545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055574696,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,1545,0.0008586753,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94815.016,"2025-01-10T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6846025,false,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56294.53,1.461418,"{""low"":38520.484,""high"":107463.99}",-12648.977,-0.117704324,38520.484,107463.99,115.53033,97395.664,-2580.6484,-0.026496543,72860.32,21954.695,0.30132583,12514896896,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",391024320,391024320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1570.7969,94820.33,"{""low"":92337.63,""high"":94820.33}",92337.63,391024320,92337.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023416568,1736514000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.908416,false,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023247568,137.55957,"1.69E-4 - 0.265998",-0.24258144,-0.91196716,0.000169,0.265998,-81.201866,0.0203762,0.0030403677,0.14921172,0.0118604,0.011556167,0.97434884,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",259,259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022900514,0.024067773,"0.023416568 - 0.024067773",0.023416568,259,0.024067773,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066859066,"2025-01-10T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.344957,false,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034899067,1.0919608,"{""low"":0.003196,""high"":0.464094}",-0.4574081,-0.9855936,0.003196,0.464094,-91.01776,0.0098467,-0.0031607938,-0.3210003,0.010535945,-0.0038500386,-0.3654194,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141804,141804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00057139853,0.008774142,"{""low"":0.006637214,""high"":0.008774142}",0.006637214,141804,0.008332672,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.15287e-11,1736514000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03977429,false,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2939302e-13,0.011350956,"1.1399307E-11 - 1.1531145E-11",-2.4450927e-15,-0.00021204249,1.1399307e-11,1.1531145e-11,,,,,,,,487199,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",361967,361967,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5874762e-15,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,361967,1.1440485e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010976657,1736514000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.1142,false,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003976657,0.5680939,"7.0E-5 - 8.03E-4",-0.00069323345,-0.86330444,0.00007,0.000803,-84.782616,0.0002112,-0.00010143342,-0.48027188,0.0002809167,-0.00017115011,-0.60925573,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",1024880,1024880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009693205,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1024880,0.00011203137,"KASPER"
