"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5214322,0.0037678652,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411086,411086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013752561,0.0039162375,"{""low"":0.0036777456,""high"":0.0039162375}",0.0036777456,411086,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004288652,0.12844121,"{""low"":0.003339,""high"":0.029954}",-0.026186135,-0.8742116,0.003339,0.029954,-84.98408,0.0053695,-0.0016016345,-0.29828376,0.008699515,-0.0049316497,-0.5668879,238992,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5096333,3.6567433,"Polkadot USD","Polkadot USD","[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1567586688,"CoinMarketCap",168477488,168477488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056049347,3.8094568,"{""low"":3.626227,""high"":3.8094568}",3.626227,168477488,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39921522,0.12255158,"{""low"":3.257528,""high"":11.600307}",-7.9435644,-0.6847719,3.257528,11.600307,-45.951622,4.2770567,-0.6203134,-0.14503278,5.6113834,-1.9546402,-0.3483348,5732261888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.142385,0.5631629,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318586,318586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022400439,0.56539255,"{""low"":0.53200287,""high"":0.56539255}",0.53200287,318586,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040577948,0.07764851,"{""low"":0.522585,""high"":4.981714}",-4.418551,-0.886954,0.522585,4.981714,-88.99278,0.7575257,-0.19436276,-0.2565758,1.346902,-0.7837391,-0.5818828,2931123,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.04087929,0.0026187354,"Kava Swap USD","Kava Swap USD","[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136810,136810,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010707881,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,136810,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021735439,0.008369441,"{""low"":0.002597,""high"":0.010782}",-0.008163264,-0.75711966,0.002597,0.010782,-74.217674,0.00305118,-0.0004324445,-0.14173025,0.003821455,-0.0012027195,-0.31472817,88655,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7129827,0.026219882,"Avail USD",,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4198962,4198962,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021913536,0.028474912,"{""low"":0.026033828,""high"":0.028474912}",0.026033828,4198962,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014078822,0.056741986,"{""low"":0.024812,""high"":0.243924}",-0.21770412,-0.892508,0.024812,0.243924,-87.490974,0.04658888,-0.020368997,-0.43720728,0.10316785,-0.076947965,-0.7458522,54007600,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.352852,0.040570814,"SUNDOG USD","SUNDOG USD","[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13310109,13310109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002294518,0.042957876,"{""low"":0.040368702,""high"":0.042957876}",0.040368702,13310109,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013428815,0.49476144,"{""low"":0.027142,""high"":0.377806}",-0.33723518,-0.89261466,0.027142,0.377806,-20.179398,0.05142958,-0.010858767,-0.21113855,0.115411,-0.07484019,-0.6484667,40466164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4740098,0.0039634877,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014264742,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.043884,83548.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",270191008,270191008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1743.2578,85559.47,"{""low"":83187.41,""high"":85559.47}",83187.41,270191008,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33781.69,0.67880625,"{""low"":49766.324,""high"":108307.46}",-24759.445,-0.22860332,49766.324,108307.46,29.845978,84804.945,-1256.9297,-0.0148214195,87103.125,-3555.1094,-0.040814947,10784160768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.971008,0.0039766184,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143250,143250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007163205,0.004052756,"{""low"":0.0031688723,""high"":0.004052756}",0.0031688723,143250,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016186184,0.68643695,"{""low"":0.002358,""high"":0.086745}",-0.08276838,-0.95415735,0.002358,0.086745,-94.368454,0.00318036,0.00079625845,0.2503674,0.006365185,-0.0023885667,-0.37525487,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16312835,1.09442e-11,"Football World Community USD","Football World Community USD","[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",129199,129199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7823416e-14,1.1048409e-11,"1.0685931E-11 - 1.1048409E-11",1.0685931e-11,129199,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.582691e-13,0.024169078,"1.0685931E-11 - 1.1048409E-11",-1.0420831e-13,-0.009431974,1.0685931e-11,1.1048409e-11,,,,,,,,462498,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.37618,0.00006717935,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",157985,157985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028166323,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,157985,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047179354,2.3589678,"2.0E-5 - 8.03E-4",-0.0007358206,-0.9163395,0.00002,0.000803,-91.30435,0.00005456,0.000012619352,0.2312931,0.0001649091,-0.000097729746,-0.592628,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7327843,13.391273,"Metis USD","Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8755690,8755690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.966691,14.769583,"{""low"":13.3394575,""high"":14.769583}",13.3394575,8755690,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5878153,0.1345212,"{""low"":11.803457,""high"":84.2613}",-70.870026,-0.84107447,11.803457,84.2613,-76.25384,18.074858,-4.683585,-0.25912154,35.67232,-22.281048,-0.6246033,84550280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.946954,0.01102821,"Zilliqa USD","Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19773321216,"CoinMarketCap",20661840,20661840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004531648,0.011519969,"{""low"":0.010894727,""high"":0.011519969}",0.010894727,20661840,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017472096,0.1882566,"{""low"":0.009281,""high"":0.037346}",-0.026317792,-0.7047017,0.009281,0.037346,-54.356384,0.01222924,-0.0012010299,-0.098209694,0.01752333,-0.00649512,-0.3706556,218064336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
