"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.78540486,-0.11885631,-0.15133126,0.70861477,-0.042066216,-0.059364013,190230560,15,0,false,true,1.4128199,0.66654855,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24111294,24111294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009285927,0.6690922,"{""low"":0.6656306,""high"":0.6690922}",0.6656306,24111294,0.6690922,"CCC",0.6690922,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20858756,0.45547014,"{""low"":0.457961,""high"":2.797919}",-2.1313705,-0.7617699,0.457961,2.797919,-23.376513,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00070544,-0.000069281785,-0.09821074,0.002866015,-0.0022298568,-0.77803385,40350,15,0,false,false,-1.4117627,0.0006361582,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",272254,272254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009109615,0.0006361582,"6.212289E-4 - 6.361582E-4",0.0006212289,272254,0.0006302172,"CCC",0.0006302172,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001291582,0.2547499,"5.07E-4 - 0.029954",-0.029317841,-0.97876215,0.000507,0.029954,-94.658455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.030244,-0.04025054,-0.009987122,4.038594,-0.048600435,-0.012034,6471267328,15,0,false,false,3.6418443,3.9899933,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621874304,"CoinMarketCap",201482432,201482432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14020324,4.0029545,"{""low"":3.9875748,""high"":4.0029545}",3.9875748,201482432,3.9970708,"CCC",3.9970708,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96598244,0.31943747,"{""low"":3.024011,""high"":11.600307}",-7.6103144,-0.6560442,3.024011,11.600307,-18.367268,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.24976982,-0.0029554367,-0.011832641,0.4229396,-0.17612521,-0.41643113,1292012,15,0,false,false,-0.11788526,0.24681439,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65472,65472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002913028,0.24681439,"{""low"":0.24247344,""high"":0.24681439}",0.24247344,65472,0.24603252,"CCC",0.24603252,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08907138,0.5646613,"{""low"":0.157743,""high"":2.575945}",-2.3291304,-0.9041849,0.157743,2.575945,-87.31497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",113920.08,-1626.6328,-0.014278719,104301.17,7992.2734,0.07662688,2237719117824,15,0,false,true,2.4987848,112293.445,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",34558496768,34558496768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2737.5625,112294.96,"{""low"":112032.64,""high"":112294.96}",112032.64,34558496768,112201.164,"CCC",112201.164,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53398.24,0.90666527,"{""low"":58895.207,""high"":124457.12}",-12163.672,-0.09773384,58895.207,124457.12,67.10814,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,0,0.014997934,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01487482,-0.0017000604,-0.11429116,0.025574865,-0.012400106,-0.48485518,46107056,15,0,false,false,0.49603924,0.013174759,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",3686032,3686032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000650296,0.013206068,"{""low"":0.013154536,""high"":0.013206068}",0.013154536,3686032,0.01319363,"CCC",0.01319363,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015837597,0.13663702,"{""low"":0.011591,""high"":0.178989}",-0.16581424,-0.92639345,0.011591,0.178989,-91.977104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.03868016,-0.0071313195,-0.18436635,0.05188009,-0.020331252,-0.3918893,31467462,15,0,false,false,1.6697515,0.03154884,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6614076,6614076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005181357,0.031561036,"{""low"":0.031490043,""high"":0.031561036}",0.031490043,6614076,0.0315231,"CCC",0.0315231,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044068396,0.16236238,"{""low"":0.027142,""high"":0.334854}",-0.30330518,-0.90578336,0.027142,0.334854,-90.346855,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113915.21,-1623.3203,-0.0142502505,104223.71,8068.1797,0.077412136,14284079104,15,0,false,true,2.3930357,112291.89,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",141381264,141381264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2624.375,112291.89,"{""low"":112170.97,""high"":112291.89}",112170.97,141381264,112210.12,"CCC",112210.12,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53290.68,0.9032133,"{""low"":59001.21,""high"":123958.4}",-11666.508,-0.094116315,59001.21,123958.4,67.2994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0045933,-0.0015851927,-0.34510976,0.004673685,-0.0016655775,-0.35637352,0,15,0,false,false,0.05158372,0.0030081074,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49522,49522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015508849,0.0030081074,"0.0029834919 - 0.0030081074",0.0029834919,49522,0.0029834919,"CCC",0.0029834919,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021191074,2.3836977,"8.89E-4 - 0.013776",-0.010767892,-0.7816414,0.000889,0.013776,-30.94582,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334900,15,0,false,false,0.05163722,7.924821e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373509,373509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.090478e-15,7.924821e-12,"7.920073E-12 - 7.924821E-12",7.920073e-12,373509,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7488055e-15,0.0005995912,"7.920073E-12 - 7.924821E-12",0,0,7.920073e-12,7.924821e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008174,-0.000018523315,-0.22661261,0.00007404,-0.000010823314,-0.14618199,0,15,0,false,false,-8.458882,0.000063216685,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59950,59950,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058415535,0.000063572,"6.309366E-5 - 6.3572E-5",0.00006309366,59950,0.00006318446,"CCC",0.00006318446,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043216685,2.1608343,"2.0E-5 - 8.03E-4",-0.00073978334,-0.92127436,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
