"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02236793,0.000038477476,"Youclout USD","[]",1743922440,"USD",134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007477476,0.24120891,"3.1E-5 - 1.22E-4",-0.00008352252,-0.68461084,0.000031,0.000122,-51.282047,0.00003728,0.0000011974771,0.032121167,0.00004516,-0.0000066825232,-0.14797439,0,15,0,false,false,8.60382e-9,0.00003851794,"3.846887E-5 - 3.851794E-5",0.00003846887,149351,0.000038482685,"CCC",0.000038482685,false,1633478400000,6,0,"CoinMarketCap",149351,149351,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06725261,0.99756056,"Magic Internet Money USD","[]","2025-04-06T06:54:00.000Z","USD",221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054662585,0.05797296,"{""low"":0.942898,""high"":1.169297}",-0.17173642,-0.14687152,0.942898,1.169297,0.25212765,0.9991506,-0.0015900135,-0.0015913652,0.99894017,-0.0013796091,-0.0013810728,0,15,0,false,false,-0.0006713271,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,29493,0.9981538,"CCC",0.9981538,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29493,29493,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8482105,0.55261326,"SushiSwap USD","[]","2025-04-06T06:55:00.000Z","USD",56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09934726,0.21918093,"{""low"":0.453266,""high"":2.797919}",-2.2453058,-0.8024913,0.453266,2.797919,-64.634476,0.71533626,-0.162723,-0.22747764,1.0230654,-0.4704522,-0.45984563,148066576,15,0,false,true,-0.010405779,0.5557956,"{""low"":0.54898524,""high"":0.5557956}",0.54898524,17590914,0.55404884,"CCC",0.55404884,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17590914,17590914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4951477,0.0042184824,"ZeroSwap USD","[]","2025-04-06T06:54:00.000Z","USD",392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014780089,0.0035159695,"{""low"":0.0042037023,""high"":0.031082}",-0.02686352,-0.864279,0.0042037023,0.031082,-85.499855,0.00600398,-0.0017854976,-0.29738566,0.00897128,-0.004752798,-0.52977926,267574,15,0,false,false,-0.000107951,0.0042688963,"{""low"":0.0042037023,""high"":0.0042688963}",0.0042037023,368507,0.0042513916,"CCC",0.0042513916,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368507,368507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"[]",1649270040,"USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"[]",1670783400,"USD",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.638541,3.9319334,"Polkadot USD","[]","2025-04-06T06:55:00.000Z","USD",266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28441644,0.077975355,"{""low"":3.647517,""high"":11.600307}",-7.668374,-0.6610492,3.647517,11.600307,-53.681004,4.4921446,-0.5602112,-0.12470907,5.6405025,-1.708569,-0.30291077,6153296384,15,0,false,false,-0.06549978,3.9704013,"{""low"":3.9154868,""high"":3.9704013}",3.9154868,92315720,3.9569378,"CCC",3.9569378,false,"2020-08-20T00:00:00.000Z",4,1564954368,"CoinMarketCap",92315720,92315720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2771295,0.67417955,"Poolz Finance USD","[]","2025-04-06T06:54:00.000Z","USD",1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028197527,0.04365064,"{""low"":0.645982,""high"":5.776734}",-5.1025543,-0.883294,0.645982,5.776734,-87.20509,0.8136723,-0.13949275,-0.17143603,1.4039649,-0.7297853,-0.5198031,3508937,15,0,false,false,0.00850153,0.67653835,"{""low"":0.6658885,""high"":0.67653835}",0.6658885,356949,0.6758694,"CCC",0.6758694,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356949,356949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0138833,0.003018819,"Kava Swap USD","[]","2025-04-06T06:53:00.000Z","USD",131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000171819,0.060350895,"{""low"":0.002847,""high"":0.012074}",-0.009055181,-0.7499736,0.002847,0.012074,-74.96672,0.0031631,-0.00014428096,-0.045613784,0.00390397,-0.00088515086,-0.22673097,102199,15,0,false,false,-4.1909516e-7,0.0030214568,"{""low"":0.0029985402,""high"":0.0030214568}",0.0029985402,137186,0.0030192172,"CCC",0.0030192172,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137186,137186,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.495266,0.00011248512,,"[]",1743922440,"USD",326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044851186,0.041528877,"1.08E-4 - 0.007211",-0.007098515,-0.98440087,0.000108,0.007211,-96.39272,0.00014374,-0.000031254887,-0.21744043,0.0006974085,-0.0005849234,-0.83870983,0,15,0,false,false,-0.0000028786308,0.00011360915,"1.1205003E-4 - 1.1360915E-4",0.00011205003,321981,0.00011224878,"CCC",0.00011224878,false,1731542400000,6,0,"CoinMarketCap",321981,321981,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03540112,0.026010154,,"[]","2025-04-06T06:54:00.000Z","USD",6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092415325,0.036839403,"{""low"":0.025086,""high"":0.243924}",-0.21791385,-0.89336777,0.025086,0.243924,-88.65858,0.05625004,-0.030239886,-0.5375976,0.107974514,-0.08196436,-0.75910836,53392200,15,0,false,false,-0.00000921078,0.026788736,"{""low"":0.025806567,""high"":0.026788736}",0.025806567,9248890,0.025858017,"CCC",0.025858017,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",9248890,9248890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6483915,0.04608969,"SUNDOG USD","[]","2025-04-06T06:54:00.000Z","USD",30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01894769,0.6980949,"{""low"":0.027142,""high"":0.377806}",-0.33171633,-0.87800705,0.027142,0.377806,-14.59235,0.05240672,-0.0063170306,-0.12053856,0.12677515,-0.08068545,-0.63644534,45970808,15,0,false,false,0.00074741617,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,12266341,0.045700673,"CCC",0.045700673,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12266341,12266341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86749333,0.00022281779,"DAFI Protocol USD","[]",1743922440,"USD",6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011817785,0.05600846,"2.11E-4 - 0.004816",-0.004593182,-0.9537338,0.000211,0.004816,-94.16645,0.00032852,-0.0001057022,-0.32175273,0.000642825,-0.00042000719,-0.6533772,253780,15,0,false,false,-0.0000019498402,0.00022491736,"2.2216447E-4 - 2.2491736E-4",0.00022216447,12015,0.00022404954,"CCC",0.00022404954,false,1616025600000,6,1138957696,"CoinMarketCap",12015,12015,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T06:54:00.000Z","USD",381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2263039,83162.28,"Wrapped Bitcoin USD","[]","2025-04-06T06:54:00.000Z","USD",366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33395.957,0.6710553,"{""low"":49766.324,""high"":108307.46}",-25145.18,-0.2321648,49766.324,108307.46,20.64227,87298.54,-4136.258,-0.047380608,86373.625,-3211.3438,-0.03717968,10734370816,15,0,false,true,-188.625,83504.93,"{""low"":83162.28,""high"":83504.93}",83162.28,128400384,83306.336,"CCC",83306.336,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",128400384,128400384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0069143,0.0004998393,"Proxy USD","[]",1743922440,"USD",1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308393,1.957629,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.66267,0.00057718,-0.000077340694,-0.13399753,0.0106289,-0.010129061,-0.9529736,0,15,0,false,false,-3.457535e-8,0.0005002412,"4.997567E-4 - 5.002412E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","PRXY"
