"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.17732444,0.8157179,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",64371780,64371780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014490485,0.8889462,"{""low"":0.8147178,""high"":0.8889462}",0.8147178,64371780,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36245188,0.799645,"{""low"":0.453266,""high"":2.797919}",-1.9822011,-0.7084555,0.453266,2.797919,-22.175545,0.63025045,0.18546742,0.29427573,1.0032394,-0.18752152,-0.18691602,219124512,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.458371,0.0053999387,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393158,393158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049895,0.005705425,"{""low"":0.0053999387,""high"":0.005705425}",0.0053999387,393158,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020609386,0.61723226,"{""low"":0.003339,""high"":0.029954}",-0.02455406,-0.81972563,0.003339,0.029954,-73.20019,0.00508932,0.0003106189,0.06103348,0.00817782,-0.002777881,-0.33968478,342513,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.69066983,5.0208263,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577138304,"CoinMarketCap",277806848,277806848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034439564,5.254859,"{""low"":5.000163,""high"":5.254859}",5.000163,277806848,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7632983,0.54129946,"{""low"":3.257528,""high"":11.600307}",-6.579481,-0.5671816,3.257528,11.600307,-25.3066,4.0866776,0.9341488,0.22858392,5.586269,-0.56544256,-0.10122008,7918537216,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5180274,0.5310981,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205439,205439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007941663,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,205439,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07484412,0.16404048,"{""low"":0.456254,""high"":3.392887}",-2.861789,-0.8434672,0.456254,3.392887,-82.88521,0.5594854,-0.028387249,-0.05073814,1.1631573,-0.6320592,-0.5433996,2764234,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8756638,0.039119914,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11702727,11702727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011582635,0.040958166,"{""low"":0.038890682,""high"":0.040958166}",0.038890682,11702727,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014307914,0.576653,"{""low"":0.024812,""high"":0.243924}",-0.2048041,-0.83962256,0.024812,0.243924,-82.44017,0.030894,0.008225914,0.2662625,0.086541496,-0.047421582,-0.5479635,80579032,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3884617,0.081364684,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59188852,59188852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011456236,0.08953983,"{""low"":0.08030303,""high"":0.08953983}",0.08030303,59188852,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054222684,1.997741,"{""low"":0.027142,""high"":0.377806}",-0.29644132,-0.78463894,0.027142,0.377806,54.22199,0.0517552,0.029609483,0.5721064,0.08591858,-0.004553899,-0.053002495,81154808,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.231018,0.0058349795,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.18971436,103268.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",370543232,370543232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",195.53906,104181.01,"{""low"":103132.31,""high"":104181.01}",103132.31,370543232,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53502.426,1.0750729,"{""low"":49766.324,""high"":108307.46}",-5038.711,-0.04652229,49766.324,108307.46,57.313965,89552.68,13716.07,0.15316203,91627.6,11641.148,0.12704849,13319324672,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.054705,0.0071882643,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133663,133663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020339275,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,133663,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048302645,2.048458,"{""low"":0.002358,""high"":0.03152}",-0.024331737,-0.77194595,0.002358,0.03152,-72.539825,0.00448582,0.0027024443,0.60244155,0.006287475,0.00090078916,0.14326723,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11968274,1.1330283e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160652,160652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3544721e-14,1.1532394e-11,"1.1330209E-11 - 1.1532394E-11",1.1330209e-11,160652,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.372575e-17,0.0000065070067,"1.1330209E-11 - 1.1532394E-11",-2.021109e-13,-0.017525494,1.1330209e-11,1.1532394e-11,,,,,,,,478814,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2683381,0.00008853331,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154640,154640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011088414,0.00009450446,"8.816126E-5 - 9.450446E-5",0.00008816126,154640,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006853331,3.4266655,"2.0E-5 - 8.03E-4",-0.0007144667,-0.8897468,0.00002,0.000803,-87.5,0.00006544,0.000023093307,0.35289285,0.0001508316,-0.0000622983,-0.4130321,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.133071,22.70718,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27820630,27820630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0102901,25.15584,"{""low"":22.70718,""high"":25.15584}",22.70718,27820630,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.903723,0.92377365,"{""low"":11.803457,""high"":84.2613}",-61.55412,-0.7305147,11.803457,84.2613,-57.874046,15.806524,6.9006557,0.43657008,32.200115,-9.492935,-0.2948106,144781760,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.199922,0.014334249,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499423744,"CoinMarketCap",23470144,23470144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016996078,0.015118857,"{""low"":0.014275848,""high"":0.015118857}",0.014275848,23470144,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005053249,0.54447246,"{""low"":0.009281,""high"":0.037346}",-0.023011751,-0.6161771,0.009281,0.037346,-35.250122,0.0120993,0.0022349497,0.18471728,0.01717004,-0.0028357906,-0.16515924,279509600,15,0,false,false,"REGULAR","ZIL"
