"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093769364,"REGULAR",0.05348264,0.040286724,0.7532673,0.046778124,0.04699124,1.004556,43039064,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458988544,"CoinMarketCap",1347989,1347989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0068615004,"2024-12-02T15:54:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1347989,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06576336,2.3481882,"{""low"":0.028006,""high"":0.183019}",-0.08924963,-0.4876523,0.028006,0.183019,60.68822,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.8951426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018368651,"REGULAR",0.00018288,8.065108e-7,0.0044100545,0.00019199,-0.000008303483,-0.04324956,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279447,279447,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008308125,1733154840,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,279447,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009668651,1.1113392,"8.7E-5 - 5.2E-4",-0.0003363135,-0.6467567,0.000087,0.00052,108.98876,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.327269,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2218025,"REGULAR",2.2655258,0.95627666,0.4220992,2.4341984,0.7876041,0.32355788,2324413696,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721463744,"CoinMarketCap",831699264,831699264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19224215,"2024-12-02T15:54:00.000Z",3.3925667,"{""low"":3.1100416,""high"":3.3925667}",3.1100416,831699264,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9292785,1.4926443,"{""low"":1.292524,""high"":11.817128}",-8.595325,-0.7273616,1.292524,11.817128,39.74209,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.6309247,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43326324,"REGULAR",0.25663397,0.17662928,0.6882537,0.15484348,0.27841976,1.7980722,63704756224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147034767360,"CoinMarketCap",13985232896,13985232896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004443854,"2024-12-02T15:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13985232896,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35829124,4.7790003,"{""low"":0.074972,""high"":0.47746}",-0.044196755,-0.0925664,0.074972,0.47746,378.59802,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0363022,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051745187,"REGULAR",0.07328424,-0.021539051,-0.2939111,0.07513059,-0.023385402,-0.31126338,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",377011,377011,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009951815,"2024-12-02T15:54:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,377011,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04824219,13.771679,"{""low"":0.003503,""high"":0.18782}",-0.13607481,-0.7244958,0.003503,0.18782,851.0135,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.9609418,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.540738,"REGULAR",,,,,,,4421461504,15,0,false,false,false,,4,517690752,"CoinMarketCap",914813824,914813824,"RENDER","USD=X",,-0.37635326,"2024-12-02T15:54:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,914813824,8.719806,"CCC",8.719806,,,,,,0.37407207,0.045804746,"{""low"":8.166666,""high"":8.823689}",-0.28295135,-0.03206724,8.166666,8.823689,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.2205825,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026366536,"REGULAR",0.00206298,0.0005736735,0.27808002,0.001532475,0.0011041786,0.72051984,33207020,15,0,false,false,false,1532563200000,6,12594379776,"CoinMarketCap",91946,91946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029097311,1733154840,0.0026764127,"0.0025709723 - 0.0026764127",0.0025709723,91946,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016386536,1.6419374,"9.98E-4 - 0.006225",-0.0035883465,-0.57644117,0.000998,0.006225,116.70823,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0915239,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.947636,"REGULAR",42.266758,19.680878,0.4656349,32.25698,29.690655,0.9204412,1011497664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",164267360,164267360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5681458,"2024-12-02T15:54:00.000Z",61.987633,"{""low"":57.63578,""high"":61.987633}",57.63578,164267360,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.942955,2.8705952,"{""low"":16.004679,""high"":62.048916}",-0.10128021,-0.001632264,16.004679,62.048916,89.920685,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.961283,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047530866,"REGULAR",0.00004764,-1.0913209e-7,-0.002290766,0.0000583,-0.000010769134,-0.18471928,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",124480,124480,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.489645e-7,1733154840,0.000048261198,"4.750537E-5 - 4.8261198E-5",0.00004750537,124480,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000035308658,0.08024695,"4.4E-5 - 1.99E-4",-0.00015146914,-0.76115143,0.000044,0.000199,-22.580647,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3469608,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22780296,"REGULAR",0.19213504,0.035667926,0.18563989,0.25435278,-0.026549816,-0.10438186,1105311,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308393,308393,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016748354,"2024-12-02T15:54:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,308393,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06745896,0.42071393,"{""low"":0.160344,""high"":1.175359}",-0.947556,-0.80618435,0.160344,1.175359,-42.812294,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.8486047,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094061956,"REGULAR",0.08128826,0.012773693,0.15714067,0.07142822,0.022633739,0.3168739,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29827,29827,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00086811185,"2024-12-02T15:54:00.000Z",0.094061956,"{""low"":0.091691956,""high"":0.094061956}",0.091691956,29827,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046195954,0.96510994,"{""low"":0.047866,""high"":0.234796}",-0.14073405,-0.5993886,0.047866,0.234796,-46.981007,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.93151724,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027798284,"REGULAR",0.00229536,0.00048446842,0.21106425,0.003323885,-0.00054405653,-0.16368091,15758,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131273,131273,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011761417,"2024-12-02T15:54:00.000Z",0.0027934485,"{""low"":0.0027699927,""high"":0.0027934485}",0.0027699927,131273,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007798283,0.38991413,"{""low"":0.002,""high"":0.00825}",-0.0054701716,-0.6630511,0.002,0.00825,-50.313675,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.417906,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17489049,"REGULAR",,,,,,,36811812,15,0,false,false,false,,6,210484928,"CoinMarketCap",24056294,24056294,"ORDER","USD=X",,-0.004193455,"2024-12-02T15:54:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,24056294,0.18722463,"CCC",0.18722463,,,,,,0.008115873,0.048663717,"{""low"":0.16677462,""high"":0.18722463}",-0.012334138,-0.06587882,0.16677462,0.18722463,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.3416188,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996309,"REGULAR",0.99909276,0.00053817034,0.00053865905,0.9967813,0.0028496385,0.0028588402,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",465315,465315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019797087,"2024-12-02T15:54:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,465315,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358039,0.30871373,"{""low"":0.763827,""high"":1.044202}",-0.044571042,-0.042684313,0.763827,1.044202,-0.31359196,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19764847,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019511314,"REGULAR",0.00221186,-0.00026072853,-0.117877506,0.01626738,-0.014316249,-0.8800587,103558,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.4039916e-7,1733154840,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321313,1.3823338,"8.19E-4 - 0.072964",-0.07101287,-0.97325903,0.000819,0.072964,-93.49051,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02256929,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4341736,"REGULAR",0.81230164,0.62187195,0.7655678,0.78519315,0.64898044,0.8265233,375442688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",156911936,156911936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09359217,"2024-12-02T15:54:00.000Z",1.4341736,"{""low"":1.2493254,""high"":1.4341736}",1.2493254,156911936,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98090756,2.1640882,"{""low"":0.453266,""high"":2.137291}",-0.7031174,-0.32897598,0.453266,2.137291,-6.539452,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.981459,"SUSHI"
