"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01604112,0.000038603255,"REGULAR","[]",1743458040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148170,148170,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.19184e-9,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148170,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076032557,0.24526632,"3.1E-5 - 1.22E-4",-0.00008339674,-0.68357986,0.000031,0.000122,-48.684208,0.00003704,0.000001563254,0.04220448,0.00004553,-0.0000069267444,-0.15213583,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36228895,0.99783355,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87145,87145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036019683,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,87145,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054935575,0.05826248,"{""low"":0.942898,""high"":1.169297}",-0.17146343,-0.14663805,0.942898,1.169297,0.41298866,0.99946314,-0.001629591,-0.0016304663,0.9990736,-0.0012400746,-0.0012412245,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09194836,0.58992326,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",29113816,29113816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0005429387,0.60095245,"{""low"":0.56755114,""high"":0.60095245}",0.56755114,29113816,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13665727,0.30149463,"{""low"":0.453266,""high"":2.797919}",-2.207996,-0.78915644,0.453266,2.797919,-67.8655,0.74781334,-0.15789008,-0.21113569,1.0246001,-0.4346769,-0.4242405,158063008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.707333,0.0057771932,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456766,456766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031192135,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,456766,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013271933,0.2982457,"{""low"":0.00445,""high"":0.033887}",-0.028109806,-0.82951593,0.00445,0.033887,-82.70682,0.00628176,-0.0005045668,-0.08032253,0.00908982,-0.0033126269,-0.3644326,366442,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05109964,4.0398006,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563316096,"CoinMarketCap",156626560,156626560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0020651817,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,156626560,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39228368,0.10754814,"{""low"":3.647517,""high"":11.600307}",-7.560507,-0.65175056,3.647517,11.600307,-55.905712,4.58276,-0.5429592,-0.118478656,5.648031,-1.6082306,-0.2847418,6315485184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6350591,0.71519446,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143293,143293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011505723,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,143293,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045411468,0.06780027,"{""low"":0.669783,""high"":5.776734}",-5.0615396,-0.876194,0.669783,5.776734,-85.69022,0.84666294,-0.13146847,-0.15527841,1.4384798,-0.7232853,-0.50281227,3700954,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35711187,0.0030097037,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130837,130837,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010709977,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,130837,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016270368,0.057149168,"{""low"":0.002847,""high"":0.012183}",-0.009173296,-0.7529587,0.002847,0.012183,-75.16453,0.00318596,-0.00017625629,-0.05532282,0.003949555,-0.0009398514,-0.23796387,101891,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5612221,0.000119339275,"REGULAR","[]",1743458040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318549,318549,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018345163,0.00011942389,"1.1664049E-4 - 1.1942389E-4",0.00011664049,318549,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026987836,0.023137622,"1.1664049E-4 - 0.007211",-0.007091661,-0.9834504,0.00011664049,0.007211,-96.298615,0.00015514,-0.00003580073,-0.23076402,0.000718635,-0.0005992957,-0.83393615,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.995153,0.029050652,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2045733888,"CoinMarketCap",4306820,4306820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001527423,0.030410638,"{""low"":0.028712893,""high"":0.030410638}",0.028712893,4306820,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033775903,0.011763323,"{""low"":0.028712893,""high"":0.243924}",-0.21487336,-0.8809029,0.028712893,0.243924,-86.6822,0.06256418,-0.033513527,-0.5356664,0.11070981,-0.08165915,-0.7375964,59429904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8377821,0.052974835,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16172637,16172637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015472174,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,16172637,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025832836,0.95176613,"{""low"":0.027142,""high"":0.377806}",-0.3248312,-0.859783,0.027142,0.377806,0.05594492,0.0506165,0.002358336,0.04659224,0.13388507,-0.080910236,-0.60432607,52838192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1672577,0.00022686868,"REGULAR","[]",1743458040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10395,10395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002679415,0.0002319957,"2.2425567E-4 - 2.319957E-4",0.00022425567,10395,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015868674,0.07520699,"2.11E-4 - 0.004816",-0.004589131,-0.9528927,0.000211,0.004816,-93.17446,0.00035364,-0.00012677132,-0.35847563,0.00065632,-0.00042945135,-0.6543322,258393,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40857,0.0041174325,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34175944,82484.04,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",224432304,224432304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",280.9375,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,224432304,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32717.715,0.6574268,"{""low"":49766.324,""high"":108307.46}",-25823.422,-0.23842698,49766.324,108307.46,17.858267,88627.164,-6143.125,-0.06931425,85768.33,-3284.289,-0.03829256,10646824960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369955,0.0004999508,"REGULAR","[]",1743458040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1845259e-7,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095077,1.9582886,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.64502,0.00057328,-0.000073329196,-0.12791167,0.010804125,-0.010304174,-0.95372593,0,15,0,false,false,"PRXY"
