"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2894332,0.00053905725,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279512,279512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070415554,0.00054812414,"5.320187E-4 - 5.4812414E-4",0.0005320187,279512,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003205723,0.06322925,"5.07E-4 - 0.029954",-0.029414942,-0.98200387,0.000507,0.029954,-94.09402,0.00084362,-0.00030456274,-0.36101887,0.00349522,-0.002956163,-0.84577304,34191,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.3221765,3.9956918,false,false,false,"2020-08-20T00:00:00.000Z",4,1614951552,"CoinMarketCap",333624096,333624096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20191193,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,333624096,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9716809,0.32132187,"{""low"":3.024011,""high"":11.600307}",-7.6046157,-0.6555529,3.024011,11.600307,-8.140016,3.9433064,0.05238533,0.013284621,4.083257,-0.08756542,-0.021444993,6452848640,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17045371,0.23236547,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70039,70039,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003954172,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,70039,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07462247,0.47306356,"{""low"":0.157743,""high"":2.575945}",-2.3435795,-0.90979415,0.157743,2.575945,-88.78019,0.2362939,-0.003928423,-0.016625157,0.48676696,-0.2544015,-0.5226351,1216375,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0673873,111215.56,false,true,false,"2014-09-17T00:00:00.000Z",2,19917546,"CoinMarketCap",23587016704,23587016704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1174.5625,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,23587016704,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57561.805,1.0728383,"{""low"":53653.758,""high"":124457.12}",-13241.555,-0.106394514,53653.758,124457.12,100.9875,115158.46,-3942.8984,-0.034238894,101679.836,9535.727,0.09378188,2215141179392,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5964882,0.011901175,false,false,false,"2024-07-24T00:00:00.000Z",6,3469457408,"CoinMarketCap",2117137,2117137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018701516,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2117137,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031017512,0.026759997,"{""low"":0.011591,""high"":0.178989}",-0.16708782,-0.93350893,0.011591,0.178989,-91.465706,0.01683584,-0.0049346657,-0.2931048,0.03135661,-0.019455437,-0.6204573,41290620,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5185958,0.03378168,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6577393,6577393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005053319,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6577393,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066396818,0.24462758,"{""low"":0.027142,""high"":0.377806}",-0.34402433,-0.91058457,0.027142,0.377806,-86.41547,0.04673814,-0.012956459,-0.27721384,0.053874943,-0.020093262,-0.37296116,33694544,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9524184,111149.125,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",77691240,77691240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1048.625,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,77691240,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57421.234,1.0687417,"{""low"":53727.89,""high"":123958.4}",-12809.273,-0.10333526,53727.89,123958.4,101.16992,115117.56,-3968.4375,-0.034472913,101588.53,9560.594,0.09411096,14160910336,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03714684,0.003244248,false,false,false,1705276800000,6,0,"CoinMarketCap",52169,52169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012055971,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,52169,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355248,2.6493227,"8.89E-4 - 0.013776",-0.010531751,-0.76449996,0.000889,0.013776,-55.742645,0.00498712,-0.0017428722,-0.34947467,0.004679065,-0.0014348172,-0.30664614,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.839706,7.494778e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408242,408242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.353917e-13,7.51576e-12,"7.370535E-12 - 7.51576E-12",7.370535e-12,408242,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.242435e-13,0.016856782,"7.370535E-12 - 7.51576E-12",-2.098148e-14,-0.0027916646,7.370535e-12,7.51576e-12,,,,,,,,316727,15,0,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.738607,0.000101206504,false,false,false,1730246400000,6,0,"CoinMarketCap",62622,62622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013000361,0.00010209698,"8.7748995E-5 - 1.0209698E-4",0.000087748995,62622,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081206505,4.060325,"2.0E-5 - 8.03E-4",-0.00070179347,-0.8739645,0.00002,0.000803,-88.04347,0.0000796,0.000021606502,0.27143845,0.00007107,0.000030136507,0.4240398,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2545274,14.871177,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3530698,3530698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18425083,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3530698,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0677195,0.25990006,"{""low"":11.803457,""high"":69.83041}",-54.95923,-0.7870386,11.803457,69.83041,-49.253803,16.782408,-1.911231,-0.113883,17.325375,-2.454198,-0.14165337,97492968,15,0,"Metis USD","Metis USD","REGULAR","METIS"
