"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.32384527,1.001711,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07499802,0.08092907,"{""low"":0.926713,""high"":1.169297}",-0.16758597,-0.14332199,0.926713,1.169297,0.46476126,0.99999785,0.0017131567,0.0017131604,0.99928814,0.0024228692,0.0024245952,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82801,82801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032334924,1.0020684,"{""low"":0.9860605,""high"":1.0020684}",0.9860605,82801,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",13.53049,0.7434209,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2901549,0.6401427,"{""low"":0.453266,""high"":2.797919}",-2.0544982,-0.73429507,0.453266,2.797919,-26.655405,0.70165944,0.041761458,0.05951813,1.0003318,-0.25691086,-0.25682566,200294608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",50310888,50310888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08860046,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,50310888,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",8.923008,0.002860601,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046460098,0.19390692,"{""low"":0.002396,""high"":0.029954}",-0.0270934,-0.90450025,0.002396,0.029954,-85.79723,0.00474804,-0.0018874388,-0.3975196,0.007895415,-0.0050348137,-0.6376883,181445,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322587,322587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023434125,0.0029145887,"{""low"":0.0028024819,""high"":0.0029145887}",0.0028024819,322587,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.12225,4.2384076,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98087955,0.3011116,"{""low"":3.257528,""high"":11.600307}",-7.3619,-0.6346297,3.257528,11.600307,-34.829857,4.3630943,-0.12468672,-0.028577588,5.545605,-1.3071976,-0.23571774,6721441792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585841408,"CoinMarketCap",268608704,268608704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24451613,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,268608704,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6.3662024,0.426532,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03998199,0.10343291,"{""low"":0.38655,""high"":3.392887}",-2.966355,-0.8742864,0.38655,3.392887,-83.8712,0.5163369,-0.08980492,-0.17392698,1.039169,-0.6126369,-0.5895451,2232789,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",372519,372519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0255287,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,372519,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00009005918,"[]",1749563520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",1.6153184,0.032558195,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077461954,0.31219554,"{""low"":0.024812,""high"":0.243924}",-0.21136582,-0.8665232,0.024812,0.243924,-85.5388,0.0342067,-0.0016485043,-0.048192438,0.075512685,-0.04295449,-0.56883806,69851792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2145444224,"CoinMarketCap",8177807,8177807,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005175583,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,8177807,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6.347327,0.05575347,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02861147,1.0541401,"{""low"":0.027142,""high"":0.377806}",-0.32205254,-0.8524283,0.027142,0.377806,1.6112208,0.0611444,-0.005390931,-0.088167205,0.07311785,-0.017364383,-0.23748486,55609660,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31079846,31079846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003327638,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,31079846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",16.35439,0.0066604624,"[]","2025-06-10T13:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047434624,2.4744196,"{""low"":0.001917,""high"":0.738401}",-0.73174053,-0.9909799,0.001917,0.738401,-90.104614,0.0047811,0.0018793624,0.3930816,0.006507275,0.0001531872,0.023540912,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3824,3824,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009361729,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3824,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.6770445,109096.54,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59330.215,1.192176,"{""low"":49766.324,""high"":111556.695}",-2460.1562,-0.022052968,49766.324,111556.695,63.52819,101863.54,7233,0.07100676,95212.87,13883.672,0.14581718,14071522304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",332789856,332789856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1799.4219,110201.83,"{""low"":109088.12,""high"":110201.83}",109088.12,332789856,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",21.334126,0.007648035,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005290035,2.2434416,"{""low"":0.002358,""high"":0.03152}",-0.023871966,-0.75735927,0.002358,0.03152,-60.654724,0.00622092,0.0014271149,0.22940578,0.006019455,0.00162858,0.27055275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156862,156862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013447506,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,156862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.38047034,7.287215e-12,"[]",1749563520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3143935e-16,0.000086657805,"7.286584E-12 - 7.353587E-12",-6.6372255e-14,-0.009025834,7.286584e-12,7.353587e-12,,,,,,,,307955,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419539,419539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7620267e-14,7.353587e-12,"7.286584E-12 - 7.353587E-12",7.286584e-12,419539,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",-10.756407,0.000082557905,"[]",1749563640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062557905,3.1278954,"2.0E-5 - 8.03E-4",-0.0007204421,-0.8971882,0.00002,0.000803,-88.04347,0.00008952,-0.0000069620946,-0.07777139,0.00011083,-0.000028272094,-0.25509423,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150006,150006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009950592,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,150006,"KASPER"
