"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-5.50115,4.002141,false,"2020-08-20T00:00:00.000Z",4,1582695808,"CoinMarketCap",291596128,291596128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9537098,291596128,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74461293,0.2285822,"{""low"":3.257528,""high"":11.600307}",-7.5981665,-0.654997,3.257528,11.600307,-38.495754,-0.23298025,4.051512,"{""low"":3.9537098,""high"":4.051512}",4.278951,-0.27681017,-0.06469113,5.6268454,-1.6247044,-0.28874162,6334172160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-11.2504015,0.51076454,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282856,282856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.51076454,282856,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054510534,0.11947409,"{""low"":0.456254,""high"":3.392887}",-2.8821225,-0.8494602,0.456254,3.392887,-79.295944,-0.06474739,0.5278972,"{""low"":0.51076454,""high"":0.5278972}",0.5310952,-0.020330667,-0.038280647,1.1000311,-0.5892666,-0.5356817,2658403,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-3.5174782,0.032959368,false,"2024-07-24T00:00:00.000Z",6,2129773440,"CoinMarketCap",6139190,6139190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.032873794,6139190,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008147368,0.328364,"{""low"":0.024812,""high"":0.243924}",-0.21096464,-0.86487854,0.024812,0.243924,-84.26378,-0.0012016036,0.033327926,"{""low"":0.032873794,""high"":0.033327926}",0.03310312,-0.0001437515,-0.0043425364,0.079963274,-0.047003906,-0.5878187,70195992,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-05-31T02:19:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-6.9503336,0.05797382,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23811112,23811112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05706739,23811112,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030831821,1.1359451,"{""low"":0.027142,""high"":0.377806}",-0.31983218,-0.8465513,0.027142,0.377806,20.667982,-0.0043303445,0.06016894,"{""low"":0.05706739,""high"":0.06016894}",0.05890882,-0.00093499944,-0.015871977,0.08066373,-0.022689912,-0.28129014,57824280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","[]","2025-05-31T02:19:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6.8484325,0.0050569857,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0050569857,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-92.10855,0.0003241268,0.0050569857,"{""low"":0.0050569857,""high"":0.0050569857}",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-05-31T02:18:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2.0113273,103689.836,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",340754016,340754016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103451.375,340754016,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53923.51,1.0835341,"{""low"":49766.324,""high"":111556.695}",-7866.8594,-0.07051893,49766.324,111556.695,55.793617,-2128.3516,104100.47,"{""low"":103451.375,""high"":104100.47}",97186.81,6503.0234,0.066912614,94421.875,9267.961,0.098154806,13373635584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-5.991743,0.0073273377,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134047,134047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007304776,134047,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004969338,2.1074376,"{""low"":0.002358,""high"":0.03152}",-0.024192665,-0.7675337,0.002358,0.03152,-46.920143,-0.00046701776,0.0073714093,"{""low"":0.007304776,""high"":0.0073714093}",0.00566238,0.001664958,0.29403856,0.00618709,0.0011402476,0.18429464,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1748657820,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.3614209,9.340273e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",334534,334534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.335973e-12,334534,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3003795e-15,0.00046062467,"9.335973E-12 - 9.391976E-12",-5.1702566e-14,-0.0055049723,9.335973e-12,9.391976e-12,,-1.2891598e-13,9.391976e-12,"9.335973E-12 - 9.391976E-12",,,,,,,394717,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1748657820,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-2.5323281,0.000090967,false,1730246400000,6,0,"CoinMarketCap",158684,158684,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008986153,158684,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070967,3.54835,"2.0E-5 - 8.03E-4",-0.000712033,-0.88671607,0.00002,0.000803,-87.228264,-0.0000023634348,0.00009422928,"8.986153E-5 - 9.422928E-5",0.00008342,0.0000075470016,0.090469934,0.00012556,-0.000034592995,-0.2755097,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-05-31T02:17:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-12.51189,16.467234,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12538870,12538870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.360352,12538870,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6637764,0.39511952,"{""low"":11.803457,""high"":79.83212}",-63.36489,-0.79372674,11.803457,79.83212,-74.95477,-2.3550205,17.0259,"{""low"":16.360352,""high"":17.0259}",17.378557,-0.91132355,-0.05243954,30.443922,-13.976688,-0.4590962,105012120,15,0,false,false,"METIS"
