"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","[]",1740156720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.164313,0.000033707922,-3.9708902e-7,0.000033721528,"3.350204E-5 - 3.3721528E-5",0.00003350204,129350,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.079216e-7,0.021452168,"3.3E-5 - 1.74E-4",-0.00014029208,-0.80627626,0.000033,0.000174,-61.79775,0.00004216,-0.00000845208,-0.20047627,0.000048245,-0.00001453708,-0.30131784,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129350,129350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0538609,1.0001304,-0.010652304,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,386441,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078920424,0.0856704,"{""low"":0.92121,""high"":1.0761584}",-0.07602799,-0.07064758,0.92121,1.0761584,0.7243395,0.999227,0.0009034276,0.0009041265,0.99903643,0.0010939837,0.0010950388,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",386441,386441,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4651783,0.9117636,0.02193582,0.96075296,"{""low"":0.90779567,""high"":0.96075296}",0.90779567,50113452,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4584976,1.0115421,"{""low"":0.453266,""high"":2.797919}",-1.8861554,-0.67412794,0.453266,2.797919,-37.95091,1.2372286,-0.32546502,-0.26305974,1.0026541,-0.09089047,-0.09064987,241193648,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",50113452,50113452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.3251286,0.008252526,0.0003421344,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,380373,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038025258,0.8545002,"{""low"":0.00445,""high"":0.052976}",-0.044723473,-0.8442214,0.00445,0.052976,-57.481693,0.01042316,-0.0021706345,-0.20825109,0.009967245,-0.0017147195,-0.17203544,523450,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380373,380373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4257197,5.2239203,0.2213974,5.3279915,"{""low"":5.028889,""high"":5.3279915}",5.028889,263437168,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5764034,0.43218535,"{""low"":3.647517,""high"":11.882433}",-6.6585126,-0.5603661,3.647517,11.882433,-33.262486,6.0010195,-0.77709913,-0.12949452,5.6373467,-0.4134264,-0.073337056,8102639616,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551064960,"CoinMarketCap",263437168,263437168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3788188,0.95409113,0.012976289,0.9543291,"{""low"":0.92365396,""high"":0.9543291}",0.92365396,471984,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038740158,0.042322736,"{""low"":0.915351,""high"":6.520988}",-5.566897,-0.8536892,0.915351,6.520988,-83.86047,1.2573849,-0.30329376,-0.24120997,1.6800907,-0.72599953,-0.43211925,4937185,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471984,471984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00129422,0.0034504978,-4.4703484e-8,0.003471695,"{""low"":0.0034396874,""high"":0.003471695}",0.0034396874,139230,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005514978,0.19023725,"{""low"":0.002899,""high"":0.013713}",-0.010262502,-0.7483776,0.002899,0.013713,-43.123966,0.00382648,-0.00037598214,-0.09825797,0.004305855,-0.00085535715,-0.19864978,116813,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139230,139230,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1740156780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7385532,0.00018563666,-0.0000032844982,0.00019091164,"1.8556285E-4 - 1.9091164E-4",0.00018556285,321927,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026366615,0.014407987,"1.83E-4 - 0.007211",-0.0070253634,-0.97425646,0.000183,0.007211,-94.10288,0.00026618,-0.00008054334,-0.30258974,0.0009421313,-0.0007564946,-0.80296093,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",321927,321927,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.83165723,0.06686058,0.0005514622,0.08244264,"{""low"":0.06376838,""high"":0.08244264}",0.06376838,94673712,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03971858,1.4633623,"{""low"":0.027142,""high"":0.377806}",-0.31094542,-0.82302934,0.027142,0.377806,44.293594,0.06102502,0.005835559,0.09562568,0.16246897,-0.09560839,-0.5884717,66688124,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",94673712,94673712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","[]",1740156780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.947727,0.00045309847,-0.0000043352193,0.00046249625,"4.5309847E-4 - 4.6249625E-4",0.00045309847,4365,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015109847,0.5003261,"3.02E-4 - 0.005779",-0.0053259013,-0.92159563,0.000302,0.005779,-88.71365,0.00064748,-0.00019438154,-0.3002124,0.000751175,-0.0002980765,-0.3968137,516060,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4365,4365,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18759309,0.006964154,0.000013039447,0.007176552,"{""low"":0.006964154,""high"":0.007176552}",0.006964154,403,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005047154,2.63284,"{""low"":0.001917,""high"":0.738401}",-0.73143685,-0.99056864,0.001917,0.738401,-50.94763,0.01333292,-0.006368766,-0.47767225,0.007675005,-0.00071085105,-0.092618965,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.61097044,98142.54,595.9844,99225.1,"{""low"":97593.734,""high"":99225.1}",97593.734,355100288,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48376.215,0.9720673,"{""low"":49766.324,""high"":108307.46}",-10164.922,-0.09385246,49766.324,108307.46,93.25078,98860.78,-718.2422,-0.0072651883,80577.914,17564.625,0.21798311,12689905664,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",355100288,355100288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","[]",1740156720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.021409,0.0036334312,0.000360701,0.0036449502,"{""low"":0.003623603,""high"":0.0036449502}",0.003623603,140728,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043743127,0.13686836,"{""low"":0.003196,""high"":0.192632}",-0.18899858,-0.981138,0.003196,0.192632,-96.750114,0.00522458,-0.0015911488,-0.30455056,0.00804218,-0.004408749,-0.54820323,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140728,140728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
