"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.001068903,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10338,10338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012164116,1.0028349,"{""low"":0.9956994,""high"":1.0028349}",0.9956994,10338,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21046728,0.26668638,"{""low"":0.789194,""high"":1.169297}",-0.16963571,-0.14507496,0.789194,1.169297,-0.14052391,0.99947304,0.00018823147,0.00018833071,0.99859387,0.0010674,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12182682,0.99966127,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-0.49767792,93486568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11848795,11848795,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062474012,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,11848795,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1340325,0.69846797,"{""low"":0.191895,""high"":2.292631}",-1.9667034,-0.8578369,0.191895,2.292631,-84.71395,0.43493548,-0.109007984,-0.25063023,0.6488417,-0.32291418,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.954266,0.3259275,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-0.66505337,23284,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290964,290964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001054781,0.00037215953,"3.6402498E-4 - 3.7215953E-4",0.00036402498,290964,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055101555,0.17660755,"3.12E-4 - 0.024991",-0.024623899,-0.9853107,0.000312,0.024991,-97.92389,0.00036756,-4.5844354e-7,-0.0012472618,0.001096,-0.00072889845,"[]",1765670040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.28815344,0.00036710154,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-0.42459866,3355452160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644855168,"CoinMarketCap",96645208,96645208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02568841,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,96645208,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62957406,0.44638172,"{""low"":1.410394,""high"":9.223222}",-7.183254,-0.7788226,1.410394,9.223222,-76.45971,2.6128964,-0.5729284,-0.21926947,3.545296,-1.5053279,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2753123,2.039968,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.5782495,607798,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65653,65653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006004706,0.12392228,"{""low"":0.11409022,""high"":0.12392228}",0.11409022,65653,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020181015,0.017688647,"{""low"":0.11409022,""high"":2.056413}",-1.9403046,-0.9435384,0.11409022,2.056413,-93.72624,0.19342346,-0.077315144,-0.39971957,0.27530098,-0.15919265,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.917336,0.11610832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.16990288,1802220863488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961800,"CoinMarketCap",64194916352,64194916352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-66.484375,90614.31,"{""low"":89980.95,""high"":90614.31}",89980.95,64194916352,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15846.805,0.21288973,"{""low"":74436.68,""high"":126198.07}",-35914.586,-0.28458902,74436.68,126198.07,-10.952181,97416.72,-7133.2344,-0.073223926,108762.555,-18479.07,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07358036,90283.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.80637735,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,"[]",1765670040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","REGULAR",-0.7829723,525806,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",477062,477062,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013574958,0.0077074966,"{""low"":0.0069706845,""high"":0.0077074966}",0.0069706845,477062,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001739657,0.29575944,"{""low"":0.005882,""high"":0.324362}",-0.31674036,-0.97650266,0.005882,0.324362,-96.02939,0.0103329,-0.002711243,-0.26238936,0.03511836,-0.027496703,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.8134054,0.007621657,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-0.60797614,14803914,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2245795,2245795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016815262,0.006484019,"{""low"":0.0061325766,""high"":0.006484019}",0.0061325766,2245795,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001773336,0.028916653,"{""low"":0.0061325766,""high"":0.166344}",-0.16003409,-0.96206707,0.0061325766,0.166344,-96.04121,0.00803802,-0.0017281095,-0.21499196,0.01609573,-0.00978582,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7378588,0.00630991,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-0.7173842,10551932,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6093713,6093713,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006258115,0.011040098,"{""low"":0.010278815,""high"":0.011040098}",0.010278815,6093713,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030040462,0.029225606,"{""low"":0.010278815,""high"":0.147355}",-0.13677579,-0.92820597,0.010278815,0.147355,-92.23877,0.01381568,-0.0032364596,-0.23425989,0.037433226,-0.026854005,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5880717,0.01057922,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.17144375,11288121344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",94914680,94914680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-95.38281,90430.086,"{""low"":89806.55,""high"":90430.086}",89806.55,94914680,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15580.469,0.2091721,"{""low"":74486.36,""high"":125777.445}",-35710.617,-0.2839191,74486.36,125777.445,-10.650444,97335.64,-7268.8125,-0.07467781,108703.336,-18636.508,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10579257,90066.83,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.06366744,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53281,53281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012527686,0.0043010316,"0.004264746 - 0.0043010316",0.004264746,53281,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00338923,3.812407,"8.89E-4 - 0.012228",-0.0079497695,-0.65012836,0.000889,0.012228,-62.705524,0.00418816,0.00009007007,0.021505881,0.004569135,-0.00029090513,"[]",1765669980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29368693,0.00427823,"AJNA"
