"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001967186,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,283544,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006204375,0.35657328,"{""low"":1.74,""high"":4}",-0.006982956,-0.96730244,0.000174,0.007219,-94.61769,0.00022718,0.000008863746,0.0390164,0.00033842,-0.00010237626,-0.30251244,14972,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8404066,0.00023604375,"[]","2026-04-15T20:09:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283544,283544,"ZEE","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000059220474,0.0051106876,"{""low"":0.0049440423,""high"":0.0051106876}",0.0049440423,53217,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037698243,2.8909695,"{""low"":0.001304,""high"":0.040323}",-0.035249177,-0.8741705,0.001304,0.040323,-62.894142,0.00575208,-0.0006782557,-0.117914855,0.007220143,-0.0021463186,-0.29726815,253691,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.1809605,0.0050738244,"[]","2026-04-15T20:08:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53217,53217,"VTCN","REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026000023,1.1947417,"{""low"":1.1485671,""high"":1.1947417}",1.1485671,223531072,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679321088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05667901,0.05014417,"{""low"":1.130321,""high"":5.366211}",-4.1792107,-0.778801,1.130321,5.366211,-67.24441,1.4049622,-0.21796215,-0.15513737,2.1286533,-0.94165325,-0.4423704,1998390144,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2394507,1.187,"[]","2026-04-15T20:09:48.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679321088,"Coinbase",223531072,223531072,"DOT","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00081449747,0.093364276,"{""low"":0.0908966,""high"":0.093364276}",0.0908966,62903,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02321212,0.33467594,"{""low"":0.069357,""high"":0.720005}",-0.62743586,-0.87143266,0.069357,0.720005,-81.52759,0.10216356,-0.00959444,-0.09391255,0.14099157,-0.04842245,-0.34344214,509130,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8876951,0.09256912,"[]","2026-04-15T20:09:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62903,62903,"POOLX","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",649.03125,75146.77,"{""low"":73625.29,""high"":75146.77}",73625.29,38053883904,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14727.195,0.24515007,"{""low"":60074.203,""high"":126198.07}",-51396.67,-0.40726987,60074.203,126198.07,-11.724144,69470.375,5331.0234,0.07673808,87521.76,-12720.359,-0.1453394,1495745167360,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8752671,74801.4,"[]","2026-04-15T20:10:35.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20016304,"Coinbase",38053883904,38053883904,"BTC","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",-0.000113962684,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1084608,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075488025,0.2202101,"{""low"":0.003428,""high"":0.043684}",-0.03950112,-0.90424687,0.003428,0.043684,-83.96554,0.00421486,-0.000031979755,-0.007587382,0.00672303,-0.0025401497,-0.37782812,15827209,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6522484,0.0041828803,"[]","2026-04-15T20:09:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3783806464,"CoinMarketCap",1084608,1084608,"AVAIL","REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050123315,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2126266,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016721385,0.038740896,"{""low"":0.0043162103,""high"":0.099645}",-0.09516158,-0.955006,0.0043162103,0.099645,-90.90135,0.00573342,-0.001249996,-0.21801926,0.01161962,-0.007136196,-0.6141505,4471859,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1306037,0.004483424,"[]","2026-04-15T20:09:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2126266,2126266,"SUNDOG","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",465.71094,74861.33,"{""low"":73517.65,""high"":74861.33}",73517.65,202739632,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14660.715,0.24437973,"{""low"":59991.535,""high"":125777.445}",-51125.195,-0.4064735,59991.535,125777.445,-12.04995,69334.77,5317.4766,0.07669278,87401.94,-12749.6875,-0.1458742,8911289344,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6277539,74652.25,"[]","2026-04-15T20:09:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",202739632,202739632,"WBTC","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024858047,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,51621,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011582763,6.364156,"{""low"":1.82,""high"":4}",-0.12669373,-0.98953193,0.000182,0.128034,-76.35459,0.00118104,0.00015923637,0.13482726,0.0029334,-0.0015931237,-0.543098,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8897407,0.0013402763,"[]","2026-04-15T20:08:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51621,51621,"AJNA","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0522763e-7,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,60607,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0966114e-7,0.10107346,"{""low"":9,""high"":6}",-0.00012209034,-0.92492676,0.000009,0.000132,-86.48649,0.0000108,-8.903389e-7,-0.08243879,0.00002075,-0.000010840338,-0.52242595,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0732676,0.0000099096615,"[]","2026-04-15T20:09:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60607,60607,"KASPER","REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.1243882,"{""low"":3.028107,""high"":3.1243882}",3.028107,2238144,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-75.86827,3.1018288,0.008171082,0.0026342787,6.1511064,-3.0411065,-0.4943999,22855610,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9672112,3.11,"[]","2026-04-15T20:07:42.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2238144,2238144,"METIS","REGULAR",false,false,"METIS"
