"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00136848,-0.00037791813,-0.27615905,0.0042986,-0.003308038,-0.7695617,62830,15,0,false,false,"[]",1755503400,8.294711,0.0009905619,false,1603065600000,6,63429104,"CoinMarketCap",299626,299626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007587101,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,299626,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004835619,0.95377094,"5.07E-4 - 0.029954",-0.028963437,-0.96693057,0.000507,0.029954,-91.72812,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.8671443,0.006834507,0.0017673266,4.212384,-0.33840537,-0.080335826,6229967360,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-3.6670523,3.8739789,false,"2020-08-20T00:00:00.000Z",4,1608157312,"CoinMarketCap",378275488,378275488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14746833,4.0603075,"{""low"":3.8531854,""high"":4.0603075}",3.8531854,378275488,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84996796,0.28107303,"{""low"":3.024011,""high"":11.600307}",-7.726329,-0.6660452,3.024011,11.600307,-11.525088,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.29732177,-0.038823694,-0.13057804,0.5757331,-0.31723505,-0.5510106,1353173,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-1.267362,0.25849807,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118537,118537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033181608,0.2638983,"{""low"":0.2570069,""high"":0.2638983}",0.2570069,118537,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100755066,0.6387292,"{""low"":0.157743,""high"":2.575945}",-2.3174467,-0.8996492,0.157743,2.575945,-86.515396,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",115378.11,-83.03906,-0.00071971247,100217.82,15077.25,0.1504448,2295295115264,15,0,false,true,"[]","2025-08-18T07:54:00.000Z",-2.3512855,115295.07,false,"2014-09-17T00:00:00.000Z",2,19908006,"CoinMarketCap",59616415744,59616415744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2776.1875,117579.055,"{""low"":115125.73,""high"":117579.055}",115125.73,59616415744,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62696.37,1.1919757,"{""low"":52598.7,""high"":124457.12}",-9162.047,-0.073616095,52598.7,124457.12,97.48618,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"[]",1755503460,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.01969034,-0.002186101,-0.11102403,0.03989299,-0.02238875,-0.56122017,59944236,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-3.859016,0.01750424,false,"2024-07-24T00:00:00.000Z",6,3424555264,"CoinMarketCap",5133443,5133443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070260465,0.018100956,"{""low"":0.017501734,""high"":0.018100956}",0.017501734,5133443,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000025052577,0.00014314339,"{""low"":0.017501734,""high"":0.178989}",-0.16148475,-0.90220493,0.017501734,0.178989,-86.33563,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0547624,-0.011543315,-0.21078905,0.05367559,-0.010456502,-0.19480927,43107604,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",-6.2897673,0.043219086,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9899023,9899023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029008351,0.045356568,"{""low"":0.04283869,""high"":0.045356568}",0.04283869,9899023,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016077086,0.5923324,"{""low"":0.027142,""high"":0.377806}",-0.33458692,-0.8856051,0.027142,0.377806,-66.30959,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00489438,0.00052080164,0.10640809,0.00555261,-0.00013742829,-0.024750214,0,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-4.1432595,0.0054151816,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-9.27918,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",115273.47,96.27344,0.0008351743,100110.11,15259.633,0.1524285,14675598336,15,0,false,true,"[]","2025-08-18T07:50:00.000Z",-2.250538,115369.74,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",326190272,326190272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2656.2188,117527.93,"{""low"":115190.38,""high"":117527.93}",115190.38,326190272,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62650.07,1.1883622,"{""low"":52719.67,""high"":123958.4}",-8588.656,-0.0692866,52719.67,123958.4,97.99826,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0038304,0.0024718943,0.6453358,0.004584555,0.0017177393,0.3746796,0,15,0,false,false,"[]",1755503400,-0.6571324,0.0063022943,false,1705276800000,6,0,"CoinMarketCap",51410,51410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041688327,0.006359431,"0.0063014356 - 0.006359431",0.0063014356,51410,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054132943,6.089195,"8.89E-4 - 0.014338",-0.008035705,-0.56044817,0.000889,0.014338,-51.007957,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,316017,15,0,false,false,"[]",1755503460,-3.9226267,7.477988e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",503247,503247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.053096e-13,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,503247,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8214596e-17,0.0000024357676,"7.47797E-12 - 7.772226E-12",-2.9423772e-13,-0.03785759,7.47797e-12,7.772226e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006716,0.000008874122,0.13213404,0.00007098,0.0000050541203,0.07120485,0,15,0,false,false,"[]",1755503460,-12.414884,0.00007603412,false,1730246400000,6,0,"CoinMarketCap",59606,59606,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001077757,0.000077695906,"7.579044E-5 - 7.7695906E-5",0.00007579044,59606,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005603412,2.801706,"2.0E-5 - 8.03E-4",-0.0007269659,-0.9053124,0.00002,0.000803,-88.04347,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
