"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.077104,0.6162958,"[]","2025-05-04T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23714736,23714736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032963574,0.6313646,"{""low"":0.6091155,""high"":0.6313646}",0.6091155,23714736,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16302982,0.35967803,"{""low"":0.453266,""high"":2.797919}",-2.1816232,-0.7797306,0.453266,2.797919,-41.05739,0.61618114,0.00011467934,0.00018611303,1.0030547,-0.38675892,-0.38558108,165554176,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14006074,0.0048843427,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417437,417437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006850343,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,417437,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015453426,0.462816,"{""low"":0.003339,""high"":0.029954}",-0.025069658,-0.83693856,0.003339,0.029954,-78.441574,0.00499124,-0.000106897205,-0.021416964,0.00821934,-0.0033349972,-0.40575,309809,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2467484,3.9919846,"[]","2025-05-04T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1573954176,"CoinMarketCap",122987520,122987520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13395905,4.0464196,"{""low"":3.9367325,""high"":4.0464196}",3.9367325,122987520,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73445654,0.22546437,"{""low"":3.257528,""high"":11.600307}",-7.608323,-0.6558725,3.257528,11.600307,-44.799297,4.062496,-0.07051158,-0.017356712,5.5723515,-1.5803668,-0.28360862,6283201024,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.816942,0.4918495,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268520,268520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003985554,0.49765593,"{""low"":0.4866706,""high"":0.49765593}",0.4866706,268520,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035595506,0.07801686,"{""low"":0.456254,""high"":3.876922}",-3.3850725,-0.873134,0.456254,3.876922,-86.84672,0.6106481,-0.118798584,-0.19454508,1.2110281,-0.71917856,-0.5938579,2559954,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1176722,0.033343703,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9753015,9753015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00069146603,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9753015,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008531703,0.3438539,"{""low"":0.024812,""high"":0.243924}",-0.2105803,-0.8633029,0.024812,0.243924,-85.101616,0.03252686,0.0008168444,0.025112921,0.0913825,-0.0580388,-0.6351194,68681216,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1736875,0.046980504,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9833190,9833190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025632381,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9833190,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019838504,0.73091537,"{""low"":0.027142,""high"":0.377806}",-0.3308255,-0.87564915,0.027142,0.377806,-9.768015,0.05100504,-0.0040245354,-0.078904666,0.09337895,-0.04639845,-0.49688336,46859320,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.145618,0.0034134714,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8090941,95538.94,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",108985792,108985792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-779.3047,96230.47,"{""low"":95323.43,""high"":96230.47}",95323.43,108985792,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45772.613,0.91975075,"{""low"":49766.324,""high"":108307.46}",-12768.523,-0.117891446,49766.324,108307.46,49.96022,86350.914,9188.023,0.10640331,89983.75,5555.1875,0.06173545,12322354176,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.121627,0.00576738,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117541,117541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005788822,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,117541,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034093799,1.4458778,"{""low"":0.002358,""high"":0.043539}",-0.03777162,-0.86753535,0.002358,0.043539,-85.40025,0.0039739,0.00179348,0.45131484,0.006345545,-0.00057816505,-0.09111354,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6412194,1.0415235e-11,"[]",1746370320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",129182,129182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8255176e-13,1.0744787e-11,"1.0410525E-11 - 1.0744787E-11",1.0410525e-11,129182,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7097742e-15,0.00045240507,"1.0410525E-11 - 1.0744787E-11",-3.2955236e-13,-0.030670907,1.0410525e-11,1.0744787e-11,,,,,,,,440144,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.920722,0.000076907694,"[]",1746370260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",false,false,false,1730246400000,6,0,"CoinMarketCap",155502,155502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000062988183,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,155502,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056907695,2.8453848,"2.0E-5 - 8.03E-4",-0.0007260923,-0.9042246,0.00002,0.000803,-89.94565,0.0000612,0.000015707694,0.25666165,0.000153957,-0.0000770493,-0.5004599,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5300736,15.015148,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6249856,6249856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54944134,15.382955,"{""low"":14.84258,""high"":15.382955}",14.84258,6249856,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.211691,0.27209747,"{""low"":11.803457,""high"":84.2613}",-69.246155,-0.8218026,11.803457,84.2613,-75.5749,15.565277,-0.55012894,-0.035343345,33.433094,-18.417946,-0.5508897,95692056,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8855193,0.01210454,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19458146304,"CoinMarketCap",14944910,14944910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048933737,0.01246561,"{""low"":0.011966481,""high"":0.01246561}",0.011966481,14944910,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00282354,0.30422798,"{""low"":0.009281,""high"":0.037346}",-0.02524146,-0.6758812,0.009281,0.037346,-50.062443,0.01191686,0.00018768013,0.015749125,0.017253945,-0.0051494045,-0.29844797,235531920,15,0,"ZIL"
