"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.12674464,"{""low"":3.024011,""high"":11.600307}",-8.19302,-0.7062761,3.024011,11.600307,-44.65993,4.1943474,-0.7870593,-0.18764763,5.0433373,-1.6360493,-0.32439813,5424326656,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38327718,false,"2020-08-20T00:00:00.000Z",4,1591977728,"CoinMarketCap",87694920,87694920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07913208,3.413152,"{""low"":3.3335729,""high"":3.413152}",3.3335729,87694920,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z",2.3776531,3.407288,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.13411263,"{""low"":0.356114,""high"":3.392887}",-2.9890137,-0.8809647,0.356114,3.392887,-82.18309,0.4755909,-0.07171753,-0.15079668,0.90491277,-0.5010394,-0.55368805,2114177,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047759384,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111501,111501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0073536634,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,111501,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z",1.8545516,0.40387338,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.1842824,"{""low"":49121.24,""high"":111970.17}",-4675.5156,-0.041756798,49121.24,111970.17,75.87952,105789.086,1505.5703,0.014231811,96128.97,11165.6875,0.1161532,2133526315008,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58173.418,false,"2014-09-17T00:00:00.000Z",2,19884740,"CoinMarketCap",31506202624,31506202624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",320.6953,107527.89,"{""low"":106899.7,""high"":107527.89}",106899.7,31506202624,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z",0.2997887,107294.66,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",5.8912745,"9.0E-5 - 0.276555",-0.2759348,-0.9977574,0.00009,0.276555,-88.435,0.00184464,-0.0012244254,-0.6637747,0.003171945,-0.0025517303,-0.80446863,20996,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302147,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.54719e-8,0.0006203011,"6.2010763E-4 - 6.203011E-4",0.00062010763,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,-0.00894744,0.0006202147,"[]",1751140380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.056729544,"{""low"":0.02002,""high"":0.243924}",-0.22276828,-0.91326916,0.02002,0.243924,-91.02901,0.0322405,-0.011084773,-0.34381518,0.06561459,-0.044458862,-0.6775759,45932224,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011357255,false,"2024-07-24T00:00:00.000Z",6,2171148544,"CoinMarketCap",10117917,10117917,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008580666,0.021155726,"{""low"":0.020349788,""high"":0.021155726}",0.020349788,10117917,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z",4.227413,0.021155726,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.0369886,"{""low"":0.027142,""high"":0.377806}",-0.32251805,-0.85366046,0.027142,0.377806,-2.0438612,0.0627618,-0.007473856,-0.11908289,0.063735746,-0.008447804,-0.1325442,55145332,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028145943,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5299537,5299537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026507676,0.055287942,"{""low"":0.052475523,""high"":0.055287942}",0.052475523,5299537,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z",5.035929,0.055287942,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",1.1425569,"{""low"":0.001917,""high"":0.738401}",-0.7342937,-0.9944376,0.001917,0.738401,-84.357414,0.00542446,-0.0013171784,-0.24282202,0.006705575,-0.0025982936,-0.38748258,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021902816,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7306,7306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006717637,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,7306,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z",19.553497,0.0041072816,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.1548042,"{""low"":49766.324,""high"":111556.695}",-4320.008,-0.038724773,49766.324,111556.695,75.60099,105681.625,1555.0625,0.014714597,95994.87,11241.82,0.11710855,13835488256,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57470.363,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",85379952,85379952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",469.96875,107384.46,"{""low"":106855.26,""high"":107384.46}",106855.26,85379952,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z",0.44017795,107236.69,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.976087,"{""low"":0.002358,""high"":0.021385}",-0.016725386,-0.7821083,0.002358,0.021385,-77.08395,0.00658798,-0.0019283667,-0.29270986,0.00556904,-0.0009094267,-0.16330045,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002301613,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52475,52475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008586794,0.0046690116,"{""low"":0.0046228957,""high"":0.0046690116}",0.0046228957,52475,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z",0.18462525,0.004659613,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.027627416,"6.862955E-12 - 7.22232E-12",-1.6975917e-13,-0.023504797,6.862955e-12,7.22232e-12,,,,,,,,298039,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8960571e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",429973,429973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1572774e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,429973,7.220086e-12,"CCC",7.220086e-12,,,1646870400,1.6683089,7.052561e-12,"[]",1751140380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1.8016593,"2.0E-5 - 8.03E-4",-0.0007469668,-0.9302202,0.00002,0.000803,-92.527176,0.0000854,-0.000029366816,-0.3438737,0.0000912,-0.000035166817,-0.38560104,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036033187,false,1730246400000,6,0,"CoinMarketCap",77991,77991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004566129,0.000057171073,"4.918833E-5 - 5.7171073E-5",0.00004918833,77991,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,8.871951,0.000056033186,"[]",1751140380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
