"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Youclout USD","[]",1742523360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","REGULAR",0.2922123,0.000038671,0.00003672,0.0000019510007,0.053131826,0.000046125,-0.0000074539967,-0.16160427,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146255,146255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1267548e-7,0.000038673068,"3.8617138E-5 - 3.8673068E-5",0.000038617138,146255,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007671002,0.24745168,"3.1E-5 - 1.74E-4",-0.000135329,-0.7777529,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Magic Internet Money USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","REGULAR",0.6203492,1.0039688,0.9997446,0.004224241,0.00422532,0.9991938,0.0047750473,0.0047789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",895619,895619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0061897635,1.0059918,"{""low"":0.9995147,""high"":1.0059918}",0.9995147,895619,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06107086,0.06476932,"{""low"":0.942898,""high"":1.076158}",-0.07218921,-0.06708049,0.942898,1.076158,0.7580161,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SushiSwap USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","REGULAR",-3.1814098,0.66715217,0.82352895,-0.15637678,-0.1898862,1.0204359,-0.35328376,-0.34620866,178755520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33280558,33280558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02192229,0.6709789,"{""low"":0.6662324,""high"":0.6709789}",0.6662324,33280558,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21388617,0.4718778,"{""low"":0.453266,""high"":2.797919}",-2.1307669,-0.7615542,0.453266,2.797919,-58.68863,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZeroSwap USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","REGULAR",-2.0587878,0.0049197082,0.0070795,-0.0021597915,-0.30507687,0.009341215,-0.0044215065,-0.47333315,312052,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434794,434794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103415456,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,434794,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046970835,0.10555244,"{""low"":0.00445,""high"":0.041436}",-0.036516294,-0.88126975,0.00445,0.041436,-85.88077,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polkadot USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","REGULAR",0.35210294,4.4998007,4.7618303,-0.26202965,-0.055027086,5.6311464,-1.1313457,-0.2009086,7018655744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559770368,"CoinMarketCap",165559200,165559200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015788555,4.4998007,"{""low"":4.3936925,""high"":4.4998007}",4.3936925,165559200,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8522837,0.23366134,"{""low"":3.647517,""high"":11.600307}",-7.100507,-0.6120964,3.647517,11.600307,-49.074768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Poolz Finance USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","REGULAR",-0.9982504,0.75187844,0.94801575,-0.19613731,-0.20689246,1.5104305,-0.758552,-0.5022092,3890784,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4893788,4893788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007581353,0.752128,"{""low"":0.75103176,""high"":0.752128}",0.75103176,4893788,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000846684,0.0011273611,"{""low"":0.75103176,""high"":5.776734}",-5.0248556,-0.8698437,0.75103176,5.776734,-85.76634,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kava Swap USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","REGULAR",-0.39572904,0.0031782663,0.0032111,-0.000032833545,-0.010225015,0.004047045,-0.0008687787,-0.21466988,107597,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129352,129352,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012627337,0.0031883095,"{""low"":0.0031675557,""high"":0.0031883095}",0.0031675557,129352,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033126632,0.116356276,"{""low"":0.002847,""high"":0.012793}",-0.009614734,-0.7515621,0.002847,0.012793,-71.70684,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",,"[]",1742523060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","REGULAR",-1.753531,0.00012420586,0.00018524,-0.000061034138,-0.32948682,0.0007704762,-0.00064627035,-0.8387934,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326996,326996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022168679,0.00012456039,"1.2406557E-4 - 1.2456039E-4",0.00012406557,326996,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007205861,0.061588556,"1.17E-4 - 0.007211",-0.0070867944,-0.9827755,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","REGULAR",-0.5808153,0.041463703,0.07634344,-0.034879737,-0.4568793,0.11590622,-0.07444252,-0.6422651,83974736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2025259008,"CoinMarketCap",6342597,6342597,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000242237,0.041734233,"{""low"":0.041352104,""high"":0.041734233}",0.041352104,6342597,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008447021,0.020795738,"{""low"":0.040619,""high"":0.243924}",-0.2024603,-0.8300139,0.040619,0.243924,-81.251434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SUNDOG USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","REGULAR",0.667288,0.060607597,0.04691578,0.0136918165,0.2918382,0.14447947,-0.08387187,-0.5805107,60451268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26761090,26761090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040174648,0.062085904,"{""low"":0.060607597,""high"":0.062085904}",0.060607597,26761090,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033465598,1.232982,"{""low"":0.027142,""high"":0.377806}",-0.3171984,-0.83958006,0.027142,0.377806,14.152241,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DAFI Protocol USD","[]",1742523360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","REGULAR",-7.115512,0.00026010544,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019925646,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-21T02:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.02867,0.0049387873,0.00803076,-0.0030919728,-0.3850162,0.007466105,-0.0025273175,-0.3385055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051331706,0.005003908,"{""low"":0.0049387873,""high"":0.005003908}",0.0049387873,1267,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030217874,1.5763105,"{""low"":0.001917,""high"":0.738401}",-0.7334622,-0.9933115,0.001917,0.738401,9.941006,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Bitcoin USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","REGULAR",-1.3716176,84459.33,91810.57,-7351.242,-0.08006967,84207.34,251.98438,0.0029924274,10901790720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",191331744,191331744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1174.5703,84490.54,"{""low"":84075.03,""high"":84490.54}",84075.03,191331744,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34693.004,0.69711804,"{""low"":49766.324,""high"":108307.46}",-23848.133,-0.2201892,49766.324,108307.46,36.389053,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Proxy USD","[]",1742523360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","REGULAR",-0.08250808,0.00049972744,0.00482,-0.0043202722,-0.8963221,0.0112826,-0.010782873,-0.95570815,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.1269232e-7,0.0004997602,"4.9961446E-4 - 4.997602E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072743,1.956967,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.67868,"PRXY"
