"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345046,-0.0010662146,-0.3090065,0.00693567,-0.0045514246,-0.6562343,151230,false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",287156,287156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019120099,0.0024040306,"{""low"":0.0023417997,""high"":0.0024040306}",0.0023417997,287156,0.0023417997,"CCC",0.0023417997,376571,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00076824543,0.4753994,"{""low"":0.001616,""high"":0.029954}",-0.027569754,-0.9204031,0.001616,0.029954,-80.725845,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4240003,0.0023842454,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,"REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,"REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0616646,-0.5178602,-0.12749949,4.9337225,-1.3899181,-0.28171793,5646491648,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD",4,1593341696,"CoinMarketCap",272043104,272043104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2605846,3.568016,"{""low"":3.541672,""high"":3.568016}",3.541672,272043104,3.5425477,"CCC",3.5425477,195032783,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5197935,0.17188877,"{""low"":3.024011,""high"":11.600307}",-8.056503,-0.6945077,3.024011,11.600307,-40.929085,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.93686,3.5438044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4665189,-0.06809726,-0.14596893,0.87324685,-0.4748252,-0.5437468,2085638,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",116891,116891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005853176,0.4067139,"{""low"":0.39358556,""high"":0.4067139}",0.39358556,116891,0.39628395,"CCC",0.39628395,249200,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042307645,0.11880366,"{""low"":0.356114,""high"":3.392887}",-2.9944654,-0.88257146,0.356114,3.392887,-79.897934,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14712863,0.39842165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106068.3,2675.4766,0.025224093,96274.945,12468.828,0.1295127,2162556141568,false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",2,19886712,"CoinMarketCap",55395889152,55395889152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3124.4922,109107.91,"{""low"":108743.77,""high"":109107.91}",108743.77,55395889152,108851.234,"CCC",108851.234,43967953888,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59622.535,1.2137833,"{""low"":49121.24,""high"":111970.17}",-3226.3984,-0.028814804,49121.24,111970.17,85.50814,15,0,false,true,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9582639,108743.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,false,1630454400000,"REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,15,0,false,false,"[]",1751509680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03119654,-0.008708186,-0.2791395,0.06282008,-0.04033172,-0.6420196,56825252,false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,6,2526874624,"CoinMarketCap",27083934,27083934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016893037,0.023512265,"{""low"":0.022435311,""high"":0.023512265}",0.022435311,27083934,0.023448393,"CCC",0.023448393,7859753,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024683531,0.12329436,"{""low"":0.02002,""high"":0.243924}",-0.22143565,-0.9078059,0.02002,0.243924,-89.38019,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9870453,0.022488354,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0613956,-0.0049699955,-0.08095035,0.06195075,-0.0055251457,-0.089186095,56280060,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12324619,12324619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003848821,0.056922052,"{""low"":0.056425605,""high"":0.056922052}",0.056425605,12324619,0.05650382,"CCC",0.05650382,22632671,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029283606,1.0789038,"{""low"":0.027142,""high"":0.377806}",-0.3213804,-0.8506493,0.027142,0.377806,-1.9935131,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.3203764,0.056425605,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,false,"2024-03-14T00:00:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000008778647,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.22663924,0.003882144,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105960.15,2787.9688,0.026311483,96145.26,12602.859,0.13108145,14030490624,false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",264238768,264238768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3140.5312,108994.055,"{""low"":108748.12,""high"":108994.055}",108748.12,264238768,108817.2,"CCC",108817.2,269117155,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58981.793,1.1851748,"{""low"":49766.324,""high"":111556.695}",-2808.5781,-0.02517624,49766.324,111556.695,84.7216,15,0,false,true,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.973776,108748.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648482,-0.004257147,-0.6564788,0.005431295,-0.0032036223,-0.589845,0,false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",30259,30259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024006742,0.0022276726,"{""low"":0.0017315052,""high"":0.0022276726}",0.0017315052,30259,0.0017607883,"CCC",0.0017607883,128313,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049616746,0.2865527,"{""low"":0.0017315052,""high"":0.019412}",-0.017184326,-0.88524246,0.0017315052,0.019412,-71.173584,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-51.86893,0.0022276726,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,295001,false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",432682,432682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.303434e-14,6.995487e-12,"6.980683E-12 - 6.995487E-12",6.980683e-12,432682,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.980683E-12 - 6.995487E-12",-1.480413e-14,-0.00211624,6.980683e-12,6.995487e-12,,15,0,false,false,"[]",1751509620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47547585,6.980683e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008234,-0.00002896351,-0.35175505,0.00008698,-0.000033603512,-0.3863361,0,false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",64907,64907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001753313,0.00005339525,"5.2367137E-5 - 5.339525E-5",0.000052367137,64907,0.00005281565,"CCC",0.00005281565,148530,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033376487,1.6688244,"2.0E-5 - 8.03E-4",-0.0007496235,-0.93352866,0.00002,0.000803,-93.07065,15,0,false,false,"[]",1751509680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3963623,0.000053376487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
