"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3357625,1.338,false,"2020-08-20T00:00:00.000Z",4,1683487104,"Coinbase",141225888,141225888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031999946,1.366851,"{""low"":1.306752,""high"":1.366851}",1.306752,141225888,1.3628991,"CCC",1.3628991,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683487104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20767903,0.18373455,"{""low"":1.130321,""high"":5.26842}",-3.9304202,-0.7460339,1.130321,5.26842,-73.79674,1.2736204,0.06437969,0.050548572,1.8176304,-0.47963035,-0.2638767,2252466176,15,0,false,false,"[]","2026-05-12T20:23:24.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.082394,0.09317802,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55982,55982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0122116655,0.093233876,"{""low"":0.0920211,""high"":0.093233876}",0.0920211,55982,0.093233876,"CCC",0.093233876,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023821019,0.34345514,"{""low"":0.069357,""high"":0.720005}",-0.62682694,-0.87058693,0.069357,0.720005,-82.55669,0.09540214,-0.0022241175,-0.023313079,0.120809585,-0.027631566,-0.22871998,512479,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2567557,80784.03,false,"2014-09-17T00:00:00.000Z",2,20028484,"Coinbase",32265003008,32265003008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1028.1797,81721.414,"{""low"":79933.125,""high"":81721.414}",79933.125,32265003008,81721.414,"CCC",81721.414,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20709.828,0.34473747,"{""low"":60074.203,""high"":126198.07}",-45414.04,-0.3598632,60074.203,126198.07,-21.5432,74191.19,6592.8438,0.088862896,82583.77,-1799.7422,-0.021792928,1617307107328,15,0,false,true,"[]","2026-05-12T20:23:35.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.325938,0.00432878,false,"2024-07-24T00:00:00.000Z",6,3823500800,"CoinMarketCap",1302271,1302271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000140634365,0.004517011,"{""low"":0.004281757,""high"":0.004517011}",0.004281757,1302271,0.0043494534,"CCC",0.0043494534,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10946781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090077985,0.26277125,"{""low"":0.003428,""high"":0.041747}",-0.03741822,-0.8963092,0.003428,0.041747,-89.09588,0.00427024,0.000058539677,0.013708755,0.005770235,-0.001441455,-0.24980871,16551093,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6796901,0.0055811233,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5222824,5222824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015367474,0.0058702766,"{""low"":0.005511863,""high"":0.0058702766}",0.005511863,5222824,0.0058553712,"CCC",0.0058553712,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012931232,0.3015679,"{""low"":0.004288,""high"":0.099645}",-0.09406388,-0.94398993,0.004288,0.099645,-92.9202,0.0049612,0.00061992323,0.12495429,0.008757695,-0.0031765713,-0.36271775,5566727,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.516252,80471.53,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",132753072,132753072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1238.9375,81502.84,"{""low"":79787.33,""high"":81502.84}",79787.33,132753072,81502.84,"CCC",81502.84,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20479.996,0.34138143,"{""low"":59991.535,""high"":125777.445}",-45305.914,-0.360207,59991.535,125777.445,-21.786535,74009.31,6462.2188,0.08731629,82435.29,-1963.7578,-0.02382181,9505013760,15,0,false,true,"[]","2026-05-12T20:22:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07345526,0.0014634008,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52226,52226,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001075794,0.0014705322,"{""low"":0.0014304345,""high"":0.0014705322}",0.0014304345,52226,0.0014505547,"CCC",0.0014505547,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012814008,7.0406637,"{""low"":1.82,""high"":4}",-0.1265706,-0.9885702,0.000182,0.128034,-81.0846,0.00144454,0.000018860796,0.01305661,0.002515785,-0.0010523841,-0.41831246,0,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9918265,0.000007776845,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",73247,73247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2591121e-7,0.000007857861,"{""low"":5.988346,""high"":6}",0.000005988346,73247,0.000007762323,"CCC",0.000007762323,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017884995,0.29866335,"{""low"":5.988346,""high"":6}",-0.00012422315,-0.9410845,0.000005988346,0.000132,-91.30435,0.00000976,-0.000001983154,-0.20319203,0.00001546,-0.000007683155,-0.4969699,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9197109,3.99,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4162875,4162875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,4.095735,"{""low"":3.8266244,""high"":4.095735}",3.8266244,4162875,4.095735,"CCC",4.095735,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.268692,0.4662067,"{""low"":2.721308,""high"":25.423155}",-21.433155,-0.84305644,2.721308,25.423155,-83.33265,3.3186696,0.67133045,0.20228903,5.078579,-1.0885789,-0.21434715,29229942,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.275802,0.0043328763,false,"2018-01-25T00:00:00.000Z",6,20006819840,"CoinMarketCap",9138692,9138692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000100904144,0.004439164,"{""low"":0.0042444803,""high"":0.004439164}",0.0042444803,9138692,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448774144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007068764,0.19494662,"{""low"":0.003626,""high"":0.015128}",-0.010795124,-0.7135857,0.003626,0.015128,-70.459404,0.00401486,0.0003180164,0.079209834,0.00497038,-0.0006375038,-0.12826057,86687072,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ZIL"
