"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04259733,0.00023400369,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283513,283513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.9724275e-8,0.00023609918,"{""low"":2.2895222,""high"":4}",0.00022895222,283513,0.00022907292,"CCC",0.00022907292,287702,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060003687,0.34484878,"{""low"":1.74,""high"":4}",-0.0060529965,-0.96277976,0.000174,0.006287,-95.6497,0.00022812,0.0000058836886,0.025792077,0.000320075,-0.000086071304,-0.2689098,14842,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Versatize Coin USD","Versatize Coin USD",false,false,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PixelVerse USD","PixelVerse USD",false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PEPEGOLD USD","PEPEGOLD USD",false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadot USD","Polkadot USD",false,false,"2026-04-27T22:10:22.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2513883,1.22,false,"2020-08-20T00:00:00.000Z",4,1681233280,"Coinbase",131073296,131073296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04100001,1.2729056,"{""low"":1.2171626,""high"":1.2729056}",1.2171626,131073296,1.2622191,"CCC",1.2622191,175799194,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681233280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.089679,0.07933941,"{""low"":1.130321,""high"":5.366211}",-4.1462107,-0.77265143,1.130321,5.366211,-70.216576,1.3418237,-0.12182367,-0.09078962,1.9566456,-0.7366456,-0.37648392,2046732672,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1065124,0.08800151,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52302,52302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00096309185,0.088043645,"{""low"":0.08698212,""high"":0.088043645}",0.08698212,52302,0.08702768,"CCC",0.08702768,60937,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018644512,0.26881945,"{""low"":0.069357,""high"":0.720005}",-0.6320035,-0.87777656,0.069357,0.720005,-83.2049,0.09840708,-0.01040557,-0.105740055,0.13153866,-0.043537147,-0.33098367,484008,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin USD","Bitcoin USD",false,true,"2026-04-27T22:10:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8700473,76869.12,false,"2014-09-17T00:00:00.000Z",2,20021616,"Coinbase",39188598784,39188598784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1464.8828,79420.27,"{""low"":76579.79,""high"":79420.27}",76579.79,39188598784,78670.85,"CCC",78670.85,43425867762,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16794.914,0.27956948,"{""low"":60074.203,""high"":126198.07}",-49328.953,-0.39088517,60074.203,126198.07,-17.184067,71569.35,5299.7656,0.07405077,84980.42,-8111.3047,-0.0954491,1538542534656,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CookieSale USD","CookieSale USD",false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sonar USD","Sonar USD",false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Avail USD",,false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4454904,0.0039526033,false,"2024-07-24T00:00:00.000Z",6,3801150976,"CoinMarketCap",1485012,1485012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003179647,0.0042317393,"{""low"":0.0038831772,""high"":0.0042317393}",0.0038831772,1485012,0.0042317393,"CCC",0.0042317393,1759326,720914,"2024-07-24T00:00:00.000Z",0,10924431360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005246033,0.1530348,"{""low"":0.003428,""high"":0.043684}",-0.039731394,-0.90951824,0.003428,0.043684,-87.58477,0.00428016,-0.00032755686,-0.076529115,0.006187065,-0.0022344617,-0.3611505,15024442,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUNDOG USD","SUNDOG USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4449087,0.0046381326,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5377596,5377596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006799912,0.0049283234,"{""low"":0.00462955,""high"":0.0049283234}",0.00462955,5377596,0.0046821674,"CCC",0.0046821674,3982313,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035013258,0.08165406,"{""low"":0.004288,""high"":0.099645}",-0.09500687,-0.9534534,0.004288,0.099645,-91.94105,0.00532224,-0.0006841072,-0.12853746,0.009979405,-0.005341273,-0.53522956,4626169,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2026-04-27T22:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0482697,76656.39,false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",172313008,172313008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1602.9609,79037.26,"{""low"":76458.14,""high"":79037.26}",76458.14,172313008,78436.33,"CCC",78436.33,319947953,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16664.855,0.2777868,"{""low"":59991.535,""high"":125777.445}",-49121.055,-0.39053947,59991.535,125777.445,-17.416023,71421.63,5234.758,0.07329373,84852.56,-8196.172,-0.0965931,9079508992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1742666,0.0015200187,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52766,52766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026534544,0.0015267403,"{""low"":0.0014829284,""high"":0.0015267403}",0.0014829284,52766,0.001512481,"CCC",0.001512481,53455,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013380187,7.351751,"{""low"":1.82,""high"":4}",-0.12651397,-0.98812795,0.000182,0.128034,-68.545876,0.00143162,0.000088398694,0.061747316,0.00286013,-0.0013401114,-0.4685491,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Baby Ripple USD","Baby Ripple USD",false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kasper the Ghost of Kaspa USD",,false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.15205163,0.000008780756,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",50959,50959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3331373e-8,0.000009063979,"{""low"":8.757598,""high"":6}",0.000008757598,50959,0.000009053058,"CCC",0.000009053058,57451,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.3157554e-8,0.0026442814,"{""low"":8.757598,""high"":6}",-0.00012321924,-0.93347913,0.000008757598,0.000132,-85,0.00001066,-0.0000018792443,-0.17628933,0.000017825,-0.000009044244,-0.507391,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metis USD","Metis USD",false,false,"2026-04-27T22:10:22.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4725316,3.55,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4015457,4015457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09000015,3.6675045,"{""low"":3.4642234,""high"":3.6675045}",3.4642234,4015457,3.6018717,"CCC",3.6018717,6461878,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-77.80438,3.1775372,0.37246275,0.11721743,5.55118,-2.00118,-0.3604963,25996152,15,0,"METIS"
