"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-26T19:53:00.000Z",2.3218305,4.680654,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552602496,"CoinMarketCap",305106048,305106048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10621071,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,305106048,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0331371,0.28324395,"{""low"":3.647517,""high"":11.882433}",-7.201779,-0.6060862,3.647517,11.882433,-44.45489,5.722244,-1.0415897,-0.1820247,5.6431136,-0.96245956,-0.1705547,7267194880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-26T19:52:00.000Z",-1.6067817,0.88369143,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",442595,442595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014430881,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,442595,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003747344,0.004258616,"{""low"":0.8799441,""high"":6.520988}",-5.6372967,-0.8644851,0.8799441,6.520988,-82.34478,1.1969099,-0.31321847,-0.26168928,1.6502503,-0.7665589,-0.46451068,4572884,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-26T19:53:00.000Z",0.31519768,0.0034056446,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135375,135375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010700896,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,135375,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005066446,0.1747653,"{""low"":0.002899,""high"":0.013713}",-0.010307356,-0.7516485,0.002899,0.013713,-42.524467,0.0037051,-0.00029945537,-0.08082248,0.004263725,-0.0008580806,-0.20125139,115295,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740599520,-6.5858645,0.0001323204,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324849,324849,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009328825,0.000146533,"1.323204E-4 - 1.46533E-4",0.0001323204,324849,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.323204E-4 - 0.007211",-0.0070786797,-0.9816502,0.0001323204,0.007211,-95.38896,0.00025398,-0.000121659585,-0.4790125,0.0009049423,-0.0007726219,-0.85378027,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-26T19:52:00.000Z",-3.4938457,0.07037317,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1983408256,"CoinMarketCap",9585074,9585074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002547741,0.077696696,"{""low"":0.07013851,""high"":0.077696696}",0.07013851,9585074,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023466349,0.0033457156,"{""low"":0.07013851,""high"":0.243924}",-0.17355084,-0.7114955,0.07013851,0.243924,-68.1313,0.102045,-0.03167183,-0.31037122,0.12484929,-0.05447612,-0.43633503,139578720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-26T19:53:00.000Z",-10.290706,0.05048862,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19899712,19899712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057916343,0.05613931,"{""low"":0.05048862,""high"":0.05613931}",0.05048862,19899712,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023346622,0.8601659,"{""low"":0.027142,""high"":0.377806}",-0.3273174,-0.86636364,0.027142,0.377806,1.3426781,0.05597602,-0.0054873973,-0.098031215,0.15979305,-0.10930443,-0.68403745,50358392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740599520,1.8990225,0.00043255975,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2276,2276,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008061354,0.00044754747,"4.085688E-4 - 4.4754747E-4",0.0004085688,2276,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013055975,0.43231708,"3.02E-4 - 0.005779",-0.0053464402,-0.92514974,0.000302,0.005779,-89.38271,0.00059246,-0.00015990023,-0.26989204,0.000737635,-0.00030507526,-0.41358566,492667,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-26T19:51:00.000Z",-7.592157,0.006124843,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005032122,0.006855165,"{""low"":0.0061237374,""high"":0.006855165}",0.0061237374,614,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004207843,2.1950145,"{""low"":0.001917,""high"":0.738401}",-0.73227614,-0.99170524,0.001917,0.738401,-51.642567,0.0136753,-0.0075504575,-0.5521237,0.007690275,-0.0015654322,-0.20355996,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-26T19:53:00.000Z",-3.9314275,83892.25,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",442873184,442873184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3433.1328,88955.68,"{""low"":83892.25,""high"":88955.68}",83892.25,442873184,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34125.926,0.68572325,"{""low"":49766.324,""high"":108307.46}",-24415.21,-0.22542502,49766.324,108307.46,42.150833,98380.836,-14488.586,-0.14727041,81482.77,2409.4766,0.02957038,10847332352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740599580,0.06792201,0.00069943373,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.747999e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
