"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2951,2951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007924676,0.9857927,"{""low"":0.9841532,""high"":0.9857927}",0.9841532,2951,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19531655,0.24748865,"{""low"":0.789194,""high"":1.169297}",-0.18478644,-0.15803209,0.789194,1.169297,-1.8615842,0.8114659,0.98451054,"REGULAR","Magic Internet Money USD",0.99396145,-0.0094509125,-0.0095083285,0.9980169,-0.013506353,-0.013533191,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14485451,14485451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004886195,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14485451,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03092128,0.17838,"{""low"":0.173345,""high"":1.083494}",-0.87922764,-0.81147444,0.173345,1.083494,-72.087906,2.4506934,0.20426628,"REGULAR","SushiSwap USD",0.25087613,-0.04660985,-0.1857883,0.4696763,-0.26541,-0.5650914,58590672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260932,260932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003104462,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,260932,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000060211605,0.031868845,"{""low"":1.8893564,""high"":4}",-0.007024043,-0.9729939,0.00018893564,0.007219,-96.37206,-13.73647,0.0001949568,"REGULAR","ZeroSwap USD",0.00031132,-0.00011636321,-0.37377363,0.000439725,-0.00024476822,-0.5566393,12365,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1670835840,"CoinMarketCap",259656064,259656064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0020772219,1.515195,"{""low"":1.4889712,""high"":1.515195}",1.4889712,259656064,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.384874,0.34049973,"{""low"":1.130321,""high"":5.366211}",-3.851016,-0.7176416,1.130321,5.366211,-64.48712,0.13728534,1.515195,"REGULAR","Polkadot USD",1.632444,-0.11724901,-0.071824215,2.7095728,-1.1943778,-0.4407993,2531642112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63580,63580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000057816505,0.10629895,"{""low"":0.10442558,""high"":0.10629895}",0.10442558,63580,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03598179,0.518791,"{""low"":0.069357,""high"":0.956901}",-0.8515622,-0.8899167,0.069357,0.956901,-88.10373,-0.05485523,0.10533879,"REGULAR","Poolz Finance USD",0.0972601,0.008078687,0.0830627,0.1744408,-0.06910201,-0.39613447,579363,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19997162,"CoinMarketCap",54833037312,54833037312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2239.0469,69158.99,"{""low"":67834.81,""high"":69158.99}",67834.81,54833037312,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8098.711,0.13481179,"{""low"":60074.203,""high"":126198.07}",-58025.156,-0.4597943,60074.203,126198.07,-24.631453,3.3959088,68172.914,"REGULAR","Bitcoin USD",77712.336,-9539.422,-0.122752994,97086.04,-28913.125,-0.2978093,1363264929792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",261085,261085,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009166449,0.0068985163,"{""low"":0.0067309365,""high"":0.0068985163}",0.0067309365,261085,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020337817,0.43079472,"{""low"":0.004721,""high"":0.324362}",-0.31760722,-0.97917515,0.004721,0.324362,-96.21559,-1.3388638,0.0067547816,"REGULAR","Let's BONK USD",0.00686518,-0.00011039851,-0.016080935,0.016788825,-0.010034043,-0.59766203,465997,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3719881216,"CoinMarketCap",590190,590190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003655418,0.0035446712,"{""low"":0.0034811953,""high"":0.0035446712}",0.0034811953,590190,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000144552905,0.004152393,"{""low"":0.0034811953,""high"":0.061837}",-0.058341347,-0.9434699,0.0034811953,0.061837,-93.84235,-1.0348821,0.0034956506,"REGULAR",,0.00513722,-0.0016415694,-0.31954432,0.00895004,-0.0054543894,-0.60942626,13003405,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3588992,3588992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000017418526,0.0062561315,"{""low"":0.006153458,""high"":0.0062561315}",0.006153458,3588992,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005545411,0.09841014,"{""low"":0.005635,""high"":0.099645}",-0.09345546,-0.9378841,0.005635,0.099645,-87.692825,-0.2806311,0.006189541,"REGULAR","SUNDOG USD",0.00794636,-0.001756819,-0.22108474,0.01869827,-0.012508729,-0.66897786,6173576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",438912320,438912320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2202.4219,68932.31,"{""low"":67784.07,""high"":68932.31}",67784.07,438912320,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8016.8555,0.1336331,"{""low"":59991.535,""high"":125777.445}",-57769.055,-0.4592958,59991.535,125777.445,-24.740887,3.3468363,68008.39,"REGULAR","Wrapped Bitcoin USD",77539.82,-9531.43,-0.12292303,96997.3,-28988.906,-0.29886302,8183019520,15,0,false,true,"WBTC"
