"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1687448,0.3864883,"{""low"":3.024011,""high"":11.600307}",-7.407552,-0.6385651,3.024011,11.600307,-1.2558281,3.9186878,0.27406788,0.06993869,4.0692205,0.123535156,0.030358432,6775158784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615920256,"CoinMarketCap",341328704,341328704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.078575134,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,341328704,4.1389594,"2025-09-10T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9098605,4.1927557,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0836408,0.5302346,"{""low"":0.157743,""high"":2.575945}",-2.334561,-0.9062931,0.157743,2.575945,-87.25208,0.2326331,0.008750707,0.037615914,0.47621864,-0.23483483,-0.49312398,1263584,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65883,65883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032945275,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65883,0.23767823,"2025-09-10T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.38373,0.2413838,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58247.004,1.0482237,"{""low"":55567.34,""high"":124457.12}",-10642.773,-0.08551358,55567.34,124457.12,94.49666,114800.25,-985.90625,-0.008588015,101898.2,11916.141,0.116941616,2267080032256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919106,"CoinMarketCap",55892869120,55892869120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2454.2188,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,55892869120,111539.06,"2025-09-10T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2038598,113814.34,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,1757541000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009163888,0.079060376,"{""low"":0.011591,""high"":0.178989}",-0.1664816,-0.930122,0.011591,0.178989,-90.97498,0.01638734,-0.0038799513,-0.23676518,0.030283865,-0.017776476,-0.58699495,43446684,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3851755,3851755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000083491206,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3851755,0.012485996,"2025-09-10T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6720141,0.012507388,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007468898,0.2751786,"{""low"":0.027142,""high"":0.377806}",-0.3431951,-0.90838975,0.027142,0.377806,-88.067505,0.04494636,-0.010335464,-0.22995107,0.05343226,-0.018821362,-0.35224718,34521624,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12191753,12191753,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019549578,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12191753,0.03456585,"2025-09-10T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5680439,0.034610897,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58087.5,1.0445739,"{""low"":55608.797,""high"":123958.4}",-10262.102,-0.08278666,55608.797,123958.4,94.552765,114764.86,-1068.5625,-0.009310886,101810.516,11885.781,0.11674414,14485431296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",196122496,196122496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2234.664,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,196122496,111550.12,"2025-09-10T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.00487,113696.3,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360527,2.6552608,"8.89E-4 - 0.013776",-0.010526473,-0.7641168,0.000889,0.013776,-62.712254,0.0050699,-0.0018203729,-0.359055,0.004674975,-0.0014254479,-0.30491027,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48931,48931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072610565,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,48931,0.0032281722,1757541060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22395118,0.003249527,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4436304e-15,0.00085612125,"7.526539E-12 - 7.700157E-12",-1.6717443e-13,-0.021710522,7.526539e-12,7.700157e-12,,,,,,,,318341,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375900,375900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8374191e-14,7.700157e-12,"7.526539E-12 - 7.700157E-12",7.526539e-12,375900,7.551456e-12,1757541000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24331822,7.532983e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006742691,3.3713455,"2.0E-5 - 8.03E-4",-0.0007155731,-0.89112467,0.00002,0.000803,-86.54891,0.00008104,0.0000063869084,0.0788118,0.000071515,0.000015911908,0.2224975,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57303,57303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010844429,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,57303,0.00009903769,1757541060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.035195,0.00008742691,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.708271,0.3141682,"{""low"":11.803457,""high"":69.83041}",-54.31868,-0.7778657,11.803457,69.83041,-47.855904,16.535944,-1.0242157,-0.06193875,17.17973,-1.6680012,-0.097091235,101692320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6623483,6623483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15309525,15.818346,"{""low"":15.319619,""high"":15.818346}",15.319619,6623483,15.46193,"2025-09-10T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9968045,15.511728,"REGULAR","Metis USD","Metis USD","METIS"
