"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.3168387,0.005816826,-0.3058266,368956,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388685,388685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002624318,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,388685,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002477826,0.7420863,"{""low"":0.003339,""high"":0.029954}",-0.024137173,-0.805808,0.003339,0.029954,-75.37195,0.00506266,0.0007541659,0.14896633,0.0083795,-0.0025626742,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"USD","[]",1649270040,"CCC",0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1670783400,"CCC",0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.8829432,3.9958215,-0.28299165,6276179968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570685696,"CoinMarketCap",195687264,195687264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11861706,4.0988264,"{""low"":3.9369152,""high"":4.0988264}",3.9369152,195687264,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7382934,0.22664222,"{""low"":3.257528,""high"":11.600307}",-7.604486,-0.6555418,3.257528,11.600307,-40.353603,4.062832,-0.0670104,-0.016493522,5.572908,-1.5770864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.614413,0.5240703,-0.587242,2727656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259892,259892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00859952,0.5361035,"{""low"":0.5234719,""high"":0.5361035}",0.5234719,259892,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06781632,0.1486372,"{""low"":0.456254,""high"":4.39037}",-3.8662996,-0.88063186,0.456254,4.39037,-87.87988,0.6673703,-0.1433,-0.21472336,1.2696794,-0.7456091,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",2.2769597,0.0027102598,-0.270343,91753,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142849,142849,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060337596,0.0027205963,"{""low"":0.0026494397,""high"":0.0027205963}",0.0026494397,142849,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011325977,0.043611772,"{""low"":0.002597,""high"":0.009534}",-0.006823741,-0.7157269,0.002597,0.009534,-71.03191,0.00293558,-0.00022532023,-0.07675493,0.00371443,-0.0010041702,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","[]",1701195420,"CCC",0,0.0000393008,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.704864,0.030587716,-0.6844931,63004448,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5648726,5648726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011768322,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5648726,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005775716,0.23277915,"{""low"":0.024812,""high"":0.243924}",-0.21333629,-0.8746014,0.024812,0.243924,-86.49288,0.0367369,-0.006149186,-0.16738445,0.09694787,-0.06636015,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-6.5216074,0.051696572,-0.49475697,51563228,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26874086,26874086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036066584,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,26874086,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024554573,0.9046708,"{""low"":0.027142,""high"":0.377806}",-0.32610944,-0.8631664,0.027142,0.377806,-1.2736857,0.05047808,0.001218494,0.024139073,0.10232021,-0.050623637,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",15.40687,0.0040760296,-0.4104348,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054415176,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,5919,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021590297,1.1262544,"{""low"":0.001917,""high"":0.738401}",-0.734325,-0.99447995,0.001917,0.738401,-60.819878,0.00421812,-0.00014209049,-0.033685736,0.00691362,-0.0028375904,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.081512,92438.99,0.045917068,11922532352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",313813824,313813824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1010.6719,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,313813824,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42672.668,0.85746074,"{""low"":49766.324,""high"":108307.46}",-15868.469,-0.14651316,49766.324,108307.46,44.93071,84227.016,8211.977,0.097498134,88380.805,4058.1875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-5.1311626,0.0047277226,-0.25273597,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126411,126411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025570765,0.005031252,"{""low"":0.004722275,""high"":0.005031252}",0.004722275,126411,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023697226,1.0049714,"{""low"":0.002358,""high"":0.054464}",-0.04973628,-0.9131955,0.002358,0.054464,-90.070786,0.00348434,0.0012433827,0.35684884,0.00632671,-0.0015989873,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","[]",1745495460,"CCC",-2.486782,1.09358295e-11,,462144,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124083,124083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7888542e-13,1.1110829e-11,"1.0856576E-11 - 1.1110829E-11",1.0856576e-11,124083,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9253444e-14,0.00730004,"1.0856576E-11 - 1.1110829E-11",-1.7499977e-13,-0.015750378,1.0856576e-11,1.1110829e-11,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745495520,"CCC",6.320096,0.00006959998,-0.56201386,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153846,153846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004137306,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,153846,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049599978,2.4799988,"2.0E-5 - 8.03E-4",-0.0007334,-0.913325,0.00002,0.000803,-89.809784,0.0000578,0.000011799977,0.20415185,0.0001589091,-0.00008930912,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.7753272,15.351796,-0.5536454,97730056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9949432,9949432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6023207,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,9949432,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.548339,0.30061862,"{""low"":11.803457,""high"":84.2613}",-68.9095,-0.81780726,11.803457,84.2613,-75.3232,15.913821,-0.56202507,-0.035316788,34.39372,-19.041924,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.0541375,0.012459169,-0.28132725,246896736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19816470528,"CoinMarketCap",16351422,16351422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002612956,0.012709076,"{""low"":0.012248831,""high"":0.012709076}",0.012248831,16351422,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003178169,0.3424382,"{""low"":0.009281,""high"":0.037346}",-0.024886832,-0.6663854,0.009281,0.037346,-50.721157,0.01176938,0.0006897887,0.058608755,0.01733636,-0.00487719,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
