"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:53:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.836417,0.5805649,"USD","REGULAR","[]",false,true,-0.02950555,0.6197541,"{""low"":0.5751033,""high"":0.6197541}",0.5751033,23137978,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12729892,0.28084818,"{""low"":0.453266,""high"":2.797919}",-2.217354,-0.79250115,0.453266,2.797919,-39.451035,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23137978,23137978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6153186,-0.03475368,-0.05648079,1.0020715,-0.42150658,-0.42063522,155955856,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0164154,0.004747693,"USD","REGULAR","[]",false,false,-0.00009770319,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,357006,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014086929,0.42189065,"{""low"":0.003339,""high"":0.029954}",-0.025206307,-0.8415005,0.003339,0.029954,-77.60143,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357006,357006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00499014,-0.00024244701,-0.048585214,0.008198425,-0.0034507322,-0.42090183,301141,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0392765,3.8898695,"USD","REGULAR","[]",false,false,-0.040851116,3.9595258,"{""low"":3.8327942,""high"":3.9595258}",3.8327942,129077240,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6323414,0.19411694,"{""low"":3.257528,""high"":11.600307}",-7.710438,-0.6646753,3.257528,11.600307,-43.99167,false,"2020-08-20T00:00:00.000Z",4,1574932096,"CoinMarketCap",129077240,129077240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.046141,-0.1562717,-0.0386224,5.5690207,-1.6791513,-0.30151644,6126280192,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.870977,0.49709752,"USD","REGULAR","[]",false,false,0.00429222,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,263555,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040843517,0.08951925,"{""low"":0.456254,""high"":3.7454}",-3.2483025,-0.86727786,0.456254,3.7454,-85.41574,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263555,263555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.59852564,-0.10142812,-0.16946329,1.2005767,-0.7034792,-0.5859511,2587269,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR","[]",false,false,0,0.0027109187,"{""low"":0.0027104223,""high"":0.0027109187}",0.0027104223,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.572915,0.028527156,"USD","REGULAR","[]",false,false,-0.0041024983,0.032753903,"{""low"":0.028275814,""high"":0.032753903}",0.028275814,5332033,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037151556,0.14973222,"{""low"":0.024812,""high"":0.243924}",-0.21539685,-0.883049,0.024812,0.243924,-85.67705,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5332033,5332033,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03203506,-0.0035079047,-0.10950205,0.0903882,-0.061861046,-0.6843929,58760112,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:43:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.658386,0.04867662,"USD","REGULAR","[]",false,false,0.0030387454,0.04950954,"{""low"":0.044912893,""high"":0.04950954}",0.044912893,14340642,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021534622,0.7934059,"{""low"":0.027142,""high"":0.377806}",-0.3291294,-0.8711598,0.027142,0.377806,-14.685589,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14340642,14340642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05079552,-0.0021189004,-0.041714314,0.09165405,-0.042977426,-0.4689092,48551064,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5725331,0.0031874916,"USD","REGULAR","[]",false,false,-0.00008416432,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,101,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012704915,0.6627499,"{""low"":0.001917,""high"":0.738401}",-0.7352135,-0.99568325,0.001917,0.738401,-58.723354,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00392044,-0.00073294854,-0.18695568,0.00662531,-0.0034378185,-0.5188917,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02827029,94589.11,"USD","REGULAR","[]",false,true,26.726562,95042.555,"{""low"":93600.305,""high"":95042.555}",93600.305,162877552,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44822.785,0.900665,"{""low"":49766.324,""high"":108307.46}",-13718.352,-0.12666118,49766.324,108307.46,51.983334,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",162877552,162877552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86802.3,7786.8125,0.08970745,90255.766,4333.3438,0.04801182,12199847936,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.59760267,0.005725231,"USD","REGULAR","[]",false,false,-0.00003441982,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,140790,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003367231,1.428003,"{""low"":0.002358,""high"":0.036156}",-0.030430768,-0.841652,0.002358,0.036156,-80.83096,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140790,140790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0040714,0.001653831,0.40620694,0.00634535,-0.0006201188,-0.09772807,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746566760,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4607485,1.048194e-11,"USD","REGULAR","[]",false,false,-4.8519348e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,143494,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5337371e-14,0.0024230978,"1.0456603E-11 - 1.0549928E-11",-6.798815e-14,-0.0064444183,1.0456603e-11,1.0549928e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",143494,143494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,442963,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746567780,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.449883,0.000096332056,"USD","REGULAR","[]",false,false,0.000007505725,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,163284,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007633206,3.816603,"2.0E-5 - 8.03E-4",-0.00070666795,-0.8800348,0.00002,0.000803,-87.36413,false,1730246400000,6,0,"CoinMarketCap",163284,163284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006198,0.00003435206,0.5542443,0.0001532234,-0.000056891346,-0.3712967,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7240744,14.000273,"USD","REGULAR","[]",false,false,-0.6941767,14.7882805,"{""low"":13.952912,""high"":14.7882805}",13.952912,6554359,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1968155,0.18611628,"{""low"":11.803457,""high"":84.2613}",-70.261024,-0.8338469,11.803457,84.2613,-74.705086,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6554359,6554359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.465344,-1.4650717,-0.09473256,33.146004,-19.145731,-0.57761806,89266224,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2715697,0.011578531,"USD","REGULAR","[]",false,false,-0.000516654,0.012146813,"{""low"":0.011482763,""high"":0.012146813}",0.011482763,15653842,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022975309,0.24755208,"{""low"":0.009281,""high"":0.037346}",-0.025767472,-0.689966,0.009281,0.037346,-48.999535,false,"2018-01-25T00:00:00.000Z",6,19467835392,"CoinMarketCap",15653842,15653842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01191062,-0.00033208914,-0.027881768,0.017225776,-0.005647245,-0.3278369,225408928,15,0,"ZIL"
